id	registered_utc	family	rule	params	spec_sha	code_sha	split_sha	outcome_law_sha	null_seed	parent_trial	selection_rule	days	coverage	delay_med_s	err_rate_hg	err_rate_nkd	err_rate_si	walls_hg	walls_nkd	walls_si	hg_usd_day	nkd_usd_day	si_usd_day	mdd_hg	mdd_nkd	mdd_si	replay_skips	null_margin	verdict	note
sweep2-002	2026-08-27T17:54:16+00:00	F6-LITE	HG/tau1800/e0.025	"[""HG"", 1800, 0.025]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.0714286	1800	0.428571														KILL	stage-F no-cash;ci=0.750
sweep2-003	2026-08-27T17:54:16+00:00	F6-LITE	HG/tau1800/e0.05	"[""HG"", 1800, 0.05]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.0714286	1800	0.428571														KILL	stage-F no-cash;ci=0.750
sweep2-004	2026-08-27T17:54:16+00:00	F6-LITE	HG/tau1800/e0.1	"[""HG"", 1800, 0.1]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.112245	1800	0.454545														KILL	stage-F no-cash;ci=0.720
sweep2-005	2026-08-27T17:54:16+00:00	F6-LITE	HG/tau2700/e0.01	"[""HG"", 2700, 0.01]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.0733945	2700	0.375														KILL	stage-F no-cash;ci=0.694;SELECTED
sweep2-006	2026-08-27T17:54:16+00:00	F6-LITE	HG/tau2700/e0.025	"[""HG"", 2700, 0.025]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.0733945	2700	0.375														KILL	stage-F no-cash;ci=0.694
sweep2-007	2026-08-27T17:54:16+00:00	F6-LITE	HG/tau2700/e0.05	"[""HG"", 2700, 0.05]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.0733945	2700	0.375														KILL	stage-F no-cash;ci=0.694
sweep2-008	2026-08-27T17:54:16+00:00	F6-LITE	HG/tau2700/e0.1	"[""HG"", 2700, 0.1]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.137615	2700	0.466667														KILL	stage-F no-cash;ci=0.699
sweep2-009	2026-08-27T17:54:16+00:00	F6-LITE	HG/tau3600/e0.01	"[""HG"", 3600, 0.01]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.0841121	3600	0.666667														KILL	stage-F no-cash;ci=0.879
sweep2-010	2026-08-27T17:54:16+00:00	F6-LITE	HG/tau3600/e0.025	"[""HG"", 3600, 0.025]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.0841121	3600	0.666667														KILL	stage-F no-cash;ci=0.879
sweep2-011	2026-08-27T17:54:16+00:00	F6-LITE	HG/tau3600/e0.05	"[""HG"", 3600, 0.05]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.0841121	3600	0.666667														KILL	stage-F no-cash;ci=0.879
sweep2-012	2026-08-27T17:54:16+00:00	F6-LITE	HG/tau3600/e0.1	"[""HG"", 3600, 0.1]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.140187	3600	0.533333														KILL	stage-F no-cash;ci=0.752
sweep2-013	2026-08-27T17:54:16+00:00	F6-LITE	NKD/tau1800/e0.01	"[""NKD"", 1800, 0.01]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.12381	1800		0.615385													KILL	stage-F no-cash;ci=0.823
sweep2-014	2026-08-27T17:54:16+00:00	F6-LITE	NKD/tau1800/e0.025	"[""NKD"", 1800, 0.025]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.12381	1800		0.615385													KILL	stage-F no-cash;ci=0.823
sweep2-015	2026-08-27T17:54:16+00:00	F6-LITE	NKD/tau1800/e0.05	"[""NKD"", 1800, 0.05]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.12381	1800		0.615385													KILL	stage-F no-cash;ci=0.823
sweep2-016	2026-08-27T17:54:16+00:00	F6-LITE	NKD/tau1800/e0.1	"[""NKD"", 1800, 0.1]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.12381	1800		0.615385													KILL	stage-F no-cash;ci=0.823
sweep2-017	2026-08-27T17:54:16+00:00	F6-LITE	NKD/tau2700/e0.01	"[""NKD"", 2700, 0.01]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.0666667	2700		0.571429													KILL	stage-F no-cash;ci=0.842
sweep2-018	2026-08-27T17:54:16+00:00	F6-LITE	NKD/tau2700/e0.025	"[""NKD"", 2700, 0.025]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.0666667	2700		0.571429													KILL	stage-F no-cash;ci=0.842
sweep2-019	2026-08-27T17:54:16+00:00	F6-LITE	NKD/tau2700/e0.05	"[""NKD"", 2700, 0.05]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.0666667	2700		0.571429													KILL	stage-F no-cash;ci=0.842
sweep2-020	2026-08-27T17:54:16+00:00	F6-LITE	NKD/tau2700/e0.1	"[""NKD"", 2700, 0.1]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.133333	2700		0.571429													KILL	stage-F no-cash;ci=0.786
sweep2-021	2026-08-27T17:54:16+00:00	F6-LITE	NKD/tau3600/e0.01	"[""NKD"", 3600, 0.01]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.0943396	3600		0.6													KILL	stage-F no-cash;ci=0.832
sweep2-022	2026-08-27T17:54:16+00:00	F6-LITE	NKD/tau3600/e0.025	"[""NKD"", 3600, 0.025]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.0943396	3600		0.6													KILL	stage-F no-cash;ci=0.832
sweep2-023	2026-08-27T17:54:16+00:00	F6-LITE	NKD/tau3600/e0.05	"[""NKD"", 3600, 0.05]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.0943396	3600		0.6													KILL	stage-F no-cash;ci=0.832
sweep2-024	2026-08-27T17:54:16+00:00	F6-LITE	NKD/tau3600/e0.1	"[""NKD"", 3600, 0.1]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.122642	3600		0.538462													KILL	stage-F no-cash;ci=0.768;SELECTED
sweep2-025	2026-08-27T17:54:16+00:00	F6-LITE	SI/tau1800/e0.01	"[""SI"", 1800, 0.01]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.0531915	1800			0.4												KILL	stage-F no-cash;ci=0.769
sweep2-026	2026-08-27T17:54:16+00:00	F6-LITE	SI/tau1800/e0.025	"[""SI"", 1800, 0.025]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.0531915	1800			0.4												KILL	stage-F no-cash;ci=0.769
sweep2-027	2026-08-27T17:54:16+00:00	F6-LITE	SI/tau1800/e0.05	"[""SI"", 1800, 0.05]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.0531915	1800			0.4												KILL	stage-F no-cash;ci=0.769
sweep2-028	2026-08-27T17:54:16+00:00	F6-LITE	SI/tau1800/e0.1	"[""SI"", 1800, 0.1]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.117021	1800			0.272727												KILL	stage-F no-cash;ci=0.566;SELECTED
sweep2-029	2026-08-27T17:54:16+00:00	F6-LITE	SI/tau2700/e0.01	"[""SI"", 2700, 0.01]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.0192308	2700			0.5												KILL	stage-F no-cash;ci=0.905
sweep2-030	2026-08-27T17:54:16+00:00	F6-LITE	SI/tau2700/e0.025	"[""SI"", 2700, 0.025]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.0192308	2700			0.5												KILL	stage-F no-cash;ci=0.905
sweep2-031	2026-08-27T17:54:16+00:00	F6-LITE	SI/tau2700/e0.05	"[""SI"", 2700, 0.05]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.0192308	2700			0.5												KILL	stage-F no-cash;ci=0.905
sweep2-032	2026-08-27T17:54:16+00:00	F6-LITE	SI/tau2700/e0.1	"[""SI"", 2700, 0.1]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.134615	2700			0.714286												KILL	stage-F no-cash;ci=0.883
sweep2-033	2026-08-27T17:54:16+00:00	F6-LITE	SI/tau3600/e0.01	"[""SI"", 3600, 0.01]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.047619	3600			0.8												KILL	stage-F no-cash;ci=0.964
sweep2-034	2026-08-27T17:54:16+00:00	F6-LITE	SI/tau3600/e0.025	"[""SI"", 3600, 0.025]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.047619	3600			0.8												KILL	stage-F no-cash;ci=0.964
sweep2-035	2026-08-27T17:54:16+00:00	F6-LITE	SI/tau3600/e0.05	"[""SI"", 3600, 0.05]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.047619	3600			0.8												KILL	stage-F no-cash;ci=0.964
sweep2-036	2026-08-27T17:54:16+00:00	F6-LITE	SI/tau3600/e0.1	"[""SI"", 3600, 0.1]"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.0666667	3600			0.857143												KILL	stage-F no-cash;ci=0.974
sweep2-037	2026-08-27T17:54:16+00:00	F6-LITE	P1	"{""HG"": [2700, 0.01], ""NKD"": [3600, 0.1], ""SI"": [1800, 0.1]}"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.031739		0.375	0.538462	0.272727	2	3	4	-17.1402	-53.0385	-29.8438	1483.75	3447.5	3362.5	0	1	KILL	stage-B EVENT;tau HG:2700;NKD:3600;SI:1800
sweep2-038	2026-08-27T17:54:16+00:00	F6-LITE	P2	"{""HG"": [2700, 0.01], ""NKD"": [3600, 0.1], ""SI"": [1800, 0.1]}"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.0300555		0.375	0.538462	0.272727	2	3	3	-17.1402	-53.0385	-15.7031	1483.75	3447.5	2457.5		1	KILL	stage-B EVENT;tau HG:2700;NKD:3600;SI:1800
sweep2-039	2026-08-27T17:54:16+00:00	F6-LITE	P3	"{""HG"": [2700, 0.01], ""NKD"": [3600, 0.1], ""SI"": [1800, 0.1]}"	132d97324fcf6ac3c181c5f068bbcf51802a9a5f467981b465650e56484df0df	56ca3febb4971fe29cf650bad262f98dfae17d6d3aa6f545c001d3a33ff030a1	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep1-090	n3budget>coverage>earliest_tau	195	0.0233214		0.375	0.538462	0.272727	2	3	3	-13.6364	-18.9615	-13.2813	1472.5	1810	2715		1	KILL	stage-B EVENT+1;tau HG:2700;NKD:3600;SI:1800
sweep3-001	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A1m+0.00/t1800/r0	"[""A1"", 0.0, 1800, 0]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.463333	6030	0.442105	0.525641	0.478873												KILL	stage-A no-cash
sweep3-002	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A1m+0.00/t1800/r4	"[""A1"", 0.0, 1800, 4]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.471667	6360	0.44086	0.564103	0.514286												KILL	stage-A no-cash
sweep3-003	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A1m+0.00/t1800/r8	"[""A1"", 0.0, 1800, 8]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.5	7380	0.43617	0.555556	0.525641												KILL	stage-A no-cash
sweep3-004	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A1m+0.00/t900/r0	"[""A1"", 0.0, 900, 0]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.446667	5340	0.422222	0.565789	0.478873												KILL	stage-A no-cash;SEL HG:R
sweep3-005	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A1m+0.00/t900/r4	"[""A1"", 0.0, 900, 4]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.458333	5580	0.420455	0.6	0.5												KILL	stage-A no-cash;SEL HG:B
sweep3-006	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A1m+0.00/t900/r8	"[""A1"", 0.0, 900, 8]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.498333	6720	0.431579	0.564706	0.512821												KILL	stage-A no-cash
