# PORT_M1_SPEC.md §3 vol layer V1/V2 + CC-M1-1(A) (m1_spec_sha16=ce0a8ca16e342cd7)
# params_hash=0afca9ff4e70de361d1f3e896166c413a6bc164c16cd22d8380181ac46434a09
# the LAST row with is_frozen_candidate=1 per (asset,segment,target) is the FROZEN coefficient vector exported to M1.B (fit through 2024-12-31)
# beta_log_context is empty for HG (no context series)
asset	segment	target	refit_month	n_train	n_predict	mean_log_target	cal_persistence_log	cal_atr_log	is_frozen_candidate	beta_const	beta_log_rv1	beta_log_rv5	beta_log_rv22	beta_log_parkinson1	beta_log_gk1	beta_log_rs1	beta_log1p_jump1	beta_log_context	beta_dow_TUE	beta_dow_WED	beta_dow_THU	beta_dow_FRI
SI	LONDON	SIGMA	2025-11	1122	19	6.739607	0.000839	-1.223706	0	0.859669	0.050376	0.232991	0.052103	-0.145552	0.482362	-0.270746	-0.001076	0.290733	0.049043	-0.023853	0.050567	0.013849
SI	LONDON	SIGMA	2025-12	1141	22	6.754571	0.000969	-1.225173	0	0.654963	0.052244	0.227050	0.072229	-0.143628	0.479021	-0.265761	-0.001141	0.276427	0.051580	-0.020732	0.052300	0.016907
SI	NY	RANGE	2022-07	260	21	7.712233	0.004816	-0.115270	1	7.348333	0.234265	-0.137492	-0.145961	-0.151730	0.206867	-0.320182	-0.001285	1.022198	0.321483	0.175587	0.151824	0.303037
SI	NY	RANGE	2022-08	281	23	7.710989	0.004449	-0.112516	1	6.110568	0.238065	-0.107243	-0.034107	-0.030706	-0.000803	-0.250399	-0.001567	0.739247	0.329896	0.213111	0.184925	0.311612
SI	NY	RANGE	2022-09	304	22	7.702516	0.002457	-0.114509	1	5.999356	0.220589	-0.098302	-0.034043	-0.148240	0.190345	-0.306961	0.000215	0.772393	0.306242	0.180331	0.174439	0.318085
SI	NY	RANGE	2022-10	326	21	7.704262	0.003454	-0.108727	1	5.958059	0.174375	-0.077603	-0.019500	-0.019397	0.052162	-0.263613	-0.001417	0.763094	0.289097	0.180381	0.160049	0.289572
SI	NY	RANGE	2022-11	347	22	7.710942	0.002429	-0.113186	1	6.446869	0.189675	-0.106958	-0.057222	-0.120762	0.183692	-0.296590	-0.001018	0.869254	0.272116	0.145058	0.150823	0.293041
SI	NY	RANGE	2022-12	369	21	7.723268	0.004431	-0.112439	1	5.205226	0.144787	-0.070975	0.028923	-0.158565	0.275722	-0.275706	-0.001933	0.718405	0.254346	0.152107	0.130966	0.270179
SI	NY	RANGE	2023-01	390	21	7.735100	0.003824	-0.111590	1	3.727685	0.154715	-0.013918	0.120387	-0.155328	0.290813	-0.287290	-0.002339	0.405539	0.266987	0.148885	0.127019	0.271178
SI	NY	RANGE	2023-02	411	20	7.746026	0.004162	-0.111312	1	3.102380	0.171370	-0.006354	0.171255	-0.177430	0.275070	-0.279017	-0.001504	0.314212	0.262722	0.167770	0.135506	0.260116
SI	NY	RANGE	2023-03	431	23	7.743095	0.002984	-0.118551	1	3.251381	0.166741	0.011209	0.126653	-0.134097	0.170305	-0.189463	-0.002350	0.347881	0.274519	0.180279	0.170063	0.290010
SI	NY	RANGE	2023-04	454	19	7.742596	0.001817	-0.115967	1	3.637167	0.173024	0.020501	0.082114	-0.272974	0.371656	-0.250219	-0.001095	0.354279	0.273381	0.170359	0.159002	0.289630
SI	NY	RANGE	2023-05	473	23	7.745834	0.001985	-0.111165	1	3.677373	0.162654	0.019148	0.085690	-0.269043	0.362167	-0.236445	-0.000629	0.359925	0.272089	0.172002	0.154785	0.286179
SI	NY	RANGE	2023-06	496	22	7.744452	0.002523	-0.111178	1	3.665213	0.162125	0.030011	0.063861	-0.281647	0.296143	-0.135378	-0.000172	0.359271	0.280919	0.185912	0.167202	0.297779
SI	NY	RANGE	2023-07	518	21	7.743923	0.002344	-0.108951	1	3.848980	0.162979	0.026772	0.065777	-0.300345	0.332836	-0.157481	-0.000018	0.306215	0.293665	0.191586	0.187003	0.291289
SI	NY	RANGE	2023-08	539	23	7.739260	0.002338	-0.107583	1	3.957173	0.155156	0.038446	0.060024	-0.345159	0.412008	-0.203878	0.001904	0.307785	0.253613	0.191449	0.195509	0.267430
SI	NY	RANGE	2023-09	562	21	7.732748	0.001384	-0.106992	1	3.926892	0.150222	0.045767	0.063086	-0.374068	0.435227	-0.210294	0.002579	0.322362	0.243826	0.188761	0.179277	0.252537
SI	NY	RANGE	2023-10	583	22	7.725213	0.003959	-0.105284	1	3.920567	0.153880	0.040504	0.064015	-0.445656	0.561122	-0.284095	0.003330	0.375454	0.239770	0.191965	0.184611	0.260926
SI	NY	RANGE	2023-11	605	22	7.726316	0.002363	-0.102933	1	4.120489	0.144683	0.038147	0.050305	-0.478769	0.633440	-0.292187	0.002175	0.356309	0.233741	0.191238	0.185638	0.271143
SI	NY	RANGE	2023-12	627	20	7.724531	0.001379	-0.102595	1	4.142593	0.130205	0.031049	0.063050	-0.422512	0.537353	-0.235740	0.002453	0.350286	0.234261	0.192954	0.178809	0.276400
SI	NY	RANGE	2024-01	647	22	7.725633	0.001819	-0.100722	1	4.297425	0.128821	0.032183	0.053957	-0.428017	0.517329	-0.212674	0.001045	0.355549	0.227617	0.201656	0.170653	0.279875
SI	NY	RANGE	2024-02	669	21	7.720125	0.002029	-0.100913	1	4.228089	0.134916	0.030236	0.056152	-0.497759	0.623424	-0.260123	0.001095	0.375326	0.220323	0.200502	0.171592	0.281212
SI	NY	RANGE	2024-03	690	20	7.715691	0.001813	-0.100285	1	4.342067	0.157614	0.011869	0.047038	-0.545915	0.676758	-0.271665	0.000988	0.374917	0.231368	0.200342	0.184900	0.294669
SI	NY	RANGE	2024-04	710	22	7.716934	0.001838	-0.096887	1	4.675904	0.164777	-0.020760	0.044750	-0.531319	0.672061	-0.270639	0.001007	0.372002	0.239885	0.210222	0.192618	0.298013
SI	NY	RANGE	2024-05	732	23	7.729096	0.001599	-0.092632	1	4.150146	0.164775	0.031634	0.027399	-0.532667	0.714870	-0.305278	0.001328	0.361057	0.231274	0.204492	0.180578	0.299162
SI	NY	RANGE	2024-06	755	20	7.743335	0.003178	-0.089673	1	2.594257	0.157888	0.060781	0.122554	-0.540563	0.803716	-0.366927	0.000434	0.250042	0.226304	0.205983	0.180541	0.302479
SI	NY	RANGE	2024-07	775	23	7.751465	0.001831	-0.095217	1	2.199682	0.154737	0.067070	0.152183	-0.514636	0.777981	-0.372465	0.000407	0.231180	0.230647	0.208927	0.189800	0.311563
SI	NY	RANGE	2024-08	798	22	7.758034	0.001568	-0.097816	1	2.039925	0.150070	0.073934	0.165982	-0.559595	0.850723	-0.404875	0.000087	0.219180	0.221103	0.203192	0.183312	0.301652
SI	NY	RANGE	2024-09	820	21	7.766792	0.002272	-0.098846	1	1.851177	0.159675	0.062608	0.182079	-0.544666	0.804497	-0.377613	0.000138	0.222738	0.216861	0.199639	0.186891	0.305846
SI	NY	RANGE	2024-10	841	23	7.774993	0.001570	-0.098463	1	1.654869	0.143592	0.084940	0.184054	-0.558836	0.844816	-0.392842	0.000195	0.215728	0.230117	0.214257	0.203442	0.324232
SI	NY	RANGE	2024-11	864	21	7.788925	0.002435	-0.096281	1	1.201799	0.143484	0.078067	0.220929	-0.603798	0.968564	-0.467652	-0.000024	0.208452	0.230444	0.217622	0.209255	0.328321
SI	NY	RANGE	2024-12	885	21	7.794026	0.001105	-0.100842	1	1.160620	0.143874	0.086309	0.218631	-0.578319	0.930887	-0.459529	0.000022	0.203410	0.215255	0.215273	0.201658	0.316480
SI	NY	RANGE	2025-01	906	22	7.795520	0.000758	-0.104673	1	1.155374	0.151827	0.082207	0.215223	-0.585226	0.957337	-0.479506	-0.000415	0.206084	0.202987	0.222899	0.202756	0.314445
SI	NY	RANGE	2025-02	928	20	7.800285	0.001648	-0.102623	0	1.106292	0.138817	0.093996	0.219427	-0.566145	0.900859	-0.435385	-0.000243	0.193388	0.182030	0.215417	0.190148	0.303906
SI	NY	RANGE	2025-03	948	21	7.806367	0.001213	-0.101904	0	1.048323	0.137564	0.093556	0.227454	-0.578880	0.923818	-0.450812	-0.000190	0.193919	0.186570	0.215228	0.189081	0.307373
SI	NY	RANGE	2025-04	969	21	7.810381	0.001807	-0.101977	0	1.037426	0.141948	0.085804	0.234033	-0.596050	0.956532	-0.470387	-0.000235	0.192316	0.183726	0.211002	0.188620	0.306492
SI	NY	RANGE	2025-05	990	22	7.818529	0.001496	-0.104654	0	1.181021	0.144272	0.092716	0.211765	-0.608428	1.039654	-0.525152	-0.000177	0.166989	0.181766	0.209491	0.185498	0.310385
SI	NY	RANGE	2025-06	1012	21	7.820334	0.001403	-0.109415	0	1.298106	0.143755	0.098086	0.201631	-0.648446	1.120026	-0.563032	-0.000122	0.144506	0.182540	0.214798	0.188621	0.310136
SI	NY	RANGE	2025-07	1033	23	7.819489	0.000765	-0.114783	0	1.305320	0.153315	0.084759	0.215776	-0.603089	0.995743	-0.500784	-0.000262	0.134273	0.180113	0.212278	0.178436	0.297688
SI	NY	RANGE	2025-08	1056	21	7.822908	0.001389	-0.115484	0	1.328898	0.143494	0.092260	0.214043	-0.527840	0.871972	-0.446593	-0.000559	0.136107	0.174141	0.207250	0.176272	0.288564
SI	NY	RANGE	2025-09	1077	22	7.824428	0.002208	-0.116895	0	1.376456	0.133309	0.085512	0.220310	-0.506895	0.847804	-0.427543	-0.000808	0.132061	0.179233	0.209730	0.184449	0.300046
SI	NY	RANGE	2025-10	1099	23	7.832277	0.001624	-0.114749	0	1.237521	0.127216	0.087567	0.229959	-0.508223	0.882906	-0.452565	-0.001029	0.129832	0.179398	0.205532	0.182394	0.301676
SI	NY	RANGE	2025-11	1122	20	7.853217	0.001570	-0.112221	0	0.695022	0.136620	0.113976	0.231928	-0.516325	0.884486	-0.450137	-0.001488	0.135625	0.184491	0.203158	0.187746	0.301180
SI	NY	RANGE	2025-12	1142	22	7.870409	0.002606	-0.112314	0	0.402998	0.138190	0.112751	0.249889	-0.530243	0.898006	-0.446334	-0.001890	0.134461	0.181900	0.205606	0.185538	0.304028
SI	NY	SIGMA	2022-07	260	21	7.310218	0.003301	-0.518663	1	5.081934	0.125473	0.064238	-0.147433	-0.254466	0.342520	-0.179638	-0.004092	0.764215	0.208150	0.162132	0.164686	0.242604
SI	NY	SIGMA	2022-08	281	23	7.303467	0.002509	-0.521128	1	3.659357	0.126193	0.100368	-0.029796	-0.175613	0.247662	-0.170504	-0.004031	0.472993	0.224959	0.199555	0.185885	0.261872
SI	NY	SIGMA	2022-09	304	22	7.295450	0.001771	-0.522600	1	3.669311	0.104212	0.106793	-0.022139	-0.137242	0.154582	-0.108821	-0.003937	0.496477	0.194419	0.176687	0.156818	0.255127
SI	NY	SIGMA	2022-10	326	21	7.297922	0.002495	-0.516046	1	3.677486	0.080983	0.113029	-0.016453	-0.085448	0.139372	-0.118701	-0.004848	0.483790	0.191035	0.183270	0.169606	0.251386
SI	NY	SIGMA	2022-11	347	22	7.305823	0.001553	-0.519259	1	4.040945	0.089267	0.086799	-0.040308	-0.196403	0.353242	-0.215727	-0.004422	0.557470	0.174649	0.164258	0.170230	0.247260
SI	NY	SIGMA	2022-12	369	21	7.311253	0.003110	-0.525172	1	3.660394	0.074536	0.092179	-0.012119	-0.189807	0.346500	-0.185345	-0.005159	0.519260	0.175277	0.173040	0.159061	0.229746
SI	NY	SIGMA	2023-01	390	21	7.320787	0.002580	-0.526525	1	2.748138	0.089121	0.119374	0.050705	-0.170338	0.295804	-0.163886	-0.005310	0.326474	0.189098	0.175169	0.158859	0.238955
SI	NY	SIGMA	2023-02	411	20	7.327706	0.002059	-0.530129	1	2.527698	0.091008	0.117965	0.071863	-0.246426	0.432761	-0.226227	-0.004593	0.294122	0.184170	0.179296	0.168179	0.232067
SI	NY	SIGMA	2023-03	431	23	7.327488	0.001586	-0.534694	1	2.478319	0.099326	0.116840	0.068539	-0.201171	0.337124	-0.172045	-0.004935	0.281253	0.196369	0.181411	0.175620	0.241889
SI	NY	SIGMA	2023-04	454	19	7.328869	0.001553	-0.530244	1	2.761700	0.104673	0.113037	0.042779	-0.303115	0.549256	-0.275118	-0.004327	0.288473	0.184196	0.178037	0.163387	0.234491
SI	NY	SIGMA	2023-05	473	23	7.333338	0.001585	-0.524214	1	2.773087	0.098748	0.102058	0.052799	-0.262437	0.481186	-0.242550	-0.004044	0.305267	0.186223	0.188072	0.165737	0.239395
SI	NY	SIGMA	2023-06	496	22	7.333517	0.001692	-0.522672	1	2.822063	0.094409	0.105392	0.044299	-0.314992	0.537271	-0.234177	-0.003308	0.303591	0.179851	0.187508	0.165115	0.237319
SI	NY	SIGMA	2023-07	518	21	7.331153	0.000986	-0.522223	1	2.935633	0.093941	0.105151	0.043652	-0.293634	0.507238	-0.226767	-0.003497	0.275540	0.181559	0.190051	0.168795	0.227953
SI	NY	SIGMA	2023-08	539	23	7.325809	0.001147	-0.521502	1	3.029203	0.086342	0.114995	0.039061	-0.299137	0.492961	-0.216829	-0.002789	0.279910	0.166647	0.195560	0.171488	0.216104
SI	NY	SIGMA	2023-09	562	21	7.320662	0.000881	-0.519551	1	3.088853	0.084669	0.119173	0.038150	-0.303817	0.477961	-0.205981	-0.002496	0.274132	0.164147	0.194429	0.166793	0.210088
SI	NY	SIGMA	2023-10	583	22	7.317355	0.001765	-0.513671	1	3.188251	0.086729	0.122372	0.035259	-0.329222	0.526460	-0.238842	-0.002327	0.251005	0.165022	0.199368	0.175171	0.213076
SI	NY	SIGMA	2023-11	605	22	7.322172	0.001253	-0.507647	1	3.192164	0.086239	0.131825	0.025368	-0.356039	0.594005	-0.270036	-0.002966	0.232101	0.162471	0.194931	0.170529	0.216262
SI	NY	SIGMA	2023-12	627	20	7.319436	0.001017	-0.508226	1	3.248533	0.082849	0.124213	0.027820	-0.312536	0.511231	-0.225869	-0.002794	0.243873	0.165548	0.194758	0.164583	0.217988
SI	NY	SIGMA	2024-01	647	22	7.318956	0.000886	-0.507894	1	3.267069	0.084133	0.122651	0.027356	-0.279061	0.437715	-0.185757	-0.003220	0.243103	0.159439	0.194000	0.163318	0.218915
SI	NY	SIGMA	2024-02	669	21	7.314410	0.001372	-0.507121	1	3.287853	0.083745	0.118742	0.031009	-0.323406	0.513653	-0.225594	-0.002960	0.258442	0.160958	0.198406	0.167074	0.221929
SI	NY	SIGMA	2024-03	690	20	7.307592	0.000825	-0.508828	1	3.346765	0.102341	0.096936	0.028787	-0.372650	0.566487	-0.238151	-0.002978	0.288480	0.167656	0.196770	0.172063	0.226982
SI	NY	SIGMA	2024-04	710	22	7.306768	0.001253	-0.507456	1	3.543115	0.099781	0.085640	0.026205	-0.378129	0.584258	-0.247487	-0.003158	0.297531	0.168819	0.197024	0.173963	0.226761
SI	NY	SIGMA	2024-05	732	23	7.318871	0.001240	-0.503248	1	2.984644	0.099812	0.115711	0.033057	-0.391036	0.631397	-0.272906	-0.002849	0.282059	0.164344	0.191376	0.163798	0.221959
SI	NY	SIGMA	2024-06	755	20	7.331938	0.001924	-0.501434	1	1.920098	0.098127	0.119038	0.106409	-0.363833	0.651287	-0.298984	-0.003053	0.212082	0.168682	0.194806	0.164966	0.224256
SI	NY	SIGMA	2024-07	775	23	7.340251	0.001206	-0.506788	1	1.614369	0.094905	0.122981	0.129407	-0.345045	0.622909	-0.288347	-0.003168	0.193539	0.170974	0.194502	0.168579	0.225977
SI	NY	SIGMA	2024-08	798	22	7.346876	0.001132	-0.509322	1	1.487476	0.092126	0.128047	0.140440	-0.359981	0.634650	-0.290621	-0.003449	0.185281	0.165397	0.189923	0.167118	0.222723
SI	NY	SIGMA	2024-09	820	21	7.354638	0.001286	-0.511326	1	1.386584	0.100488	0.114166	0.152704	-0.371199	0.645329	-0.290970	-0.003362	0.188591	0.162686	0.187323	0.167410	0.225617
SI	NY	SIGMA	2024-10	841	23	7.362795	0.001249	-0.510978	1	1.232396	0.094280	0.124931	0.157424	-0.398451	0.696633	-0.312199	-0.003576	0.185842	0.166419	0.195161	0.174447	0.234779
SI	NY	SIGMA	2024-11	864	21	7.374364	0.001385	-0.511124	1	1.059829	0.093643	0.125889	0.169503	-0.426390	0.767426	-0.356247	-0.003422	0.184871	0.166236	0.193769	0.173140	0.233275
SI	NY	SIGMA	2024-12	885	21	7.377982	0.000767	-0.517144	1	1.132558	0.093925	0.130995	0.160546	-0.423535	0.766145	-0.361583	-0.003485	0.189146	0.158852	0.192432	0.166120	0.229713
SI	NY	SIGMA	2025-01	906	22	7.379264	0.000834	-0.521179	1	1.111815	0.100448	0.123988	0.166486	-0.420087	0.745689	-0.353266	-0.003453	0.190984	0.157603	0.198348	0.165828	0.230635
SI	NY	SIGMA	2025-02	928	20	7.385145	0.001241	-0.518020	0	1.042541	0.091999	0.134967	0.170251	-0.401870	0.699499	-0.319907	-0.003382	0.171762	0.141471	0.189815	0.154088	0.222496
SI	NY	SIGMA	2025-03	948	21	7.390705	0.000983	-0.517811	0	1.007671	0.092532	0.136035	0.175522	-0.413229	0.723276	-0.340877	-0.003501	0.171577	0.140498	0.185910	0.151571	0.223129
SI	NY	SIGMA	2025-04	969	21	7.395542	0.001321	-0.517065	0	0.929542	0.095994	0.132344	0.183624	-0.414639	0.718271	-0.338158	-0.003552	0.168747	0.139862	0.183293	0.150075	0.222472
SI	NY	SIGMA	2025-05	990	22	7.404952	0.001237	-0.518488	0	0.927682	0.097881	0.140767	0.171813	-0.407976	0.739074	-0.359781	-0.003262	0.161665	0.138099	0.183959	0.147341	0.221635
SI	NY	SIGMA	2025-06	1012	21	7.406124	0.000903	-0.523870	0	1.014339	0.097833	0.150676	0.160993	-0.438391	0.792775	-0.382287	-0.003119	0.130942	0.142207	0.186858	0.150845	0.225573
SI	NY	SIGMA	2025-07	1033	23	7.407971	0.000593	-0.526566	0	1.015934	0.098915	0.151076	0.162311	-0.424179	0.741846	-0.353031	-0.002983	0.136495	0.138397	0.183122	0.149501	0.223583
SI	NY	SIGMA	2025-08	1056	21	7.410198	0.000742	-0.528443	0	1.037920	0.096680	0.152679	0.162004	-0.366320	0.648577	-0.319496	-0.003144	0.141331	0.135435	0.180392	0.146483	0.216006
SI	NY	SIGMA	2025-09	1077	22	7.410158	0.001057	-0.531394	0	1.070073	0.093050	0.152671	0.161068	-0.345962	0.612739	-0.300917	-0.003302	0.145021	0.138544	0.180118	0.153073	0.222996
SI	NY	SIGMA	2025-10	1099	23	7.418029	0.001292	-0.529223	0	0.961778	0.094880	0.156006	0.160732	-0.351556	0.634388	-0.314279	-0.003214	0.151335	0.142265	0.181042	0.151128	0.223169
SI	NY	SIGMA	2025-11	1122	20	7.438577	0.001301	-0.527078	0	0.518157	0.100633	0.182237	0.159383	-0.368150	0.667868	-0.332853	-0.003351	0.152250	0.144823	0.181278	0.154265	0.222535
SI	NY	SIGMA	2025-12	1142	22	7.453472	0.001687	-0.529445	0	0.408442	0.100309	0.178949	0.167215	-0.374350	0.681120	-0.335780	-0.003371	0.157212	0.146049	0.182942	0.157431	0.225619
HG	SESSION	RANGE	2022-02	257	20	7.802820	-0.000586	0.134928	1	2.606315	0.232612	0.077837	0.017746	0.577518	-0.771400	0.239201	-0.001906		0.053683	0.118896	0.084953	0.116936
HG	SESSION	RANGE	2022-03	277	23	7.800122	-0.000121	0.131838	1	2.842894	0.210712	0.075198	0.009366	0.515038	-0.680725	0.243608	-0.002670		0.063220	0.135225	0.102534	0.125465
HG	SESSION	RANGE	2022-04	300	20	7.814142	-0.000949	0.129976	1	3.199948	0.272047	0.054153	-0.051140	0.460007	-0.584660	0.196485	-0.002665		0.048796	0.133644	0.078822	0.106300
HG	SESSION	RANGE	2022-05	320	22	7.816020	0.001371	0.132527	1	3.381578	0.240966	0.063151	-0.060826	0.307494	-0.254268	0.061651	-0.002877		0.024671	0.085369	0.033839	0.075910
HG	SESSION	RANGE	2022-06	342	22	7.818160	0.000234	0.128358	1	3.488524	0.261425	0.062708	-0.077360	0.231720	-0.143589	0.003786	-0.002602		0.025690	0.090772	0.055143	0.065589
HG	SESSION	RANGE	2022-07	364	21	7.825917	0.000952	0.133686	1	3.542889	0.264024	0.052454	-0.072279	0.214409	-0.108041	-0.019358	-0.002158		0.043062	0.102527	0.104669	0.083628
HG	SESSION	RANGE	2022-08	385	23	7.836314	0.001096	0.133143	1	3.446517	0.277937	0.055499	-0.075507	0.239225	-0.165776	-0.001675	-0.001498		0.057254	0.105717	0.099395	0.092235
HG	SESSION	RANGE	2022-09	408	22	7.831259	0.001388	0.130600	1	3.538946	0.289703	0.055330	-0.085418	0.191264	-0.113496	-0.021793	-0.001091		0.042486	0.096182	0.092207	0.082720
HG	SESSION	RANGE	2022-10	430	21	7.828091	0.000000	0.131344	1	3.573253	0.263405	0.067314	-0.079971	0.139399	-0.029351	-0.040399	-0.001597		0.036066	0.085718	0.089192	0.077174
HG	SESSION	RANGE	2022-11	451	22	7.826250	-0.000083	0.131605	1	3.594096	0.279815	0.060631	-0.078863	0.097847	0.006950	-0.061860	-0.001025		0.043512	0.091614	0.103875	0.084293
HG	SESSION	RANGE	2022-12	473	21	7.827650	0.001232	0.130700	1	3.685629	0.268382	0.063262	-0.081922	0.034751	0.107847	-0.088096	-0.001404		0.046759	0.084895	0.096371	0.098424
HG	SESSION	RANGE	2023-01	494	21	7.817111	-0.000813	0.124714	1	3.451773	0.279259	0.082751	-0.080795	0.093247	-0.020959	-0.049876	-0.000929		0.055465	0.068260	0.088677	0.088687
HG	SESSION	RANGE	2023-02	515	20	7.815291	0.000516	0.129072	1	3.437652	0.275356	0.064654	-0.065657	0.030693	0.178695	-0.172952	-0.000359		0.061414	0.074098	0.087262	0.088514
HG	SESSION	RANGE	2023-03	535	23	7.814133	0.000324	0.132191	1	3.505462	0.264490	0.068420	-0.068107	0.042209	0.163856	-0.160529	0.000189		0.063882	0.076848	0.097537	0.088652
HG	SESSION	RANGE	2023-04	558	19	7.811998	0.000206	0.131573	1	3.529219	0.268134	0.073144	-0.067366	0.019175	0.188939	-0.183616	0.000191		0.050855	0.080787	0.084443	0.076716
HG	SESSION	RANGE	2023-05	577	23	7.801982	-0.000543	0.128121	1	3.221635	0.271522	0.084822	-0.056787	-0.001941	0.219523	-0.204469	0.000568		0.060764	0.081009	0.088154	0.077837
HG	SESSION	RANGE	2023-06	600	22	7.794370	-0.000874	0.128876	1	3.038824	0.282604	0.078172	-0.043376	-0.028695	0.236347	-0.207180	0.001540		0.057510	0.076679	0.093867	0.077138
HG	SESSION	RANGE	2023-07	622	21	7.783849	-0.000169	0.128559	1	2.712110	0.292174	0.071489	-0.024900	-0.049032	0.299595	-0.249997	0.001436		0.065033	0.085586	0.103162	0.084047
HG	SESSION	RANGE	2023-08	643	23	7.772978	0.000372	0.129653	1	2.553769	0.283525	0.087645	-0.022936	-0.096335	0.380172	-0.280673	0.001621		0.053154	0.077433	0.102361	0.073913
HG	SESSION	RANGE	2023-09	666	21	7.760345	-0.000828	0.126445	1	2.128524	0.279532	0.093380	-0.002757	-0.112390	0.422148	-0.293346	0.000902		0.068065	0.075736	0.108588	0.083076
HG	SESSION	RANGE	2023-10	687	22	7.746456	-0.000201	0.126865	1	1.844772	0.277358	0.104491	0.012572	-0.098898	0.383890	-0.278006	0.000655		0.059990	0.063347	0.110749	0.076475
HG	SESSION	RANGE	2023-11	709	22	7.734902	-0.000954	0.127557	1	1.661041	0.264504	0.117242	0.022285	-0.102453	0.402985	-0.286903	0.000240		0.053295	0.056409	0.099046	0.071680
HG	SESSION	RANGE	2023-12	731	20	7.720235	-0.000879	0.126900	1	1.436115	0.257840	0.127944	0.032444	-0.074117	0.354622	-0.263507	-0.000052		0.048726	0.050700	0.081084	0.063889
HG	SESSION	RANGE	2024-01	751	22	7.712045	-0.000514	0.128886	1	1.499866	0.253615	0.127125	0.031443	-0.064571	0.334309	-0.249138	-0.000176		0.046313	0.057397	0.079604	0.063532
HG	SESSION	RANGE	2024-02	773	21	7.697095	-0.000364	0.128154	1	1.261452	0.241019	0.139454	0.041312	-0.112715	0.433184	-0.287418	-0.000020		0.048526	0.057389	0.077096	0.066632
HG	SESSION	RANGE	2024-03	794	20	7.681657	-0.001121	0.126523	1	1.005284	0.249830	0.140965	0.053435	-0.141980	0.481240	-0.315781	-0.000779		0.046594	0.056297	0.075578	0.070181
HG	SESSION	RANGE	2024-04	814	22	7.673234	-0.000557	0.129754	1	1.028742	0.256184	0.130697	0.055465	-0.144061	0.467918	-0.300349	-0.000825		0.047721	0.064545	0.081393	0.076824
HG	SESSION	RANGE	2024-05	836	23	7.675570	0.000695	0.136067	1	1.053250	0.231495	0.148991	0.057169	-0.133591	0.445826	-0.282511	-0.000406		0.041754	0.062108	0.074130	0.071884
HG	SESSION	RANGE	2024-06	859	20	7.687592	0.000208	0.139808	1	0.989806	0.235889	0.136586	0.060537	-0.096769	0.390486	-0.245668	0.000117		0.044336	0.066916	0.070126	0.067491
HG	SESSION	RANGE	2024-07	879	23	7.690699	0.000138	0.135134	1	1.007683	0.241514	0.137994	0.056863	-0.026133	0.208353	-0.142961	-0.000317		0.054571	0.067825	0.068141	0.075632
HG	SESSION	RANGE	2024-08	902	22	7.693108	0.000399	0.134650	1	0.999088	0.245100	0.139081	0.059818	-0.024550	0.180651	-0.130700	-0.000478		0.051018	0.072450	0.072132	0.073296
HG	SESSION	RANGE	2024-09	924	21	7.691841	-0.000095	0.132255	1	1.025458	0.247280	0.135264	0.059145	-0.041649	0.204091	-0.135858	-0.000498		0.043599	0.068152	0.072601	0.067048
HG	SESSION	RANGE	2024-10	945	23	7.695014	0.001274	0.135919	1	1.066623	0.262178	0.130169	0.053338	-0.100506	0.288477	-0.173671	-0.000851		0.040149	0.059308	0.071205	0.054569
HG	SESSION	RANGE	2024-11	968	21	7.694161	-0.000460	0.131734	1	1.145221	0.255365	0.138234	0.048255	-0.086983	0.265832	-0.167239	-0.001350		0.038150	0.056346	0.069872	0.050255
HG	SESSION	RANGE	2024-12	989	21	7.692801	-0.000725	0.129401	1	1.127387	0.257764	0.132261	0.044568	-0.087021	0.310401	-0.194875	-0.001477		0.041259	0.058769	0.071304	0.049067
HG	SESSION	RANGE	2025-01	1010	22	7.686432	0.000058	0.127571	1	1.105378	0.252598	0.141294	0.045011	-0.046145	0.221455	-0.152121	-0.001505		0.040559	0.057212	0.069346	0.042142
HG	SESSION	RANGE	2025-02	1032	20	7.684166	-0.000308	0.129751	0	1.118847	0.241632	0.142180	0.051910	-0.056822	0.243533	-0.158826	-0.001222		0.027207	0.052681	0.062332	0.038850
HG	SESSION	RANGE	2025-03	1052	21	7.688684	-0.000003	0.133041	0	1.116842	0.243144	0.143194	0.051373	-0.041622	0.223871	-0.157500	-0.001421		0.028245	0.052841	0.060637	0.039329
HG	SESSION	RANGE	2025-04	1073	21	7.695516	0.000571	0.134735	0	1.053948	0.250419	0.138174	0.055767	-0.061410	0.245786	-0.164359	-0.001184		0.028163	0.057057	0.058743	0.034866
HG	SESSION	RANGE	2025-05	1094	22	7.708886	0.001248	0.136085	0	1.004208	0.261891	0.135104	0.056687	-0.092600	0.327739	-0.227695	-0.000969		0.027463	0.065047	0.055981	0.040063
HG	SESSION	RANGE	2025-06	1116	21	7.714749	-0.000045	0.132492	0	1.055609	0.257089	0.141684	0.052445	-0.138032	0.404232	-0.262105	-0.000638		0.030699	0.066946	0.059619	0.048668
HG	SESSION	RANGE	2025-07	1137	23	7.718607	-0.000100	0.131011	0	1.078391	0.249849	0.146096	0.056244	-0.141759	0.408492	-0.267622	-0.000434		0.022920	0.057430	0.058927	0.048395
HG	SESSION	RANGE	2025-08	1160	21	7.730962	0.001116	0.133390	0	1.352880	0.236034	0.110161	0.088043	-0.100569	0.333119	-0.234733	-0.000398		0.025454	0.061859	0.044673	0.042974
