# PORT_M2_SHEETS_SPEC.md D-071 candidate-class census (P-M2b) (spec_sha16=c45371dbd6ad2995)
# params_hash=b3094d024004746057b3e69d77f31df634354ef4aef06545baf6e87bc36181d4
# classes PARTITION the roster (one class per candidate, CC-M1-11.4 priority)
# conditional_value_usd = CC-M1-7.3 metric; peak column = the CC-M1-8 companion reading
asset	class	era	n_sessions	n_candidates	n_positive	conditional_value_usd	mean_cert_usd	positive_frac	n_positive_peak	conditional_value_peak_usd	fires_per_session	n_winners	winner_frac
NKD	REVERSAL-CONFIRMATION	FIT	1023	362425	155790	639.294403	-46.053045	0.429854	333442	905.763491	354.276637	19625	0.054149
NKD	REVERSAL-CONFIRMATION	GATE	258	101408	39707	1019.462941	-39.187761	0.391557	93395	1249.884764	393.054264	6607	0.065153
NKD	REVERSAL-CONFIRMATION	HOLDOUT_2025H2	131	47785	19288	1025.734135	-10.336403	0.403641	43896	1253.172726	364.770992	3477	0.072763
NKD	REVERSAL-CONFIRMATION	PRE_E1	117	37121	16049	559.964328	-52.119892	0.432343	33784	834.006260	317.273504	2017	0.054336
NKD	SHOCK-RESOLUTION	2021	248	45	17	814.852941	-108.333333	0.377778	31	1142.580645	0.181452	1	0.022222
NKD	SHOCK-RESOLUTION	2022	258	195	87	782.212644	-37.051282	0.446154	179	1001.634078	0.755814	15	0.076923
NKD	SHOCK-RESOLUTION	2023	258	148	57	753.552632	-160.996622	0.385135	136	959.613971	0.573643	13	0.087838
NKD	SHOCK-RESOLUTION	2024	259	523	124	2207.802419	-184.254302	0.237094	454	1794.642070	2.019305	28	0.053537
NKD	SHOCK-RESOLUTION	2025	258	477	151	1895.745033	-26.409853	0.316562	434	1824.349078	1.848837	39	0.081761
NKD	SHOCK-RESOLUTION	ALL	1281	1388	436	1570.831422	-104.387608	0.314121	1234	1581.649109	1.083528	96	0.069164
NKD	SHOCK-RESOLUTION	E1	131	22	10	938.750000	-51.590909	0.454545	19	1049.605263	0.167939	1	0.045455
NKD	SHOCK-RESOLUTION	E2	128	74	37	833.513514	34.358108	0.500000	62	1122.016129	0.578125	8	0.108108
NKD	SHOCK-RESOLUTION	E3	130	121	50	744.250000	-80.723140	0.413223	117	937.841880	0.930769	7	0.057851
NKD	SHOCK-RESOLUTION	E4	129	92	38	670.657895	-161.657609	0.413043	85	903.529412	0.713178	7	0.076087
NKD	SHOCK-RESOLUTION	E5	129	56	19	919.342105	-159.910714	0.339286	51	1053.088235	0.434109	6	0.107143
NKD	SHOCK-RESOLUTION	E6	128	84	28	1138.303571	-159.613095	0.333333	77	1237.694805	0.656250	6	0.071429
NKD	SHOCK-RESOLUTION	E7	131	439	96	2519.739583	-188.969248	0.218679	377	1908.395225	3.351145	22	0.050114
NKD	SHOCK-RESOLUTION	E8	127	284	79	2189.778481	-62.702465	0.278169	256	1903.789062	2.236220	22	0.077465
NKD	SHOCK-RESOLUTION	FIT	1023	911	285	1398.684211	-145.216795	0.312843	800	1449.984375	0.890518	57	0.062569
NKD	SHOCK-RESOLUTION	GATE	258	477	151	1895.745033	-26.409853	0.316562	434	1824.349078	1.848837	39	0.081761
NKD	SHOCK-RESOLUTION	HOLDOUT_2025H2	131	193	72	1573.125000	26.994819	0.373057	178	1710.098315	1.473282	17	0.088083
NKD	SHOCK-RESOLUTION	PRE_E1	117	23	7	637.857143	-162.608696	0.304348	12	1289.791667	0.196581	0	0.000000
SI	ALL_CLASSES	2021	142	55495	24448	704.329495	-16.652852	0.440544	52522	930.273076	390.809859	3544	0.063862
SI	ALL_CLASSES	2022	258	115433	49846	831.909180	-11.653210	0.431818	109104	1024.387901	447.414729	8603	0.074528
SI	ALL_CLASSES	2023	257	114820	50343	751.558012	-9.152478	0.438451	108837	930.591182	446.770428	7642	0.066556
SI	ALL_CLASSES	2024	259	119729	48012	1036.324044	-12.945235	0.401006	113344	1214.801997	462.274131	9123	0.076197
SI	ALL_CLASSES	2025	258	133697	46810	1440.288133	-18.268155	0.350120	124436	1627.305965	518.205426	9091	0.067997
SI	ALL_CLASSES	ALL	1174	539174	219459	973.750701	-13.562449	0.407028	508243	1184.656424	459.262351	38003	0.070484
SI	ALL_CLASSES	E1	131	50916	22384	682.685959	-27.499313	0.439626	48143	907.067694	388.671756	3201	0.062868
SI	ALL_CLASSES	E2	128	59338	25410	841.697658	-20.276046	0.428225	55972	1036.850389	463.578125	4343	0.073191
SI	ALL_CLASSES	E3	130	56095	24436	821.730541	-2.531866	0.435618	53132	1011.259269	431.500000	4260	0.075943
SI	ALL_CLASSES	E4	128	57240	25084	797.170208	-1.252402	0.438225	54264	973.009131	447.187500	3966	0.069287
SI	ALL_CLASSES	E5	129	57580	25259	706.261827	-17.005905	0.438677	54573	888.413410	446.356589	3676	0.063842
SI	ALL_CLASSES	E6	128	61581	24576	1000.545044	-20.177368	0.399084	58175	1149.706489	481.101562	4647	0.075462
SI	ALL_CLASSES	E7	131	58148	23436	1073.843446	-5.286123	0.403041	55169	1283.444371	443.877863	4476	0.076976
SI	ALL_CLASSES	E8	127	60319	24118	1019.308608	-33.854300	0.399841	56984	1260.700021	474.952756	4435	0.073526
SI	ALL_CLASSES	FIT	916	405477	172649	847.259280	-12.010848	0.425792	383807	1041.142788	442.660480	28912	0.071304
SI	ALL_CLASSES	GATE	258	133697	46810	1440.288133	-18.268155	0.350120	124436	1627.305965	518.205426	9091	0.067997
SI	ALL_CLASSES	HOLDOUT_2025H2	131	73378	22692	1887.722656	-5.455859	0.309248	67452	1937.017657	560.137405	4656	0.063452
SI	ALL_CLASSES	PRE_E1	11	4579	2064	939.052810	103.953920	0.450753	4379	1185.394496	416.272727	343	0.074907
SI	NEWS-WINDOW	2021	142	2925	1294	1104.563369	57.764957	0.442393	2748	1007.381732	20.598592	348	0.118974
SI	NEWS-WINDOW	2022	258	5511	2211	1221.300317	2.559880	0.401198	5242	1029.302270	21.360465	617	0.111958
SI	NEWS-WINDOW	2023	257	6965	2976	1185.683804	52.496411	0.427279	6623	1007.743470	27.101167	761	0.109261
SI	NEWS-WINDOW	2024	259	5824	2037	1581.573392	1.224245	0.349760	5529	1212.437602	22.486486	623	0.106971
SI	NEWS-WINDOW	2025	258	4620	1411	2230.497874	62.513528	0.305411	4330	1555.484988	17.906977	480	0.103896
SI	NEWS-WINDOW	ALL	1174	25845	9929	1412.739702	32.681370	0.384175	24472	1155.483410	22.014480	2829	0.109460
SI	NEWS-WINDOW	E1	131	2696	1183	1042.876162	26.625556	0.438798	2527	962.669173	20.580153	320	0.118694
SI	NEWS-WINDOW	E2	128	2565	1058	1219.929112	23.196881	0.412476	2437	1060.146697	20.039062	318	0.123977
SI	NEWS-WINDOW	E3	130	2946	1153	1222.558543	-15.408181	0.391378	2805	1002.504456	22.661538	299	0.101494
SI	NEWS-WINDOW	E4	128	3373	1488	1299.217070	116.279277	0.441150	3203	1109.295192	26.351562	406	0.120368
SI	NEWS-WINDOW	E5	129	3592	1488	1072.150538	-7.397689	0.414254	3420	912.635234	27.844961	355	0.098831
SI	NEWS-WINDOW	E6	128	3282	1119	1463.107685	-46.160116	0.340951	3125	1095.060000	25.640625	339	0.103291
SI	NEWS-WINDOW	E7	131	2542	918	1725.977669	62.402636	0.361133	2404	1365.018719	19.404580	284	0.111723
SI	NEWS-WINDOW	E8	127	2322	835	1603.323353	23.628338	0.359604	2201	1256.358473	18.283465	271	0.116710
SI	NEWS-WINDOW	FIT	916	21225	8518	1277.278704	26.187868	0.401319	20142	1069.493595	23.171397	2349	0.110671
SI	NEWS-WINDOW	GATE	258	4620	1411	2230.497874	62.513528	0.305411	4330	1555.484988	17.906977	480	0.103896
SI	NEWS-WINDOW	HOLDOUT_2025H2	131	2298	576	3139.683160	101.804830	0.250653	2129	1864.727572	17.541985	209	0.090949
SI	NEWS-WINDOW	PRE_E1	11	229	111	1762.004505	424.366812	0.484716	221	1518.642534	20.818182	28	0.122271
SI	OPEN-DYNAMICS	2021	142	1403	638	863.299373	11.384533	0.454740	1333	975.945236	9.880282	108	0.076978
SI	OPEN-DYNAMICS	2022	258	2601	1051	1122.473834	0.435409	0.404075	2454	1162.853504	10.081395	276	0.106113
SI	OPEN-DYNAMICS	2023	257	2420	1028	1006.186770	11.301653	0.424793	2296	1051.201002	9.416342	249	0.102893
SI	OPEN-DYNAMICS	2024	259	2814	1037	1224.845709	-56.385928	0.368515	2675	1268.845794	10.864865	249	0.088486
SI	OPEN-DYNAMICS	2025	258	3353	1067	1876.490159	-1.532956	0.318222	3119	1762.742065	12.996124	243	0.072472
SI	OPEN-DYNAMICS	ALL	1174	12591	4821	1252.280647	-9.479390	0.382893	11877	1301.699924	10.724872	1125	0.089350
SI	OPEN-DYNAMICS	E1	131	1283	587	848.321976	-1.911535	0.457521	1214	969.701400	9.793893	106	0.082619
SI	OPEN-DYNAMICS	E2	128	1365	556	1157.522482	4.798535	0.407326	1283	1183.230709	10.664062	157	0.115018
SI	OPEN-DYNAMICS	E3	130	1236	495	1083.106061	-4.383091	0.400485	1171	1140.527327	9.507692	119	0.096278
SI	OPEN-DYNAMICS	E4	128	1175	503	1077.529821	31.723404	0.428085	1110	1122.229730	9.179688	130	0.110638
SI	OPEN-DYNAMICS	E5	129	1245	525	937.833333	-7.971888	0.421687	1186	984.723862	9.651163	119	0.095582
SI	OPEN-DYNAMICS	E6	128	1494	573	1129.664049	-45.871821	0.383534	1418	1225.227433	11.671875	136	0.091031
SI	OPEN-DYNAMICS	E7	131	1320	464	1342.386853	-68.285985	0.351515	1257	1318.050915	10.076336	113	0.085606
SI	OPEN-DYNAMICS	E8	127	1490	563	1353.814387	-7.114094	0.377852	1413	1415.744869	11.732283	113	0.075839
SI	OPEN-DYNAMICS	FIT	916	9238	3754	1074.861481	-12.363607	0.406365	8758	1137.508278	10.085153	882	0.095475
SI	OPEN-DYNAMICS	GATE	258	3353	1067	1876.490159	-1.532956	0.318222	3119	1762.742065	12.996124	243	0.072472
SI	OPEN-DYNAMICS	HOLDOUT_2025H2	131	1863	504	2460.352183	2.930757	0.270531	1706	2050.143611	14.221374	130	0.069780
SI	OPEN-DYNAMICS	PRE_E1	11	120	51	1035.686275	153.541667	0.425000	119	1039.642857	10.909091	2	0.016667
SI	RECLAIM	2021	142	2174	904	700.461836	-76.141904	0.415823	2052	824.702729	15.309859	132	0.060718
SI	RECLAIM	2022	258	4936	2131	833.825669	-41.048926	0.431726	4649	974.826307	19.131783	371	0.075162
SI	RECLAIM	2023	257	5511	2491	748.894018	-17.404736	0.452005	5234	887.885460	21.443580	404	0.073308
SI	RECLAIM	2024	259	5280	2079	1162.015392	-7.234848	0.393750	4977	1178.931083	20.386100	489	0.092614
SI	RECLAIM	2025	258	5817	2035	1545.264128	7.132543	0.349837	5427	1535.913488	22.546512	405	0.069624
SI	RECLAIM	ALL	1174	23718	9640	1020.335840	-19.427334	0.406442	22339	1122.449192	20.202726	1801	0.075934
SI	RECLAIM	E1	131	2080	868	708.536866	-67.812500	0.417308	1960	827.908163	15.877863	129	0.062019
SI	RECLAIM	E2	128	2378	985	853.680203	-72.567283	0.414214	2212	1007.166591	18.578125	171	0.071909
SI	RECLAIM	E3	130	2558	1146	816.760471	-11.748436	0.448006	2437	945.471892	19.676923	200	0.078186
SI	RECLAIM	E4	128	2538	1096	790.791515	-49.370567	0.431836	2408	911.564576	19.828125	181	0.071316
SI	RECLAIM	E5	129	2973	1395	715.976703	9.883956	0.469223	2826	867.708776	23.046512	223	0.075008
SI	RECLAIM	E6	128	2850	1147	1151.440715	25.342105	0.402456	2686	1176.710722	22.265625	290	0.101754
SI	RECLAIM	E7	131	2430	932	1175.029506	-45.442387	0.383539	2291	1181.534265	18.549618	199	0.081893
SI	RECLAIM	E8	127	2498	994	1145.666499	-0.556445	0.397918	2384	1213.765730	19.669291	211	0.084468
SI	RECLAIM	FIT	916	17901	7605	879.871795	-28.058069	0.424837	16912	989.769986	19.542576	1396	0.077984
SI	RECLAIM	GATE	258	5817	2035	1545.264128	7.132543	0.349837	5427	1535.913488	22.546512	405	0.069624
SI	RECLAIM	HOLDOUT_2025H2	131	3319	1041	1926.820365	12.919554	0.313649	3043	1788.296089	25.335878	194	0.058451
SI	RECLAIM	PRE_E1	11	94	36	505.763889	-260.452128	0.382979	92	756.413043	8.545455	3	0.031915
SI	REVERSAL-CONFIRMATION	2021	142	48956	21599	675.614265	-19.204592	0.441192	46354	928.924257	344.760563	2955	0.060360
SI	REVERSAL-CONFIRMATION	2022	258	102288	44419	805.195806	-11.193175	0.434254	96672	1022.762692	396.465116	7332	0.071680
SI	REVERSAL-CONFIRMATION	2023	257	99860	43815	715.977405	-13.617940	0.438764	94625	924.394584	388.560311	6221	0.062297
SI	REVERSAL-CONFIRMATION	2024	259	105544	42771	997.884256	-12.954384	0.405243	99916	1214.240662	407.505792	7735	0.073287
SI	REVERSAL-CONFIRMATION	2025	258	117270	41794	1373.417357	-21.005266	0.356391	109201	1615.164879	454.534884	7833	0.066795
SI	REVERSAL-CONFIRMATION	ALL	1174	473918	194398	935.247521	-15.351896	0.410193	446768	1179.812335	403.678024	32076	0.067683
SI	REVERSAL-CONFIRMATION	E1	131	44823	19734	654.861153	-29.538462	0.440265	42410	905.465397	342.160305	2646	0.059032
SI	REVERSAL-CONFIRMATION	E2	128	52978	22793	815.527136	-20.567311	0.430235	49994	1032.901548	413.890625	3693	0.069708
SI	REVERSAL-CONFIRMATION	E3	130	49310	21626	794.306968	-1.121730	0.438572	46678	1011.903573	379.307692	3639	0.073798
SI	REVERSAL-CONFIRMATION	E4	128	50122	21983	756.933653	-7.486184	0.438590	47515	963.333947	391.578125	3247	0.064782
SI	REVERSAL-CONFIRMATION	E5	129	49738	21832	674.737885	-19.797036	0.438940	47110	885.120463	385.565891	2974	0.059793
SI	REVERSAL-CONFIRMATION	E6	128	53806	21688	962.667028	-20.613965	0.403078	50808	1148.284178	420.359375	3864	0.071814
SI	REVERSAL-CONFIRMATION	E7	131	51738	21083	1034.112081	-4.988645	0.407495	49108	1282.480400	394.946565	3871	0.074819
SI	REVERSAL-CONFIRMATION	E8	127	53834	21689	980.107658	-38.062981	0.402887	50825	1257.994835	423.889764	3829	0.071126
SI	REVERSAL-CONFIRMATION	FIT	916	356648	152604	815.244964	-13.493003	0.427884	337567	1038.978269	389.353712	24243	0.067975
SI	REVERSAL-CONFIRMATION	GATE	258	117270	41794	1373.417357	-21.005266	0.356391	109201	1615.164879	454.534884	7833	0.066795
SI	REVERSAL-CONFIRMATION	HOLDOUT_2025H2	131	63436	20105	1797.714499	-6.529494	0.316934	58376	1926.134584	484.244275	4004	0.063119
SI	REVERSAL-CONFIRMATION	PRE_E1	11	4133	1865	895.207775	92.867772	0.451246	3944	1181.178372	375.727273	309	0.074764
SI	SHOCK-RESOLUTION	2021	142	37	13	1042.115385	-91.148649	0.351351	35	1112.500000	0.260563	1	0.027027
SI	SHOCK-RESOLUTION	2022	258	97	34	1307.500000	-132.577320	0.350515	87	1276.896552	0.375969	7	0.072165
SI	SHOCK-RESOLUTION	2023	257	64	33	1111.666667	186.406250	0.515625	59	1303.050847	0.249027	7	0.109375
SI	SHOCK-RESOLUTION	2024	259	267	88	1907.073864	26.507491	0.329588	247	1632.297571	1.030888	27	0.101124
SI	SHOCK-RESOLUTION	2025	258	2637	503	3429.865805	-115.385855	0.190747	2359	2352.344214	10.220930	130	0.049298
SI	SHOCK-RESOLUTION	ALL	1174	3102	671	2962.343517	-97.194552	0.216312	2787	2217.174381	2.642249	172	0.055448
SI	SHOCK-RESOLUTION	E1	131	34	12	959.583333	-130.367647	0.352941	32	1112.187500	0.259542	0	0.000000
SI	SHOCK-RESOLUTION	E2	128	52	18	1338.055556	-134.807692	0.346154	46	1439.021739	0.406250	4	0.076923
SI	SHOCK-RESOLUTION	E3	130	45	16	1273.125000	-130.000000	0.355556	41	1095.000000	0.346154	3	0.066667
SI	SHOCK-RESOLUTION	E4	128	32	14	1043.214286	-20.234375	0.437500	28	1170.000000	0.250000	2	0.062500
SI	SHOCK-RESOLUTION	E5	129	32	19	1162.105263	393.046875	0.593750	31	1423.225806	0.248062	5	0.156250
SI	SHOCK-RESOLUTION	E6	128	149	49	2160.306122	96.761745	0.328859	138	1609.221014	1.164062	18	0.120805
SI	SHOCK-RESOLUTION	E7	131	118	39	1588.910256	-62.203390	0.330508	109	1661.513761	0.900763	9	0.076271
SI	SHOCK-RESOLUTION	E8	127	175	37	2334.189189	-204.857143	0.211429	161	1508.276398	1.377953	11	0.062857
SI	SHOCK-RESOLUTION	FIT	916	465	168	1562.559524	5.967742	0.361290	428	1472.161215	0.507642	42	0.090323
SI	SHOCK-RESOLUTION	GATE	258	2637	503	3429.865805	-115.385855	0.190747	2359	2352.344214	10.220930	130	0.049298
SI	SHOCK-RESOLUTION	HOLDOUT_2025H2	131	2462	466	3516.861588	-109.026198	0.189277	2198	2414.170837	18.793893	119	0.048335
SI	SHOCK-RESOLUTION	PRE_E1	11	3	1	2032.500000	353.333333	0.333333	3	1115.833333	0.272727	1	0.333333
