test_id	mutation_id	red_log_path
ParquetWall.MissingLeadingMagicIsADecodeRefusalNamingThePath	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.NestedSchemaIsRefusedBecauseTheDialectIsFlatOnly	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.OutOfRangeRowGroupAndLeafIndicesAreRefusedNotUndefined	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.RepeatedLeafIsRefusedBecauseTheDialectIsFlatOnly	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.RequiredLeafIsRefusedBecauseTheCensusOnlyEverObservedOptional	M205_parquet_required_gate_opened	tests/red_logs/M205_parquet_required_gate_opened.log
ParquetWall.ShortDefinitionLevelStreamIsADecodeRefusal	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.TruncatedPageIsADecodeRefusalNamingThePath	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.UnknownChunkEncodingIsRefusedByNameAtOpen	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.UnknownCodecIsRefusedByNameBeforeAnyPageIsTouched	M201_parquet_codec_gate_opened	tests/red_logs/M201_parquet_codec_gate_opened.log
ParquetWall.UnknownPageEncodingIsRefusedByNameAtDecode	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.UnpinnedConvertedTypeIsRefusedByName	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.UnpinnedPhysicalTypeIsRefusedByName	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
PermutationInvariance.PermutingRowsInsideEveryEqualTimeGroupChangesNothing	M703_nbbo_midpoint_dedup_loses_its_sort	tests/red_logs/M703_nbbo_midpoint_dedup_loses_its_sort.log
PinnedHeaders.MatchTheSealedPublicationHeadersByteForByte	M414_pinned_shapes_digests_and_optional_states_relaxed	tests/red_logs/M414_pinned_shapes_digests_and_optional_states_relaxed.log
PinnedHeaders.TheEventHeaderIsTheEightHundredAndFortyEightByteLine	M414_pinned_shapes_digests_and_optional_states_relaxed	tests/red_logs/M414_pinned_shapes_digests_and_optional_states_relaxed.log
PolicyVocabulary.AdmitsExactlyTheTwelvePrimitivePolicies	M409_union_admitted_as_primitive	tests/red_logs/M409_union_admitted_as_primitive.log
PrefixSeal.ACarriageReturnInsideAnAdmittedRowRefuses	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
PrefixSeal.ADuplicateSignalIdInsideOneSessionRefuses	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
PrefixSeal.AHeaderThatIsNotThePinnedHeaderRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
PrefixSeal.ARetainedSessionResolvesItsOwnMemberIdsAndOnlyThose	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
PrefixSeal.ASessionCountThatDisagreesWithTheCensusRefuses	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
PrefixSeal.ASessionRootThatDisagreesWithTheCensusRefuses	M403_prefix_session_root_never_checked	tests/red_logs/M403_prefix_session_root_never_checked.log
PrefixSeal.ASinkRefusalStopsTheSealRatherThanBeingIgnored	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
PrefixSeal.AStopOrdinalPastTheWallIsRefusedBeforeAnyByteIsRead	M413_scope_wall_opened	tests/red_logs/M413_scope_wall_opened.log
PrefixSeal.BlockRequestsAreClampedToOneFewerThanTheRemainingRowCount	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
PrefixSeal.BoundsThatDoNotCoverTheStopRefuse	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
PrefixSeal.NeverAddressesAByteAtOrPastTheWall	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
PrefixSeal.NonMonotoneOrdinalsRefuseEvenWhenTheCensusAgreesWithThem	M402_prefix_monotonicity_allows_going_backwards	tests/red_logs/M402_prefix_monotonicity_allows_going_backwards.log
PrefixSeal.ReproducesEverySessionRootAndCountThroughTheStop	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
PrefixSeal.StopsAtExactlyTheDeclaredBoundaryByteAndClosesTheDescriptor	M411_header_read_in_one_block	tests/red_logs/M411_header_read_in_one_block.log
PrefixSeal.TheFinalRowIsWalkedOneByteAtATimeThroughItsNewline	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
PrefixSeal.TheFullScopeCensusGateRequiresTheDeclaredTenPointSevenMillionRows	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
PrefixSeal.TheHeaderIsWalkedOneByteAtATime	M411_header_read_in_one_block	tests/red_logs/M411_header_read_in_one_block.log
PrefixSeal.TheKernelIsNeverAskedForMoreBytesThanTheLedgerRecords	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
PrefixSeal.TheProductionByteSizeGateRefusesAFileThatIsNotThePinnedSize	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
PrefixSeal.TheProductionSourceRefusesAReadAfterClose	M414_pinned_shapes_digests_and_optional_states_relaxed	tests/red_logs/M414_pinned_shapes_digests_and_optional_states_relaxed.log
PrefixSeal.TheRetainWindowKeepsExactlyTheRequestedSessions	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
PrefixSeal.TheSafeLeafCarriesOnlyTheSevenFieldsAndIsSortedBySignalId	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
PrefixSeal.TwoIndependentExtractionsAreByteIdentical	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
PriorStateLaw.EveryChangeIsMeasuredAgainstTheNearestEarlierEligibleGroup	M709_nbbo_group_without_eligible_member_becomes_the_prior	tests/red_logs/M709_nbbo_group_without_eligible_member_becomes_the_prior.log
PriorStateLaw.ThePriorIsFrozenForTheWholeGroupAndMovesOnlyAfterIt	M702_nbbo_prior_state_updates_mid_group	tests/red_logs/M702_nbbo_prior_state_updates_mid_group.log
RealFileBudget.SingleThreadDecodeMeetsTheValueRateFloor	M204_parquet_bitpack_offset	tests/red_logs/M204_parquet_bitpack_offset.log
RealFileDigests.DecodedValuesAgreeWithTheWritersOwnColumnStatistics	M202_parquet_validity_inverted	tests/red_logs/M202_parquet_validity_inverted.log
RealFileDigests.RowGroupTimestampPruningOnTheRealFileKeepsOnlyOverlappingGroups	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
RealFileDigests.StockTradesSessionOneTwentyFiveMatchesTheCommittedFixture	M202_parquet_validity_inverted	tests/red_logs/M202_parquet_validity_inverted.log
RealFileDigests.TwoRunsOverTheRealFileAreByteIdentical	M204_parquet_bitpack_offset	tests/red_logs/M204_parquet_bitpack_offset.log
RealSources.OptionPrintsSessionOneTwentyFiveMatchesTheCommittedDigests	M302_sources_print_projection_drifts_off_appendix_b	tests/red_logs/M302_sources_print_projection_drifts_off_appendix_b.log
RealSources.StockTradesSessionOneTwentyFiveMatchesTheCommittedDigests	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
RealSources.TheAuthorizedOptionQuoteShardStillMatchesItsPins	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
RealSources.TheStockQuoteRegistryCountsAreCommittedAndAgreeWithTheRegistryItself	M314_sources_committed_registry_count_edited	tests/red_logs/M314_sources_committed_registry_count_edited.log
RefusalTaxonomy.EveryPortedCodeHasItsOwnName	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryBudget.FullParseAndDigestGateUnderFiveSeconds	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryDigestGate.EmbeddedBytesAreTheOnDiskRegistryBytes	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryDigestGate.EmbeddedTextHashesToThePinnedDigest	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryDigestGate.MissingFileIsAnIoRefusalNotACrash	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryDigestGate.SingleFlippedByteIsRefusedWithATypedError	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryOracle.TheGroupCountIsALiveWallAndNotOnlyAFinalCheck	M708_nbbo_group_count_live_wall_removed	tests/red_logs/M708_nbbo_group_count_live_wall_removed.log
RegistryOracle.TheSealRefusesWhenEitherPinnedCountDisagrees	M707_nbbo_registry_seal_never_compares	tests/red_logs/M707_nbbo_registry_seal_never_compares.log
RegistryParse.EmbeddedRegistryIsTheFrozenOneThousandAndThreeSessions	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryParse.EveryRowCarriesTheTenExposedFieldsAndItsInvariants	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryParse.LookupByOrdinalAndDayAgreeAndRefuseOutOfRange	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryParse.MalformedTextIsRefusedWithATypedRegistryError	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ReplayBudget.OneMillionActionsReplayInsideTheSingleThreadWall	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
ReplayLaws.AFillAtItsOwnDecisionInstantIsAClockViolation	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
ReplayLaws.AForeignSessionRowIsRefused	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
ReplayLaws.AHorizonOutsideTheSevenMenuIsARefusal	M615_replay_horizon_wall_off_by_one	tests/red_logs/M615_replay_horizon_wall_off_by_one.log
ReplayLaws.ALabelCarryingAnotherRowsKeyIsRefusedNotExecuted	M606_replay_key_misjoin_unchecked	tests/red_logs/M606_replay_key_misjoin_unchecked.log
ReplayLaws.ALabelThatDidNotChargeTheCostExactlyOnceIsRefused	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
ReplayLaws.ALabelWhoseSideDoesNotMatchItsRowIsRefused	M606_replay_key_misjoin_unchecked	tests/red_logs/M606_replay_key_misjoin_unchecked.log
ReplayLaws.ANewEntryRequiresAClockStrictlyAfterThePriorExit	M603_replay_occupancy_shift	tests/red_logs/M603_replay_occupancy_shift.log
ReplayLaws.ANonChronologicalTapeIsRefusedAndNeverSortedIntoSilence	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
ReplayLaws.ATieBelowAUniqueTopDoesNotAbstain	M601_replay_side_reversal	tests/red_logs/M601_replay_side_reversal.log
ReplayLaws.AnExactTopTieAbstainsUnderEitherRowOrder	M605_replay_tie_takes_the_later_row	tests/red_logs/M605_replay_tie_takes_the_later_row.log
ReplayLaws.AnExitBeforeItsOwnEntryIsAClockViolation	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
ReplayLaws.EntriesAreUncapped	M602_replay_double_cost	tests/red_logs/M602_replay_double_cost.log
ReplayLaws.ExecutesTheSelectedSideAndNeverItsMirror	M601_replay_side_reversal	tests/red_logs/M601_replay_side_reversal.log
ReplayLaws.TheKernelReadsTheHorizonItWasAskedForAndNoOther	M602_replay_double_cost	tests/red_logs/M602_replay_double_cost.log
ReplayLaws.TheLabelsNetIsBookedUnchangedBecauseTheCostWasAlreadyChargedOnce	M602_replay_double_cost	tests/red_logs/M602_replay_double_cost.log
ReplayLaws.TwoRowsSharingOnePredictionKeyAtOneClockAreRefused	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
RetainedText.FitsTheMeasuredStampAndRefusesRatherThanTruncate	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
Rights.ParseTheFrozenTokenSetAndKeepUnknownTokensOther	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
Roster.AMemberThatDoesNotResolveInSessionIsTypedUnavailable	M410_side_unavailable_dropped_from_denominator	tests/red_logs/M410_side_unavailable_dropped_from_denominator.log
Roster.AMemberVisibleAfterTheCandidateIsTypedUnavailable	M410_side_unavailable_dropped_from_denominator	tests/red_logs/M410_side_unavailable_dropped_from_denominator.log
Roster.AMemberWhosePolicyOrReversalDiffersIsTypedUnavailable	M409_union_admitted_as_primitive	tests/red_logs/M409_union_admitted_as_primitive.log
Roster.AMultiMemberSplitRefusesTheCandidateAndSession	M406_member_physical_key_never_checked	tests/red_logs/M406_member_physical_key_never_checked.log
Roster.APrimitiveRowWithNoVisibilityOrNoScorabilityIsNotAdmitted	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
Roster.ARawRowThatDisagreesOnPolicyReversalVisibilityOrMembersRefuses	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
Roster.ARepeatedCandidateIdInOneSessionRefuses	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
Roster.ASingletonCandidateRowKeyFlipRefusesTheCandidateAndSession	M406_member_physical_key_never_checked	tests/red_logs/M406_member_physical_key_never_checked.log
Roster.AStoredMemberCountThatContradictsTheDerivedCountRefuses	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
Roster.AnEmptyPhysicalKeyOnTheRawRowRefuses	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
Roster.AnOrdinalPastTheWallRefusesBeforeAnythingIsJoined	M413_scope_wall_opened	tests/red_logs/M413_scope_wall_opened.log
Roster.AuthenticatesLowAsLongAndHighAsShort	M408_side_mapping_flipped	tests/red_logs/M408_side_mapping_flipped.log
Roster.DeletingTheLatestVisibleSiblingLeavesEveryEarlierRecordBitUnchanged	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
Roster.EveryAdmittedCandidateStaysInTheDenominatorIncludingTheUnauthenticated	M410_side_unavailable_dropped_from_denominator	tests/red_logs/M410_side_unavailable_dropped_from_denominator.log
Roster.EveryMalformedMemberCellShapeIsTypedRefused	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
Roster.MixedMemberSidesAreTypedUnavailableAndRetained	M410_side_unavailable_dropped_from_denominator	tests/red_logs/M410_side_unavailable_dropped_from_denominator.log
Roster.NonprimitiveRowsCreateNoRecordAtAll	M409_union_admitted_as_primitive	tests/red_logs/M409_union_admitted_as_primitive.log
Roster.RecordsAreOrderedByCandidateIdNotByRowOrder	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
Roster.TheCensusCountsEveryTypedClassSeparately	M408_side_mapping_flipped	tests/red_logs/M408_side_mapping_flipped.log
Roster.TheMultiMemberSplitFixtureStillPassesThePrefixSeal	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
Roster.TheThreeAuthoritiesMustBeTheSameSession	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
Roster.TwoBuildsOfOneSessionRenderByteIdenticalOutput	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
RowGroupIdentity.ADecodedRowCarryingANeighboursDayRefusesDespiteCleanStatistics	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
RowGroupIdentity.ADecodedRowCountThatDiffersFromTheIndexRefuses	M412_rowgroup_row_count_never_checked	tests/red_logs/M412_rowgroup_row_count_never_checked.log
RowGroupIdentity.AFileWithTheWrongRowGroupCountRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
RowGroupIdentity.ARequiredLeafCarriesNoNullsSoAnAbsentCellIsAnEmptyValue	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
RowGroupIdentity.AbsentDayStatisticsRefuseRatherThanFallingBackToTheValues	M407_rowgroup_day_statistics_never_checked	tests/red_logs/M407_rowgroup_day_statistics_never_checked.log
RowGroupIdentity.AnOrdinalPastTheWallNeverBecomesARowGroupIndex	M413_scope_wall_opened	tests/red_logs/M413_scope_wall_opened.log
RowGroupIdentity.AnOrdinalWithNoIndexRowRefuses	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
RowGroupIdentity.DayStatisticsThatNameADifferentDayThanTheIndexRefuse	M407_rowgroup_day_statistics_never_checked	tests/red_logs/M407_rowgroup_day_statistics_never_checked.log
RowGroupIdentity.DayStatisticsThatSpanTwoDaysRefuse	M407_rowgroup_day_statistics_never_checked	tests/red_logs/M407_rowgroup_day_statistics_never_checked.log
RowGroupIdentity.DecodesPhysicalRowGroupIAsSessionI	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
RowGroupIdentity.TwoDecodesOfOneSessionAgreeCellForCell	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
RunningQuantile.MatchesASortedReferenceAfterEveryObservation	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
RunningQuantile.TheThresholdIsTheHandComputedInterpolatedOrderStatistic	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
ScalarMeansLaw.AGroupWithNoEligibleMemberHasMissingMeansAndAMaskedZero	M704_nbbo_locked_and_crossed_become_eligible	tests/red_logs/M704_nbbo_locked_and_crossed_become_eligible.log
ScalarMeansLaw.TheMidpointIsDerivedFromTheSeparateMeansAndNeverFromRowMidpoints	M701_nbbo_scalar_means_become_mean_of_derived	tests/red_logs/M701_nbbo_scalar_means_become_mean_of_derived.log
SchemaGate.AColumnCountDriftRefusesBeforeAnyNameIsCompared	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
SchemaGate.ARenamedColumnRefusesByNameBeforeAnyPayload	M312_sources_name_pin_not_compared	tests/red_logs/M312_sources_name_pin_not_compared.log
SchemaGate.AWrongPhysicalTypeRefusesByName	M310_sources_declared_profile_not_compared	tests/red_logs/M310_sources_declared_profile_not_compared.log
SchemaGate.BothOptionQuoteProfilesAreDetectedFromTheFilesOwnSchema	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
SchemaGate.TheDeclaredProfileIsTheAuthorityOverTheFilesOwnForms	M310_sources_declared_profile_not_compared	tests/red_logs/M310_sources_declared_profile_not_compared.log
SchemaGate.TheDeferredRutwWideProfileIsRefusedByTheCompactPrintReader	M302_sources_print_projection_drifts_off_appendix_b	tests/red_logs/M302_sources_print_projection_drifts_off_appendix_b.log
SchemaGate.TheGoodFixtureGatesAndResolvesEveryProjectedForm	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
ScientificSpread.ADollarWideMarketIsNotScientificAndAZeroSpreadAlwaysIs	M700_nbbo_stub_genesis	tests/red_logs/M700_nbbo_stub_genesis.log
ScientificSpread.TheFiftyBasisPointBarIsInclusiveAtItsExactBoundary	M706_nbbo_scientific_bar_becomes_strict	tests/red_logs/M706_nbbo_scientific_bar_becomes_strict.log
ScopeWall.AdmitByDayRefusesTwoThousandTwentySixAndOutOfScopeSessions	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ScopeWall.AdmitsExactlyTheSixHundredTwentyFiveScopedOrdinals	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ScopeWall.PathsAreComposedOnlyFromAnAdmittedScope	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ScopeWall.RefusalHappensBeforeAnyFilesystemAccess	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ScopeWall.RefusesTheNamedOutOfScopeOrdinals	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ScopeWall.ScopedSessionsResolveAgainstTheRealPinnedCorpus	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ScorecardRefusals.AScorecardOverZeroSessionsIsRefused	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
ScorecardRefusals.SessionsOutOfChronologicalOrderAreRefused	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
SessionIndexWall.ADigestThatDoesNotMatchRefusesBeforeAnythingIsParsed	M414_pinned_shapes_digests_and_optional_states_relaxed	tests/red_logs/M414_pinned_shapes_digests_and_optional_states_relaxed.log
SessionIndexWall.ANonCivilDayRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
SessionIndexWall.ARowWhoseOrdinalIsNotItsPositionRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
SessionIndexWall.AWrongHeaderRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
SessionIndexWall.ParsesTheDenseLadderAndRefusesPastSevenFortyNine	M413_scope_wall_opened	tests/red_logs/M413_scope_wall_opened.log
SessionOffsets.EveryRegisteredSessionAgreesWithItsOwnRegistryRow	M111_clock_wall_open_offset_off_by_one_minute	tests/red_logs/M111_clock_wall_open_offset_off_by_one_minute.log
SessionOffsets.SummerAndWinterOffsetsAreDerivedFromTheRegistryRowsThemselves	M111_clock_wall_open_offset_off_by_one_minute	tests/red_logs/M111_clock_wall_open_offset_off_by_one_minute.log
ShardIdentity.TwoRunsAreByteIdenticalIncludingTheManifest	M505_emit_publishes_in_place_without_staging	tests/red_logs/M505_emit_publishes_in_place_without_staging.log
ShardLayout.PublishesTheAppendixC4DirectoryLayout	M505_emit_publishes_in_place_without_staging	tests/red_logs/M505_emit_publishes_in_place_without_staging.log
ShardLayout.TheTruthDirectoryExistsOnlyWhenATruthLeafWasWritten	M505_emit_publishes_in_place_without_staging	tests/red_logs/M505_emit_publishes_in_place_without_staging.log
ShardManifest.CarriesEveryC4FieldForEveryLeaf	M505_emit_publishes_in_place_without_staging	tests/red_logs/M505_emit_publishes_in_place_without_staging.log
ShardManifest.RefusesFieldsThatCouldForgeAColumnOrARow	M500_emit_stub_genesis	tests/red_logs/M500_emit_stub_genesis.log
ShardManifest.RowsAreSortedAndIndependentOfEmissionOrder	M502_emit_manifest_leaf_rows_unsorted	tests/red_logs/M502_emit_manifest_leaf_rows_unsorted.log
ShardPublish.AProcessKilledMidStageLeavesNoPublishedShard	M505_emit_publishes_in_place_without_staging	tests/red_logs/M505_emit_publishes_in_place_without_staging.log
ShardPublish.NothingIsVisibleAtThePublishPathBeforePublish	M505_emit_publishes_in_place_without_staging	tests/red_logs/M505_emit_publishes_in_place_without_staging.log
ShardPublish.RefusesAShardDirectoryNameOutsideTheC4Shape	M508_emit_shard_dir_shape_unchecked	tests/red_logs/M508_emit_shard_dir_shape_unchecked.log
ShardPublish.RefusesAnEmptyShardAndADuplicateLeaf	M500_emit_stub_genesis	tests/red_logs/M500_emit_stub_genesis.log
ShardPublish.RefusesToReplaceAnAlreadyPublishedShard	M504_emit_publish_replaces_destination	tests/red_logs/M504_emit_publish_replaces_destination.log
ShardPublish.RefusesWhileALeafIsStillOpen	M500_emit_stub_genesis	tests/red_logs/M500_emit_stub_genesis.log
ShareEra.MisdatingTheEraByOneDayMovesEverySizeMeanByAHundredfold	M307_sources_share_era_boundary_off_by_one_day	tests/red_logs/M307_sources_share_era_boundary_off_by_one_day_qr_nbbo.log
ShareEra.NegativeSizesPassThroughAndOverflowRefusesInsteadOfSaturating	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
ShareEra.TheBreakIsExactlyTwoThousandTwentyFiveNovemberThird	M307_sources_share_era_boundary_off_by_one_day	tests/red_logs/M307_sources_share_era_boundary_off_by_one_day.log
ShareEra.TheSameTapeInLotsAndInSharesReducesToTheSameBytes	M307_sources_share_era_boundary_off_by_one_day	tests/red_logs/M307_sources_share_era_boundary_off_by_one_day_qr_nbbo.log
SignalImage.ARedundantLeadingZeroIsRefused	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
SignalImage.AnAbsentOptionalDelayContributesOnePresenceByteAndNoValue	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
SignalImage.AnUnhashedCellDoesNotChangeTheImage	M414_pinned_shapes_digests_and_optional_states_relaxed	tests/red_logs/M414_pinned_shapes_digests_and_optional_states_relaxed.log
SignalImage.AnUnknownExtremeSideIsRefused	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
SignalImage.AnUppercaseDigestCellIsRefusedNotFolded	M404_uppercase_hex_digests_are_folded	tests/red_logs/M404_uppercase_hex_digests_are_folded.log
SignalImage.ChangingOneHashedCellChangesTheImage	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
SignalImage.ReproducesTheIndependentlyDerivedRowImage	M414_pinned_shapes_digests_and_optional_states_relaxed	tests/red_logs/M414_pinned_shapes_digests_and_optional_states_relaxed.log
SignalImage.TheImageIsExactlyTheDocumentedWidthWhenBothDelaysArePresent	M414_pinned_shapes_digests_and_optional_states_relaxed	tests/red_logs/M414_pinned_shapes_digests_and_optional_states_relaxed.log
SignalRoot.ReproducesEveryIndependentlyDerivedSessionRoot	M414_pinned_shapes_digests_and_optional_states_relaxed	tests/red_logs/M414_pinned_shapes_digests_and_optional_states_relaxed.log
SignalRoot.TheDeclaredCountIsPartOfThePrologue	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
SignalRootSha256.ReproducesTheKnownAnswersForEmptyAndAbc	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
SignalRootSha256.ResetStartsACleanDigest	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
SignalRootSha256.SplitUpdatesHashTheSameAsOne	M414_pinned_shapes_digests_and_optional_states_relaxed	tests/red_logs/M414_pinned_shapes_digests_and_optional_states_relaxed.log
SpecLaws.EveryPinnedSpecIsWellformedAndEveryBrokenOneIsRejected	M303_sources_disjointness_check_vacuous	tests/red_logs/M303_sources_disjointness_check_vacuous.log
SpecLaws.TheFourProjectionsAreExactlyAppendixB	M302_sources_print_projection_drifts_off_appendix_b	tests/red_logs/M302_sources_print_projection_drifts_off_appendix_b.log
SpecLaws.TheSingleLegPrintConditionSetIsExposedAsAField	M304_sources_single_leg_set_widened	tests/red_logs/M304_sources_single_leg_set_widened.log
SpecLaws.TheWalledColumnsAreExactlyAppendixB	M315_sources_option_quote_derived_block_unwalled	tests/red_logs/M315_sources_option_quote_derived_block_unwalled.log
StockQuotes.ADescendingTapeRefusesInsteadOfBeingSortedIntoSilence	M311_sources_partial_null_row_admitted	tests/red_logs/M311_sources_partial_null_row_admitted.log
StockQuotes.AFileDisagreeingWithItsRegistryProfileIsRefusedNotAdapted	M310_sources_declared_profile_not_compared	tests/red_logs/M310_sources_declared_profile_not_compared.log
StockQuotes.ARowMixingNullAndNonNullNbboFieldsRefusesAndTheSentinelIsCounted	M311_sources_partial_null_row_admitted	tests/red_logs/M311_sources_partial_null_row_admitted.log
StockQuotes.PageVersionTwoDecodesToTheSameSession	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
StockQuotes.RowGroupsOutsideTheWindowArePrunedAndNeverDecoded	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
