test_id	mutation_id	red_log_path
CsrInvariant.EveryOffsetsArrayCarriesExactlyOnePlusSizeEntries	M714_nbbo_csr_offsets_carry_an_extra_entry	tests/red_logs/M714_nbbo_csr_offsets_carry_an_extra_entry.log
DailyLossLimit.TheSessionHaltsOnceRealizedProfitAndLossReachesTheFrozenLimit	M602_replay_double_cost	tests/red_logs/M602_replay_double_cost.log
DailyLossLimit.TheUnlimitedPanelKeepsTrading	M602_replay_double_cost	tests/red_logs/M602_replay_double_cost.log
Dates.TheOrdinalAndTheIsoTextFormsAgreeAndMalformedTextRefuses	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
DayReceiptIo.RefusesACorruptedBody	MP07_futsess_day_receipt_has_no_content_checksum	tests/red_logs/MP07_futsess_day_receipt_has_no_content_checksum.log
DayReceiptIo.RoundTripsEveryFieldByteForByte	MP03_futsess_stub_genesis	tests/red_logs/MP03_futsess_stub_genesis.log
DbnLayout.RecordGeometryMatchesTheVerifiedOnDiskLayout	MP01_dbn_stub_genesis	tests/red_logs/MP01_dbn_stub_genesis.log
DbnMetadata.ParsesTheSymbologyBlockExactly	MP01_dbn_stub_genesis	tests/red_logs/MP01_dbn_stub_genesis.log
DbnMetadata.RefusesAFrameItDoesNotConsumeExactly	MP01_dbn_stub_genesis	tests/red_logs/MP01_dbn_stub_genesis.log
DbnMetadata.RefusesAPayloadThatIsNotMbp1	MP01_dbn_stub_genesis	tests/red_logs/MP01_dbn_stub_genesis.log
DbnMetadata.RefusesAnUnverifiedStreamVersion	MP01_dbn_stub_genesis	tests/red_logs/MP01_dbn_stub_genesis.log
DbnRealFile.MetadataAndLeadingRecordsMatchTheOracle	MP01_dbn_stub_genesis	tests/red_logs/MP01_dbn_stub_genesis.log
DbnStreamGuards.DecodesEveryFieldOfARecord	MP01_dbn_stub_genesis	tests/red_logs/MP01_dbn_stub_genesis.log
DbnStreamGuards.RefusesACorruptedMbp1RecordWhoseLengthIsNotEighty	MP02_dbn_corrupt_record_size_guard_removed	tests/red_logs/MP02_dbn_corrupt_record_size_guard_removed.log
DbnStreamGuards.RefusesAPayloadWithoutTheDbnMagic	MP01_dbn_stub_genesis	tests/red_logs/MP01_dbn_stub_genesis.log
DbnStreamGuards.RefusesARecordShorterThanARecordHeader	MP01_dbn_stub_genesis	tests/red_logs/MP01_dbn_stub_genesis.log
DbnStreamGuards.RefusesAStreamThatEndsInsideARecord	MP01_dbn_stub_genesis	tests/red_logs/MP01_dbn_stub_genesis.log
DbnStreamGuards.RefusesAnUnknownRecordType	MP01_dbn_stub_genesis	tests/red_logs/MP01_dbn_stub_genesis.log
DbnSymbolIndex.OutrightIsANonEmptySymbolWithoutADash	MP01_dbn_stub_genesis	tests/red_logs/MP01_dbn_stub_genesis.log
DbnSymbolIndex.ResolvesDateRangedSymbolsAndFallsBackToTheFirstInterval	MP01_dbn_stub_genesis	tests/red_logs/MP01_dbn_stub_genesis.log
DecisionOrdinalRoster.ARosterThatIsNotStrictlyIncreasingIsRefused	M823_labels_roster_order_check_removed	tests/red_logs/M823_labels_roster_order_check_removed.log
DecisionOrdinalRoster.AnInstantOffTheRosterIsARefusalAndNeverANearestNeighbour	M822_labels_ordinal_join_takes_the_nearest_neighbour	tests/red_logs/M822_labels_ordinal_join_takes_the_nearest_neighbour.log
DecisionOrdinalRoster.IsTheSortedUnionOfEverySecondAndEveryVisibility	M809_labels_roster_forgets_the_visibilities	tests/red_logs/M809_labels_roster_forgets_the_visibilities.log
DecisionOrdinalRoster.MovingOneVisibilityShiftsOrdinalsOnlyAtOrAfterIt	M809_labels_roster_forgets_the_visibilities	tests/red_logs/M809_labels_roster_forgets_the_visibilities.log
DecisionSecondClock.RegistersOneSecondPerBarMinuteOfItsOwnRegistryRow	M821_labels_second_ts_off_by_one_nanosecond	tests/red_logs/M821_labels_second_ts_off_by_one_nanosecond.log
DecisionSecondClock.TheCardsIdentityHoldsForEveryRegisteredSecond	M821_labels_second_ts_off_by_one_nanosecond	tests/red_logs/M821_labels_second_ts_off_by_one_nanosecond.log
DecisionSecondClock.TheThreeSelectionRulesAreTheCardsThreeRules	M800_labels_stub_genesis	tests/red_logs/M800_labels_stub_genesis.log
Dedup.ASideIsPartOfTheIdentitySoOppositeSidesNeverMerge	MG09_gen_dedup_ignores_the_side	tests/red_logs/MG09_gen_dedup_ignores_the_side.log
Dedup.TheFlagBitsAreUnionedLikeEveryOtherTag	MG52_gen_dedup_drops_the_flag_bits	tests/red_logs/MG52_gen_dedup_drops_the_flag_bits.log
Dedup.UnionsTheTagsAndKeepsTheEARLIESTConfirmationSecond	MG08_gen_dedup_keeps_the_latest_confirmation	tests/red_logs/MG08_gen_dedup_keeps_the_latest_confirmation.log
Denominator.ZeroTradeSessionsStayInTheDenominatorAndInTheEquityPath	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
DenseCounterLaw.ASumThatCannotBeRepresentedRefusesInsteadOfWrapping	MW07_w20_weighted_add_ignores_the_weight	tests/red_logs/MW07_w20_weighted_add_ignores_the_weight.log
DenseCounterLaw.QuantileIsTheExactRankRuleAndNeverInterpolates	MW01_w20_quantile_interpolates_between_observations	tests/red_logs/MW01_w20_quantile_interpolates_between_observations.log
DenseCounterLaw.ValuesOutsideTheDomainAreCountedApartAndNeverFoldedIn	MW02_w20_out_of_domain_values_are_folded_into_the_edge_cells	tests/red_logs/MW02_w20_out_of_domain_values_are_folded_into_the_edge_cells.log
DenseCounterLaw.WeightedAdditionEqualsRepeatedAddition	MW07_w20_weighted_add_ignores_the_weight	tests/red_logs/MW07_w20_weighted_add_ignores_the_weight.log
Determinism.TwoRunsOfTheSameInputEmitTheSameRows	MV40_ivx_census_rows_carry_a_run_counter	tests/red_logs/MV40_ivx_census_rows_carry_a_run_counter.log
Determinism.TwoRunsOverTheSameTapeAreByteIdentical	M700_nbbo_stub_genesis	tests/red_logs/M700_nbbo_stub_genesis.log
DialectCensusTool.ReadableFileInTheSameRunStillCensusesItsDialect	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
DialectCensusTool.TwoRunsAreByteIdentical	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
DialectCensusTool.UnreadableFileGetsItsOwnRowWithAReasonAndNeverCrashes	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
DialectProfiles.TheCorpusProfileRefusesTheRequiredPublicationShape	M417_corpus_profile_absorbs_the_publication_shape	tests/red_logs/M417_corpus_profile_absorbs_the_publication_shape.log
DialectProfiles.ThePublicationProfileRefusesAnOptionalLeaf	M415_publication_dialect_gate_opened	tests/red_logs/M415_publication_dialect_gate_opened.log
DialectProfiles.ThePublicationProfileRefusesEveryTupleOutsideItsMeasuredCensus	M415_publication_dialect_gate_opened	tests/red_logs/M415_publication_dialect_gate_opened.log
DialectProfiles.ThePublicationReaderDeclaresItsFamilyRatherThanInheritingADefault	M417_corpus_profile_absorbs_the_publication_shape	tests/red_logs/M417_corpus_profile_absorbs_the_publication_shape.log
DigestRule.DoublesFoldByBitXorSoAnEvenRepetitionCancels	M900_census_stub_genesis	tests/red_logs/M900_census_stub_genesis.log
DigestRule.IntegersWrapAndNullsAreCountedNeverFoldedIntoTheSum	M904_census_digest_folds_a_null_as_zero	tests/red_logs/M904_census_digest_folds_a_null_as_zero.log
DigestRule.TheIntegerSumIsWrappingRatherThanSaturatingOrRefusing	M900_census_stub_genesis	tests/red_logs/M900_census_stub_genesis.log
DigestRule.TheMaskCensusIsCarriedSeparatelyFromTheSharedNullModel	M900_census_stub_genesis	tests/red_logs/M900_census_stub_genesis.log
DirectRawFullWindow.AWindowWithNoMechanismValueMasksTheFractionButNotRModality	MA00_carriers_stub_genesis	tests/red_logs/MA00_carriers_stub_genesis.log
DirectRawFullWindow.NbboAttachmentAndSequenceFractionsAreStructuralZerosNotMissing	MA18_carriers_nbbo_gets_a_nonstructural_attachment_fraction	tests/red_logs/MA18_carriers_nbbo_gets_a_nonstructural_attachment_fraction.log
DirectRawFullWindow.TheTwentyStatisticsAreTheCardsTwentyStatistics	MA00_carriers_stub_genesis	tests/red_logs/MA00_carriers_stub_genesis.log
DirectRawOverRealConstructors.AStockPrintTapeFlowsIntoTheSixtyColumns	MA31_carriers_stock_group_consumes_members_in_file_order	tests/red_logs/MA31_carriers_stock_group_consumes_members_in_file_order.log
DirectRawShape.ThereAreExactlySixtyColumnsAndEveryOneIsNamed	MA34_carriers_direct_mean_and_last_share_one_column_name	tests/red_logs/MA34_carriers_direct_mean_and_last_share_one_column_name.log
DirectRawSide.TheShortRowIsTheLongRowWithTheOrientedMechanismsNegated	MA00_carriers_stub_genesis	tests/red_logs/MA00_carriers_stub_genesis.log
DirectRawWindow.ATokenExactlyOnTheCutoffIsExcludedAndOneMillisecondEarlierIsNot	MA08_carriers_window_includes_the_equal_cutoff_group	tests/red_logs/MA08_carriers_window_includes_the_equal_cutoff_group.log
DirectRawWindow.AnEmptyWindowHasZeroCountAndMaskedValidMeanAndLast	MA00_carriers_stub_genesis	tests/red_logs/MA00_carriers_stub_genesis.log
DirectRawWindow.LastIsTheGreatestStrictlyPriorGroupEvenWhenThatGroupsValueIsAbsent	MA17_carriers_mechanism_last_searches_backwards	tests/red_logs/MA17_carriers_mechanism_last_searches_backwards.log
DirectRawWindow.TheFourNestedWindowsSelectExactlyTheirOwnGroups	MA00_carriers_stub_genesis	tests/red_logs/MA00_carriers_stub_genesis.log
DomainClassifier.AnEarlyCloseUsesItsOwnCloseAsThePostOpenBoundary	M711_nbbo_early_close_uses_the_regular_post_open_boundary	tests/red_logs/M711_nbbo_early_close_uses_the_regular_post_open_boundary.log
DomainClassifier.ItIsTotalAndNeverAbortsOnAnOffDayOrMalformedOrAbsentStamp	M710_nbbo_domain_classifier_collapses_the_typed_states	tests/red_logs/M710_nbbo_domain_classifier_collapses_the_typed_states.log
DomainClassifier.TheFourRegisteredDomainsOfARegularSession	M700_nbbo_stub_genesis	tests/red_logs/M700_nbbo_stub_genesis.log
DumpParse.AShortRowIsARefusalNamingItsLine	M916_census_dump_row_field_count_unchecked	tests/red_logs/M916_census_dump_row_field_count_unchecked.log
DumpParse.AWellFormedDumpRoundTripsThroughItsJoinKey	M918_census_join_key_drops_the_stream	tests/red_logs/M918_census_join_key_drops_the_stream.log
DumpParse.AnEmptyDumpIsARefusalRatherThanAnEmptyAgreement	M917_census_empty_dump_is_an_empty_agreement	tests/red_logs/M917_census_empty_dump_is_an_empty_agreement.log
DumpParse.TheHeaderIsPinnedAndDriftIsARefusal	M910_census_dump_header_unpinned	tests/red_logs/M910_census_dump_header_unpinned.log
EqualMillisecondPermutation.NbboAndOptionGroupsAreAlsoBitIdenticalUnderPermutation	MC16_carriers_option_group_reduces_in_arrival_order	tests/red_logs/MC16_carriers_option_group_reduces_in_arrival_order.log
EqualMillisecondPermutation.StockPrintOutputsAndLaterPriorStatesAreBitIdentical	MC28_carriers_stock_group_reduces_in_arrival_order	tests/red_logs/MC28_carriers_stock_group_reduces_in_arrival_order.log
EqualMillisecondPermutation.TheStockPrintGroupMeanIsTheOneTheCardDefines	MA04_carriers_prior_updates_inside_the_member_loop	tests/red_logs/MA04_carriers_prior_updates_inside_the_member_loop.log
EqualSessionWeighting.ASessionWithNoPresentValueDoesNotIncrementS	MA41_carriers_absent_feature_still_increments_its_session_count	tests/red_logs/MA41_carriers_absent_feature_still_increments_its_session_count.log
EqualSessionWeighting.MuIsTheMeanOfSessionMeansAndNotThePooledMean	MA13_carriers_normalization_pools_instead_of_weighting_sessions	tests/red_logs/MA13_carriers_normalization_pools_instead_of_weighting_sessions.log
ExecutionTape.AGroupOutsideTheSessionsRegularHoursIsRefusedByTheClock	M825_labels_push_group_guards_removed	tests/red_logs/M825_labels_push_group_guards_removed.log
ExecutionTape.AGroupWithNoEligibleMemberCarriesNoLawfulMarkButIsCensused	M814_labels_tape_admits_ineligible_members	tests/red_logs/M814_labels_tape_admits_ineligible_members.log
ExecutionTape.ARowWhoseStampIsNotItsOwnGroupsIsRefused	M825_labels_push_group_guards_removed	tests/red_logs/M825_labels_push_group_guards_removed.log
ExecutionTape.EligibilityIsQrNbbosPredicateAndNothingElse	M814_labels_tape_admits_ineligible_members	tests/red_logs/M814_labels_tape_admits_ineligible_members.log
ExecutionTape.EqualOrDescendingGroupStampsAreRefused	M825_labels_push_group_guards_removed	tests/red_logs/M825_labels_push_group_guards_removed.log
ExecutionTape.FirstStrictlyAfterExcludesExactEqualityAndFirstAtOrAfterIncludesIt	M800_labels_stub_genesis	tests/red_logs/M800_labels_stub_genesis.log
ExecutionTape.MemberPermutationDoesNotMoveASingleByte	M800_labels_stub_genesis	tests/red_logs/M800_labels_stub_genesis.log
ExecutionTape.TheFourExtremaAreTheConservativeEnvelopeOfTheEligibleMembers	M803_labels_fill_takes_the_friendly_extremum	tests/red_logs/M803_labels_fill_takes_the_friendly_extremum.log
ExecutionTape.VerifyAgainstBindsTheTapeToTheWp5ProjectionGroupForGroup	M814_labels_tape_admits_ineligible_members	tests/red_logs/M814_labels_tape_admits_ineligible_members.log
ExpectedCarrier.DistinguishesValueFromRefusalWithoutExceptions	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ExtremumIndexQueries.ASingleElementIndexAnswersItsOnlyRange	M801_labels_extremum_index_genesis	tests/red_logs/M801_labels_extremum_index_genesis.log
ExtremumIndexQueries.MatchABruteForceScanOverEveryRangeOfAPseudoRandomArray	M801_labels_extremum_index_genesis	tests/red_logs/M801_labels_extremum_index_genesis.log
ExtremumIndexQueries.TheLeftmostArgumentOfATiedExtremumIsTheEarliestOne	M801_labels_extremum_index_genesis	tests/red_logs/M801_labels_extremum_index_genesis.log
Families.TheDO53VwapBandSetIsTheLineAndPlusMinusTwoAndTwoAndAHalfSigma	MG24_gen_vwap_bands_are_the_superseded_one_and_two_sigma_set	tests/red_logs/MG24_gen_vwap_bands_are_the_superseded_one_and_two_sigma_set.log
Families.TheFourRungLadderLeadsWithTheFineRungAtBitZero	MG25_gen_the_fine_rung_is_appended_not_prepended	tests/red_logs/MG25_gen_the_fine_rung_is_appended_not_prepended.log
Families.TheKeptSevenAreTheCCM133SetPlusOrExtAppendedAtTheTopBit	MG23_gen_kept_family_bit_order_is_swapped	tests/red_logs/MG23_gen_kept_family_bit_order_is_swapped.log
FastOpen.IsADDITIVEAndNeverReplacesTheTauStarCandidate	MG06_gen_fast_open_replaces_the_tau_star_candidate	tests/red_logs/MG06_gen_fast_open_replaces_the_tau_star_candidate.log
FastOpen.TheFineRungTagsG1FineAndTheCoarseRungsTagG1	MG07_gen_fine_rung_is_tagged_as_plain_g1	tests/red_logs/MG07_gen_fine_rung_is_tagged_as_plain_g1.log
FastOpen.TheWindowIsHalfOpenAndMeasuredFromTheLastOpenAtOrBeforeIt	MG05_gen_fast_open_window_is_inclusive	tests/red_logs/MG05_gen_fast_open_window_is_inclusive.log
FdCensusTest.AFeatureBuilderIsRefusedAtTheDoorAndItsCensusFails	M503_emit_builder_truth_guard_opened	tests/red_logs/M503_emit_builder_truth_guard_opened.log
FdCensusTest.AFeatureBuilderShardBuildNeverTouchesTruth	M505_emit_publishes_in_place_without_staging	tests/red_logs/M505_emit_publishes_in_place_without_staging.log
FdCensusTest.AFeatureBuildersTruthOpenReceiptIsEmptyWhichIsItsWholeClaim	MC27_emit_truth_receipt_counts_every_open_not_only_truth	tests/red_logs/MC27_emit_truth_receipt_counts_every_open_not_only_truth.log
FdCensusTest.ATrainerOpensItsExplicitAllowlistAndNothingElseUnderTruth	M503_emit_builder_truth_guard_opened	tests/red_logs/M503_emit_builder_truth_guard_opened.log
FdCensusTest.ATruthComponentIsRecognisedWhereverItSits	M503_emit_builder_truth_guard_opened	tests/red_logs/M503_emit_builder_truth_guard_opened.log
FdCensusTest.NothingIsRecordedBeforeTheRoleIsDeclared	M506_emit_census_records_before_its_role	tests/red_logs/M506_emit_census_records_before_its_role.log
FdCensusTest.RecordsPathsOpenedThroughStreamsStdioAndPosixAlike	M500_emit_stub_genesis	tests/red_logs/M500_emit_stub_genesis.log
FdCensusTest.RefusingAnOpenNeverCreatesTheFile	M503_emit_builder_truth_guard_opened	tests/red_logs/M503_emit_builder_truth_guard_opened.log
FdCensusTest.TheBuilderPhaseIsTaggedAndTheEmitStepWritesBothSections	M505_emit_publishes_in_place_without_staging	tests/red_logs/M505_emit_publishes_in_place_without_staging.log
FdCensusTest.TheCensusReceiptIsSortedDeterministicAndCountsRepeats	M506_emit_census_records_before_its_role	tests/red_logs/M506_emit_census_records_before_its_role.log
FdCensusTest.TheInterposingDoorIsLinkedIntoThisBinary	M500_emit_stub_genesis	tests/red_logs/M500_emit_stub_genesis.log
FdCensusTest.ThePerSessionTruthOpenReceiptIsPublishedAndKeepsTheSessionsApart	MC23_emit_truth_receipt_loses_the_session_scope	tests/red_logs/MC23_emit_truth_receipt_loses_the_session_scope.log
FdCensusTest.TheProcSweepCatchesADescriptorTheDoorNeverSaw	M506_emit_census_records_before_its_role	tests/red_logs/M506_emit_census_records_before_its_role.log
FdCensusTest.TheQualifiedLeafShapeAndItsSuffixMatchAreBothExact	MC26_emit_qualified_leaf_shape_accepts_a_basename	tests/red_logs/MC26_emit_qualified_leaf_shape_accepts_a_basename.log
FdCensusTest.TheSameLeafInAnotherSessionIsNotAdmittedByAQualifiedAllowlist	MC22_emit_truth_allowlist_matches_basenames	tests/red_logs/MC22_emit_truth_allowlist_matches_basenames.log
FirstTest.IsTheEarliestConfirmingTouchPerLEVELFamilyAndTiesKeepTheEarlierArrival	MG50_gen_first_test_tie_goes_to_the_later_arrival	tests/red_logs/MG50_gen_first_test_tie_goes_to_the_later_arrival.log
FirstTest.TheVirginFlagReadsFirstEverTouchesAndIsBLINDToOrExtByTheOraclesConstruction	MG51_gen_the_virgin_flag_sees_orext_touches	tests/red_logs/MG51_gen_the_virgin_flag_sees_orext_touches.log
FitterContract.AMomentVectorOfTheWrongWidthRefusesRatherThanTruncating	MA44_carriers_moment_width_mismatch_is_truncated	tests/red_logs/MA44_carriers_moment_width_mismatch_is_truncated.log
FixtureCensus.PermutingTheFixturesInGroupRowOrderLeavesTheCensusIdentical	M700_nbbo_stub_genesis	tests/red_logs/M700_nbbo_stub_genesis.log
FixtureCensus.TheMachineReproducesTheFixtureTreesCommittedCountsThroughTheRealReader	M716_nbbo_kind_counts_members_instead_of_distinct_midpoints	tests/red_logs/M716_nbbo_kind_counts_members_instead_of_distinct_midpoints.log
ForbiddenDoor.AnUnprojectedButUnwalledColumnIsRefusedAsOutsideTheProjection	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
ForbiddenDoor.EveryWalledColumnOfEveryStreamRefusesOnARealFixtureFile	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
ForbiddenDoor.PriceLeadOneRefusesByNameAndByIndexWithoutTouchingItsBytes	M301_sources_price_lead_wall_removed	tests/red_logs/M301_sources_price_lead_wall_removed.log
FrameTypes.FrameAHasExactlyOnePublicMint	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
FrameTypes.FrameBWrapsExactNanosecondsAndOrders	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
FrameTypes.NoImplicitConversionInEitherDirection	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
FrameWall.TheOldConstructionFillsAfterItsOwnDecisionInstant	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
FrozenTableLaw.ApplyStandardizesThenClipsToTheDeclaredEightBound	MA42_carriers_normalization_clip_bound_moved	tests/red_logs/MA42_carriers_normalization_clip_bound_moved.log
FrozenTableLaw.BinaryAndCategoricalFieldsAreNeverCenteredOrScaled	MA43_carriers_binary_fields_get_centered_and_scaled	tests/red_logs/MA43_carriers_binary_fields_get_centered_and_scaled.log
FrozenTableLaw.SZeroGivesZeroAndOneAndADegenerateScaleBecomesOne	MA13_carriers_normalization_pools_instead_of_weighting_sessions	tests/red_logs/MA13_carriers_normalization_pools_instead_of_weighting_sessions.log
G2.CarriesTheApproachSideAndTauStarNotTheFastOpenDelay	MG12_gen_g2_uses_the_fast_open_delay	tests/red_logs/MG12_gen_g2_uses_the_fast_open_delay.log
GateCausality.AFutureRowsScoreCannotChangeAnEarlierRowsDecision	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
GateCausality.APriorRowsScoreDoesChangeALaterDecision	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
GateCausality.SameClockSiblingsAreNotInEachOthersPopulation	M607_replay_observes_before_evaluating	tests/red_logs/M607_replay_observes_before_evaluating.log
GateInReplay.NoTradeHappensUntilTheWarmUpFloorIsCleared	M607_replay_observes_before_evaluating	tests/red_logs/M607_replay_observes_before_evaluating.log
GateInReplay.OccupancyDoesNotChangeTheRunningPopulation	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
GateInReplay.TheKernelCountsNonfiniteScoresAndNeverTradesThem	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
GateInReplay.TheKernelEvaluatesAClockBeforeItObservesAnyOfThatClocksRows	M607_replay_observes_before_evaluating	tests/red_logs/M607_replay_observes_before_evaluating.log
GateNeverLooser.ADegeneratePopulationBlocksInsteadOfAdmittingEverything	M609_gate_degenerate_prior_admits	tests/red_logs/M609_gate_degenerate_prior_admits.log
GateNeverLooser.IllegalRowsAreNeitherAdmittedNorObserved	M613_gate_observes_illegal_rows	tests/red_logs/M613_gate_observes_illegal_rows.log
GateNeverLooser.NonfiniteScoresBlockTheirOwnRowAndNeverJoinThePopulation	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
GateNeverLooser.TheRiskLegBlocksAboveRho	MC14_replay_gate_risk_leg_reads_the_score_instead_of_the_h_ref_risk	tests/red_logs/MC14_replay_gate_risk_leg_reads_the_score_instead_of_the_h_ref_risk.log
GateWarmUp.NothingIsAdmittedBelowTheFiftyRowFloorAndTheFiftiethRowOpensIt	M619_gate_warmup_floor_removed	tests/red_logs/M619_gate_warmup_floor_removed.log
GateWarmUp.TheFloorIsCountedInStrictlyPriorLegalRowsOnly	M613_gate_observes_illegal_rows	tests/red_logs/M613_gate_observes_illegal_rows.log
GoldenTape.EveryGroupResolvesToItsHandComputedRow	M701_nbbo_scalar_means_become_mean_of_derived	tests/red_logs/M701_nbbo_scalar_means_become_mean_of_derived.log
GoldenTape.TheCensusIsTheHandComputedOne	M716_nbbo_kind_counts_members_instead_of_distinct_midpoints	tests/red_logs/M716_nbbo_kind_counts_members_instead_of_distinct_midpoints.log
GroupFixtures.PermutingRowsInsideEveryEqualTimeGroupProducesByteIdenticalGroups	M305_sources_group_boundary_not_carried	tests/red_logs/M305_sources_group_boundary_not_carried.log
GroupFixtures.TwoRunsOverTheSameFixtureAreByteIdentical	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
GroupInterarrivalLaw.TheFirstGroupHasNoInterarrivalAndTheSecondHasOne	MA30_carriers_first_group_gets_a_zero_interarrival	tests/red_logs/MA30_carriers_first_group_gets_a_zero_interarrival.log
GroupTape.AGroupStraddlingAChunkBoundaryIsDeliveredOnceAndWhole	M305_sources_group_boundary_not_carried	tests/red_logs/M305_sources_group_boundary_not_carried.log
GroupTape.AnEmptyChunkDeliversNothingAndKeepsTheCarry	M305_sources_group_boundary_not_carried	tests/red_logs/M305_sources_group_boundary_not_carried.log
GroupTape.EqualMillisecondRunsBecomeOneGroupAndMultiplicityIsPreserved	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
GroupTape.InGroupOrderIsCanonicalSoAnInputPermutationIsInvisible	M306_sources_in_group_order_left_as_written	tests/red_logs/M306_sources_in_group_order_left_as_written.log
HandChronology.AnOccupiedClockAtTheExactPriorExitInstantStillCannotEnter	M614_replay_census_drops_occupied_clocks	tests/red_logs/M614_replay_census_drops_occupied_clocks.log
HandChronology.EveryClockIsAccountedForInTheCensus	M614_replay_census_drops_occupied_clocks	tests/red_logs/M614_replay_census_drops_occupied_clocks.log
HandChronology.SelectionDoesNotFallThroughToARunnerUpWhenTheTopLabelIsUnavailable	M601_replay_side_reversal	tests/red_logs/M601_replay_side_reversal.log
HandChronology.SessionOneTwentyFiveMatchesTheHandComputedLedger	M614_replay_census_drops_occupied_clocks	tests/red_logs/M614_replay_census_drops_occupied_clocks.log
HandChronology.TheThreeSessionScorecardMatchesTheHandComputedLiterals	M604_scorecard_initial_zero_removed	tests/red_logs/M604_scorecard_initial_zero_removed.log
HandChronology.TheZeroTradeSessionIsATypedZeroNotAnAbsence	M605_replay_tie_takes_the_later_row	tests/red_logs/M605_replay_tie_takes_the_later_row.log
ImbalanceLaw.ItIsBoundedByPlusMinusOneAndAZeroDenominatorIsTypedMissing	M721_nbbo_imbalance_zero_denominator_guard_dropped	tests/red_logs/M721_nbbo_imbalance_zero_denominator_guard_dropped.log
ImbalanceLaw.ItIsTheSignedSizeRatioOfTheTwoSeparateSizeMeans	M722_nbbo_imbalance_sign_flipped	tests/red_logs/M722_nbbo_imbalance_sign_flipped.log
Intersection.EveryStreamProjectsItsClockAndTheRowWidthFollowsTheKinds	M927_census_row_width_is_not_the_kinds_width	tests/red_logs/M927_census_row_width_is_not_the_kinds_width.log
Intersection.EveryStreamPublishesItsComparedAndItsUncomparedColumns	M909_census_uncompared_columns_not_enumerated	tests/red_logs/M909_census_uncompared_columns_not_enumerated.log
Intersection.NoColumnIsBothComparedAndEnumeratedAsUncomparable	M926_census_a_compared_column_is_also_claimed_uncomparable	tests/red_logs/M926_census_a_compared_column_is_also_claimed_uncomparable.log
IvVelocity.DoesNotPairAcrossContracts	MV31_ivx_iv_velocity_pairs_across_rights	tests/red_logs/MV31_ivx_iv_velocity_pairs_across_rights.log
IvVelocity.IsThePerSecondChangeOfOneContractsOwnIv	MV29_ivx_iv_velocity_is_a_difference_not_a_rate	tests/red_logs/MV29_ivx_iv_velocity_is_a_difference_not_a_rate.log
IvVelocity.PairsBeyondTheAgeGateAreNotAVelocity	MV30_ivx_iv_velocity_ignores_the_age_gate	tests/red_logs/MV30_ivx_iv_velocity_ignores_the_age_gate.log
Json.RefusesTrailingBytesAndUnterminatedDocuments	MP03_futsess_stub_genesis	tests/red_logs/MP03_futsess_stub_genesis.log
Json.RoundTripsNestedDocumentsAndNonFiniteNumbers	MP03_futsess_stub_genesis	tests/red_logs/MP03_futsess_stub_genesis.log
LabelCensusRows.CountsEveryStateHorizonAndBarrierIncludingZeros	M801_labels_extremum_index_genesis	tests/red_logs/M801_labels_extremum_index_genesis.log
LabelDeterminism.TwoRunsOverTheSameTapeProduceIdenticalBytes	M818_labels_session_drops_unavailable_rows	tests/red_logs/M818_labels_session_drops_unavailable_rows.log
LabelEntry.EqualMillisecondFillsAndMarksAreTheAdverseEnvelope	M803_labels_fill_takes_the_friendly_extremum	tests/red_logs/M803_labels_fill_takes_the_friendly_extremum.log
LabelEntry.IsTheFirstLawfulMarkStrictlyAfterTheDecisionAndNeverAtEquality	M802_labels_entry_admits_exact_equality	tests/red_logs/M802_labels_entry_admits_exact_equality.log
LabelEntry.TheFiveHundredAndSeventySixCentCostIsChargedOncePerHorizon	M807_labels_cost_charged_twice	tests/red_logs/M807_labels_cost_charged_twice.log
LabelSides.AShortOnTheMirroredTapeIsTheExactMirrorOfTheLong	M801_labels_extremum_index_genesis	tests/red_logs/M801_labels_extremum_index_genesis.log
LabelSides.TheKeysSideMustBeTheSideBeingLabelled	M817_labels_key_side_check_removed	tests/red_logs/M817_labels_key_side_check_removed.log
LabelStates.EntryUnavailableIsRetainedWithMaskedValues	M802_labels_entry_admits_exact_equality	tests/red_logs/M802_labels_entry_admits_exact_equality.log
