# PORT_M2_SHEETS_SPEC.md CC-M2-13.3 SESSION-SIDE STATE probe (ceiling census + causal day-side estimators, mirror-law tested) (spec_sha16=19fedc9231ba9f0e)
# params_hash=cd234e93d01ac530b9a0c5f752af2cb19fee3411ae5058c67315dface142bedc
# CC-M2-13.3 session-side state probe
# capture = realised / one-position DP ceiling over every candidate of the session
# the ORACLE arms are HINDSIGHT by construction — they are the concept's ceiling, never a rule
arm	asset	era	release_day	n_sessions	n_takes	n_seated	n_forfeited	realised_usd	per_session_usd	dp_ceiling_usd	capture	n_winner_seated	precision	takes_per_session
CORE_E3_OVERNIGHT_MIRROR	NKD	GATE_2025H1	RELEASE	16	51	6	45	-3855.000000	-240.937500	75622.500000	-0.050977	0	0.000000	3.187500
CORE_E3_OVERNIGHT_MIRROR	NKD	GATE_2025H1	NO_RELEASE	111	225	32	193	252.500000	2.274775	465485.000000	0.000542	1	0.031250	2.027027
CORE_ORACLE	ALL	FIT	ALL	2221	19681	2908	16773	1475391.250000	664.291423	7970768.750000	0.185100	589	0.202545	8.861324
CORE_ORACLE	ALL	FIT	RELEASE	292	3930	410	3520	254237.500000	870.676370	1088751.250000	0.233513	78	0.190244	13.458904
CORE_ORACLE	ALL	FIT	NO_RELEASE	1929	15751	2498	13253	1221153.750000	633.050156	6882017.500000	0.177441	511	0.204564	8.165371
CORE_ORACLE	ALL	GATE_2025H1	ALL	339	2970	455	2515	222556.250000	656.508112	1547345.000000	0.143831	76	0.167033	8.761062
CORE_ORACLE	ALL	GATE_2025H1	RELEASE	48	482	64	418	38142.500000	794.635417	221106.250000	0.172508	13	0.203125	10.041667
CORE_ORACLE	ALL	GATE_2025H1	NO_RELEASE	291	2488	391	2097	184413.750000	633.724227	1326238.750000	0.139050	63	0.161125	8.549828
CORE_ORACLE	SI	FIT	ALL	793	11087	1455	9632	850487.500000	1072.493695	3126967.500000	0.271985	280	0.192440	13.981084
CORE_ORACLE	SI	FIT	RELEASE	104	2221	204	2017	142617.500000	1371.322115	429362.500000	0.332161	33	0.161765	21.355769
CORE_ORACLE	SI	FIT	NO_RELEASE	689	8866	1251	7615	707870.000000	1027.387518	2697605.000000	0.262407	247	0.197442	12.867925
CORE_ORACLE	SI	GATE_2025H1	ALL	123	1805	248	1557	139510.000000	1134.227642	606622.500000	0.229978	43	0.173387	14.674797
CORE_ORACLE	SI	GATE_2025H1	RELEASE	16	317	32	285	18540.000000	1158.750000	81890.000000	0.226401	7	0.218750	19.812500
CORE_ORACLE	SI	GATE_2025H1	NO_RELEASE	107	1488	216	1272	120970.000000	1130.560748	524732.500000	0.230537	36	0.166667	13.906542
CORE_ORACLE	HG	FIT	ALL	679	7691	1275	6416	537281.250000	791.283137	2159431.250000	0.248807	270	0.211765	11.326951
CORE_ORACLE	HG	FIT	RELEASE	92	1430	168	1262	84847.500000	922.255435	300786.250000	0.282086	36	0.214286	15.543478
CORE_ORACLE	HG	FIT	NO_RELEASE	587	6261	1107	5154	452433.750000	770.755963	1858645.000000	0.243421	234	0.211382	10.666099
CORE_ORACLE	HG	GATE_2025H1	ALL	107	901	169	732	76098.750000	711.203271	433657.500000	0.175481	31	0.183432	8.420561
CORE_ORACLE	HG	GATE_2025H1	RELEASE	16	140	27	113	17640.000000	1102.500000	63593.750000	0.277386	6	0.222222	8.750000
CORE_ORACLE	HG	GATE_2025H1	NO_RELEASE	91	761	142	619	58458.750000	642.403846	370063.750000	0.157969	25	0.176056	8.362637
CORE_ORACLE	NKD	FIT	ALL	749	903	178	725	87622.500000	116.985981	2684370.000000	0.032642	39	0.219101	1.205607
CORE_ORACLE	NKD	FIT	RELEASE	96	279	38	241	26772.500000	278.880208	358602.500000	0.074658	9	0.236842	2.906250
CORE_ORACLE	NKD	FIT	NO_RELEASE	653	624	140	484	60850.000000	93.185299	2325767.500000	0.026163	30	0.214286	0.955590
CORE_ORACLE	NKD	GATE_2025H1	ALL	109	264	38	226	6947.500000	63.738532	507065.000000	0.013701	2	0.052632	2.422018
CORE_ORACLE	NKD	GATE_2025H1	RELEASE	16	25	5	20	1962.500000	122.656250	75622.500000	0.025951	0	0.000000	1.562500
CORE_ORACLE	NKD	GATE_2025H1	NO_RELEASE	93	239	33	206	4985.000000	53.602151	431442.500000	0.011554	2	0.060606	2.569892
CORE_ORACLE_MIRROR	ALL	FIT	ALL	2221	27254	3911	23343	-1590661.250000	-716.191468	7970768.750000	-0.199562	72	0.018410	12.271049
CORE_ORACLE_MIRROR	ALL	FIT	RELEASE	292	5116	522	4594	-246910.000000	-845.582192	1088751.250000	-0.226783	9	0.017241	17.520548
CORE_ORACLE_MIRROR	ALL	FIT	NO_RELEASE	1929	22138	3389	18749	-1343751.250000	-696.605106	6882017.500000	-0.195255	63	0.018590	11.476413
CORE_ORACLE_MIRROR	ALL	GATE_2025H1	ALL	339	3843	577	3266	-241135.000000	-711.312684	1547345.000000	-0.155838	13	0.022530	11.336283
CORE_ORACLE_MIRROR	ALL	GATE_2025H1	RELEASE	48	699	91	608	-56955.000000	-1186.562500	221106.250000	-0.257591	0	0.000000	14.562500
CORE_ORACLE_MIRROR	ALL	GATE_2025H1	NO_RELEASE	291	3144	486	2658	-184180.000000	-632.920962	1326238.750000	-0.138874	13	0.026749	10.804124
CORE_ORACLE_MIRROR	SI	FIT	ALL	793	15622	2088	13534	-881490.000000	-1111.588903	3126967.500000	-0.281899	49	0.023467	19.699874
CORE_ORACLE_MIRROR	SI	FIT	RELEASE	104	3050	273	2777	-126965.000000	-1220.817308	429362.500000	-0.295706	8	0.029304	29.326923
CORE_ORACLE_MIRROR	SI	FIT	NO_RELEASE	689	12572	1815	10757	-754525.000000	-1095.101597	2697605.000000	-0.279702	41	0.022590	18.246734
CORE_ORACLE_MIRROR	SI	GATE_2025H1	ALL	123	2139	307	1832	-130710.000000	-1062.682927	606622.500000	-0.215472	6	0.019544	17.390244
CORE_ORACLE_MIRROR	SI	GATE_2025H1	RELEASE	16	338	44	294	-31707.500000	-1981.718750	81890.000000	-0.387196	0	0.000000	21.125000
CORE_ORACLE_MIRROR	SI	GATE_2025H1	NO_RELEASE	107	1801	263	1538	-99002.500000	-925.257009	524732.500000	-0.188672	6	0.022814	16.831776
CORE_ORACLE_MIRROR	HG	FIT	ALL	679	10526	1597	8929	-598453.750000	-881.375184	2159431.250000	-0.277135	21	0.013150	15.502209
CORE_ORACLE_MIRROR	HG	FIT	RELEASE	92	1711	209	1502	-93095.000000	-1011.902174	300786.250000	-0.309506	1	0.004785	18.597826
CORE_ORACLE_MIRROR	HG	FIT	NO_RELEASE	587	8815	1388	7427	-505358.750000	-860.917802	1858645.000000	-0.271896	20	0.014409	15.017036
CORE_ORACLE_MIRROR	HG	GATE_2025H1	ALL	107	1457	234	1223	-96757.500000	-904.275701	433657.500000	-0.223120	5	0.021368	13.616822
CORE_ORACLE_MIRROR	HG	GATE_2025H1	RELEASE	16	317	42	275	-20472.500000	-1279.531250	63593.750000	-0.321926	0	0.000000	19.812500
CORE_ORACLE_MIRROR	HG	GATE_2025H1	NO_RELEASE	91	1140	192	948	-76285.000000	-838.296703	370063.750000	-0.206140	5	0.026042	12.527473
CORE_ORACLE_MIRROR	NKD	FIT	ALL	749	1106	226	880	-110717.500000	-147.820427	2684370.000000	-0.041245	2	0.008850	1.476636
CORE_ORACLE_MIRROR	NKD	FIT	RELEASE	96	355	40	315	-26850.000000	-279.687500	358602.500000	-0.074874	0	0.000000	3.697917
CORE_ORACLE_MIRROR	NKD	FIT	NO_RELEASE	653	751	186	565	-83867.500000	-128.434150	2325767.500000	-0.036060	2	0.010753	1.150077
CORE_ORACLE_MIRROR	NKD	GATE_2025H1	ALL	109	247	36	211	-13667.500000	-125.389908	507065.000000	-0.026954	2	0.055556	2.266055
CORE_ORACLE_MIRROR	NKD	GATE_2025H1	RELEASE	16	44	5	39	-4775.000000	-298.437500	75622.500000	-0.063143	0	0.000000	2.750000
CORE_ORACLE_MIRROR	NKD	GATE_2025H1	NO_RELEASE	93	203	31	172	-8892.500000	-95.618280	431442.500000	-0.020611	2	0.064516	2.182796
CORE_ORACLE_PEAK	ALL	FIT	ALL	2221	19681	3358	16323	3453578.750000	1554.965669	17444026.250000	0.197981	359	0.106909	8.861324
CORE_ORACLE_PEAK	ALL	FIT	RELEASE	292	3930	524	3406	571711.250000	1957.915240	2541256.250000	0.224972	54	0.103053	13.458904
CORE_ORACLE_PEAK	ALL	FIT	NO_RELEASE	1929	15751	2834	12917	2881867.500000	1493.969673	14902770.000000	0.193378	305	0.107622	8.165371
CORE_ORACLE_PEAK	ALL	GATE_2025H1	ALL	339	2970	588	2382	671385.000000	1980.486726	3972627.500000	0.169003	55	0.093537	8.761062
CORE_ORACLE_PEAK	ALL	GATE_2025H1	RELEASE	48	482	68	414	92922.500000	1935.885417	620661.250000	0.149715	8	0.117647	10.041667
CORE_ORACLE_PEAK	ALL	GATE_2025H1	NO_RELEASE	291	2488	520	1968	578462.500000	1987.843643	3351966.250000	0.172574	47	0.090385	8.549828
CORE_ORACLE_PEAK	SI	FIT	ALL	793	11087	1833	9254	1949335.000000	2458.177806	7349402.500000	0.265237	173	0.094381	13.981084
CORE_ORACLE_PEAK	SI	FIT	RELEASE	104	2221	302	1919	321477.500000	3091.129808	1150145.000000	0.279510	22	0.072848	21.355769
CORE_ORACLE_PEAK	SI	FIT	NO_RELEASE	689	8866	1531	7335	1627857.500000	2362.637881	6199257.500000	0.262589	151	0.098628	12.867925
CORE_ORACLE_PEAK	SI	GATE_2025H1	ALL	123	1805	336	1469	372932.500000	3031.971545	1620905.000000	0.230077	31	0.092262	14.674797
CORE_ORACLE_PEAK	SI	GATE_2025H1	RELEASE	16	317	39	278	54467.500000	3404.218750	242612.500000	0.224504	4	0.102564	19.812500
CORE_ORACLE_PEAK	SI	GATE_2025H1	NO_RELEASE	107	1488	297	1191	318465.000000	2976.308411	1378292.500000	0.231058	27	0.090909	13.906542
CORE_ORACLE_PEAK	HG	FIT	ALL	679	7691	1285	6406	1221293.750000	1798.665317	4307408.750000	0.283533	148	0.115175	11.326951
CORE_ORACLE_PEAK	HG	FIT	RELEASE	92	1430	169	1261	182898.750000	1988.029891	629358.750000	0.290611	23	0.136095	15.543478
CORE_ORACLE_PEAK	HG	FIT	NO_RELEASE	587	6261	1116	5145	1038395.000000	1768.986371	3678050.000000	0.282322	125	0.112007	10.666099
CORE_ORACLE_PEAK	HG	GATE_2025H1	ALL	107	901	188	713	230597.500000	2155.116822	966290.000000	0.238642	22	0.117021	8.420561
CORE_ORACLE_PEAK	HG	GATE_2025H1	RELEASE	16	140	24	116	33117.500000	2069.843750	145273.750000	0.227966	4	0.166667	8.750000
CORE_ORACLE_PEAK	HG	GATE_2025H1	NO_RELEASE	91	761	164	597	197480.000000	2170.109890	821016.250000	0.240531	18	0.109756	8.362637
CORE_ORACLE_PEAK	NKD	FIT	ALL	749	903	240	663	282950.000000	377.770360	5787215.000000	0.048892	38	0.158333	1.205607
CORE_ORACLE_PEAK	NKD	FIT	RELEASE	96	279	53	226	67335.000000	701.406250	761752.500000	0.088395	9	0.169811	2.906250
CORE_ORACLE_PEAK	NKD	FIT	NO_RELEASE	653	624	187	437	215615.000000	330.191424	5025462.500000	0.042905	29	0.155080	0.955590
CORE_ORACLE_PEAK	NKD	GATE_2025H1	ALL	109	264	64	200	67855.000000	622.522936	1385432.500000	0.048977	2	0.031250	2.422018
CORE_ORACLE_PEAK	NKD	GATE_2025H1	RELEASE	16	25	5	20	5337.500000	333.593750	232775.000000	0.022930	0	0.000000	1.562500
CORE_ORACLE_PEAK	NKD	GATE_2025H1	NO_RELEASE	93	239	59	180	62517.500000	672.231183	1152657.500000	0.054238	2	0.033898	2.569892
CORE_PEAK	ALL	FIT	ALL	2960	55566	6522	49044	5409671.250000	1827.591639	20620846.250000	0.262340	565	0.086630	18.772297
CORE_PEAK	ALL	FIT	RELEASE	350	10184	901	9283	775138.750000	2214.682143	2832520.000000	0.273657	81	0.089900	29.097143
CORE_PEAK	ALL	FIT	NO_RELEASE	2610	45382	5621	39761	4634532.500000	1775.682950	17788326.250000	0.260538	484	0.086106	17.387739
CORE_PEAK	ALL	GATE_2025H1	ALL	381	7090	877	6213	960683.750000	2521.479659	4219966.250000	0.227652	91	0.103763	18.608924
CORE_PEAK	ALL	GATE_2025H1	RELEASE	48	1181	125	1056	124156.250000	2586.588542	620661.250000	0.200039	8	0.064000	24.604167
CORE_PEAK	ALL	GATE_2025H1	NO_RELEASE	333	5909	752	5157	836527.500000	2512.094595	3599305.000000	0.232414	83	0.110372	17.744745
CORE_PEAK	SI	FIT	ALL	916	29324	3038	26286	2903460.000000	3169.716157	8034462.500000	0.361376	314	0.103357	32.013100
CORE_PEAK	SI	FIT	RELEASE	108	5523	413	5110	424835.000000	3933.657407	1187012.500000	0.357903	42	0.101695	51.138889
CORE_PEAK	SI	FIT	NO_RELEASE	808	23801	2625	21176	2478625.000000	3067.605198	6847450.000000	0.361978	272	0.103619	29.456683
CORE_PEAK	SI	GATE_2025H1	ALL	127	3965	474	3491	542142.500000	4268.838583	1650320.000000	0.328508	53	0.111814	31.220472
CORE_PEAK	SI	GATE_2025H1	RELEASE	16	655	73	582	72460.000000	4528.750000	242612.500000	0.298666	5	0.068493	40.937500
CORE_PEAK	SI	GATE_2025H1	NO_RELEASE	111	3310	401	2909	469682.500000	4231.373874	1407707.500000	0.333651	48	0.119701	29.819820
CORE_PEAK	HG	FIT	ALL	1021	24040	2939	21101	2109198.750000	2065.816601	5713141.250000	0.369184	213	0.072474	23.545544
CORE_PEAK	HG	FIT	RELEASE	120	3946	374	3572	273661.250000	2280.510417	769465.000000	0.355651	31	0.082888	32.883333
CORE_PEAK	HG	FIT	NO_RELEASE	901	20094	2565	17529	1835537.500000	2037.222531	4943676.250000	0.371290	182	0.070955	22.301887
CORE_PEAK	HG	GATE_2025H1	ALL	127	2604	313	2291	321466.250000	2531.230315	1073563.750000	0.299438	34	0.108626	20.503937
CORE_PEAK	HG	GATE_2025H1	RELEASE	16	457	39	418	45486.250000	2842.890625	145273.750000	0.313107	3	0.076923	28.562500
CORE_PEAK	HG	GATE_2025H1	NO_RELEASE	111	2147	274	1873	275980.000000	2486.306306	928290.000000	0.297299	31	0.113139	19.342342
CORE_PEAK	NKD	FIT	ALL	1023	2202	545	1657	397012.500000	388.086510	6873242.500000	0.057762	38	0.069725	2.152493
CORE_PEAK	NKD	FIT	RELEASE	122	715	114	601	76642.500000	628.217213	876042.500000	0.087487	8	0.070175	5.860656
CORE_PEAK	NKD	FIT	NO_RELEASE	901	1487	431	1056	320370.000000	355.571587	5997200.000000	0.053420	30	0.069606	1.650388
CORE_PEAK	NKD	GATE_2025H1	ALL	127	521	90	431	97075.000000	764.370079	1496082.500000	0.064886	4	0.044444	4.102362
CORE_PEAK	NKD	GATE_2025H1	RELEASE	16	69	13	56	6210.000000	388.125000	232775.000000	0.026678	0	0.000000	4.312500
CORE_PEAK	NKD	GATE_2025H1	NO_RELEASE	111	452	77	375	90865.000000	818.603604	1263307.500000	0.071926	4	0.051948	4.072072
ORACLE_ONLY	ALL	FIT	ALL	2221	482503	8826	473677	2815551.250000	1267.695295	7970768.750000	0.353235	1311	0.148538	217.245835
ORACLE_ONLY	ALL	FIT	RELEASE	292	72511	1188	71323	407466.250000	1395.432363	1088751.250000	0.374251	153	0.128788	248.325342
ORACLE_ONLY	ALL	FIT	NO_RELEASE	1929	409992	7638	402354	2408085.000000	1248.359253	6882017.500000	0.349910	1158	0.151610	212.541213
ORACLE_ONLY	ALL	GATE_2025H1	ALL	339	80407	1585	78822	518206.250000	1528.632006	1547345.000000	0.334900	215	0.135647	237.188791
ORACLE_ONLY	ALL	GATE_2025H1	RELEASE	48	12393	221	12172	90576.250000	1887.005208	221106.250000	0.409650	31	0.140271	258.187500
ORACLE_ONLY	ALL	GATE_2025H1	NO_RELEASE	291	68014	1364	66650	427630.000000	1469.518900	1326238.750000	0.322438	184	0.134897	233.725086
ORACLE_ONLY	SI	FIT	ALL	793	178471	3354	175117	1075705.000000	1356.500631	3126967.500000	0.344009	451	0.134466	225.058008
ORACLE_ONLY	SI	FIT	RELEASE	104	28590	460	28130	160800.000000	1546.153846	429362.500000	0.374509	53	0.115217	274.903846
ORACLE_ONLY	SI	FIT	NO_RELEASE	689	149881	2894	146987	914905.000000	1327.873730	2697605.000000	0.339155	398	0.137526	217.534107
ORACLE_ONLY	SI	GATE_2025H1	ALL	123	29426	620	28806	192800.000000	1567.479675	606622.500000	0.317825	78	0.125806	239.235772
ORACLE_ONLY	SI	GATE_2025H1	RELEASE	16	4202	83	4119	31935.000000	1995.937500	81890.000000	0.389974	13	0.156627	262.625000
ORACLE_ONLY	SI	GATE_2025H1	NO_RELEASE	107	25224	537	24687	160865.000000	1503.411215	524732.500000	0.306566	65	0.121043	235.738318
ORACLE_ONLY	HG	FIT	ALL	679	144358	2504	141854	803536.250000	1183.411267	2159431.250000	0.372106	396	0.158147	212.603829
ORACLE_ONLY	HG	FIT	RELEASE	92	21829	345	21484	116106.250000	1262.024457	300786.250000	0.386009	48	0.139130	237.271739
ORACLE_ONLY	HG	FIT	NO_RELEASE	587	122529	2159	120370	687430.000000	1171.090290	1858645.000000	0.369855	348	0.161186	208.737649
ORACLE_ONLY	HG	GATE_2025H1	ALL	107	23834	457	23377	159096.250000	1486.880841	433657.500000	0.366871	63	0.137856	222.747664
ORACLE_ONLY	HG	GATE_2025H1	RELEASE	16	3749	63	3686	32653.750000	2040.859375	63593.750000	0.513474	10	0.158730	234.312500
ORACLE_ONLY	HG	GATE_2025H1	NO_RELEASE	91	20085	394	19691	126442.500000	1389.478022	370063.750000	0.341678	53	0.134518	220.714286
ORACLE_ONLY	NKD	FIT	ALL	749	159674	2968	156706	936310.000000	1250.080107	2684370.000000	0.348801	464	0.156334	213.182911
ORACLE_ONLY	NKD	FIT	RELEASE	96	22092	383	21709	130560.000000	1360.000000	358602.500000	0.364080	52	0.135770	230.125000
ORACLE_ONLY	NKD	FIT	NO_RELEASE	653	137582	2585	134997	805750.000000	1233.920368	2325767.500000	0.346445	412	0.159381	210.692190
ORACLE_ONLY	NKD	GATE_2025H1	ALL	109	27147	508	26639	166310.000000	1525.779817	507065.000000	0.327986	74	0.145669	249.055046
ORACLE_ONLY	NKD	GATE_2025H1	RELEASE	16	4442	75	4367	25987.500000	1624.218750	75622.500000	0.343648	8	0.106667	277.625000
ORACLE_ONLY	NKD	GATE_2025H1	NO_RELEASE	93	22705	433	22272	140322.500000	1508.844086	431442.500000	0.325240	66	0.152425	244.139785
ORACLE_ONLY_MIRROR	ALL	FIT	ALL	2221	498474	11470	487004	-3501531.250000	-1576.556168	7970768.750000	-0.439297	253	0.022058	224.436740
ORACLE_ONLY_MIRROR	ALL	FIT	RELEASE	292	75077	1534	73543	-494770.000000	-1694.417808	1088751.250000	-0.454438	29	0.018905	257.113014
ORACLE_ONLY_MIRROR	ALL	FIT	NO_RELEASE	1929	423397	9936	413461	-3006761.250000	-1558.715008	6882017.500000	-0.436901	224	0.022544	219.490410
ORACLE_ONLY_MIRROR	ALL	GATE_2025H1	ALL	339	82185	2032	80153	-629591.250000	-1857.201327	1547345.000000	-0.406885	60	0.029528	242.433628
ORACLE_ONLY_MIRROR	ALL	GATE_2025H1	RELEASE	48	12866	304	12562	-108307.500000	-2256.406250	221106.250000	-0.489844	7	0.023026	268.041667
ORACLE_ONLY_MIRROR	ALL	GATE_2025H1	NO_RELEASE	291	69319	1728	67591	-521283.750000	-1791.353093	1326238.750000	-0.393054	53	0.030671	238.209622
ORACLE_ONLY_MIRROR	SI	FIT	ALL	793	185218	4342	180876	-1268522.500000	-1599.650063	3126967.500000	-0.405672	105	0.024182	233.566204
ORACLE_ONLY_MIRROR	SI	FIT	RELEASE	104	29506	584	28922	-184220.000000	-1771.346154	429362.500000	-0.429055	10	0.017123	283.711538
ORACLE_ONLY_MIRROR	SI	FIT	NO_RELEASE	689	155712	3758	151954	-1084302.500000	-1573.733672	2697605.000000	-0.401950	95	0.025279	225.997097
ORACLE_ONLY_MIRROR	SI	GATE_2025H1	ALL	123	29853	775	29078	-223787.500000	-1819.410569	606622.500000	-0.368907	25	0.032258	242.707317
ORACLE_ONLY_MIRROR	SI	GATE_2025H1	RELEASE	16	4374	105	4269	-37012.500000	-2313.281250	81890.000000	-0.451978	4	0.038095	273.375000
ORACLE_ONLY_MIRROR	SI	GATE_2025H1	NO_RELEASE	107	25479	670	24809	-186775.000000	-1745.560748	524732.500000	-0.355943	21	0.031343	238.121495
ORACLE_ONLY_MIRROR	HG	FIT	ALL	679	149920	3252	146668	-942728.750000	-1388.407585	2159431.250000	-0.436563	60	0.018450	220.795287
ORACLE_ONLY_MIRROR	HG	FIT	RELEASE	92	22738	442	22296	-131322.500000	-1427.418478	300786.250000	-0.436597	6	0.013575	247.152174
ORACLE_ONLY_MIRROR	HG	FIT	NO_RELEASE	587	127182	2810	124372	-811406.250000	-1382.293441	1858645.000000	-0.436558	54	0.019217	216.664395
ORACLE_ONLY_MIRROR	HG	GATE_2025H1	ALL	107	24885	587	24298	-173603.750000	-1622.464953	433657.500000	-0.400325	20	0.034072	232.570093
ORACLE_ONLY_MIRROR	HG	GATE_2025H1	RELEASE	16	3965	91	3874	-31680.000000	-1980.000000	63593.750000	-0.498162	2	0.021978	247.812500
ORACLE_ONLY_MIRROR	HG	GATE_2025H1	NO_RELEASE	91	20920	496	20424	-141923.750000	-1559.601648	370063.750000	-0.383512	18	0.036290	229.890110
ORACLE_ONLY_MIRROR	NKD	FIT	ALL	749	163336	3876	159460	-1290280.000000	-1722.670227	2684370.000000	-0.480664	88	0.022704	218.072096
ORACLE_ONLY_MIRROR	NKD	FIT	RELEASE	96	22833	508	22325	-179227.500000	-1866.953125	358602.500000	-0.499794	13	0.025591	237.843750
ORACLE_ONLY_MIRROR	NKD	FIT	NO_RELEASE	653	140503	3368	137135	-1111052.500000	-1701.458652	2325767.500000	-0.477714	75	0.022268	215.165391
ORACLE_ONLY_MIRROR	NKD	GATE_2025H1	ALL	109	27447	670	26777	-232200.000000	-2130.275229	507065.000000	-0.457929	15	0.022388	251.807339
ORACLE_ONLY_MIRROR	NKD	GATE_2025H1	RELEASE	16	4527	108	4419	-39615.000000	-2475.937500	75622.500000	-0.523852	1	0.009259	282.937500
ORACLE_ONLY_MIRROR	NKD	GATE_2025H1	NO_RELEASE	93	22920	562	22358	-192585.000000	-2070.806452	431442.500000	-0.446375	14	0.024911	246.451613
