# E1 BLIND LEDGER — reader=opus-discretionary, era=E1, block=BLIND, round=E1-BLIND (CC-M2-20.2), sheets_version=PORT-SHEETS-V1.1
# Every row committed BEFORE any unblinding; the round is unblinded at round level by the scoring pass, never by this lane. No S14 file opened.
# Format: PORT_M2_SHEETS_SPEC §3 / READER_BRIEFING §1 + CC-M2-4/5 annotation columns.
cid	call	conf	grade_why	primary	against	interaction	novel	premortem	minimal_pair	flip_threshold	sections_read	depth	taint	n_terms	terms	asset	phase_dec	clock	side	candidate_class	day	version
HG-20211021-031741-L	SKIP	A	M_hat=$1671 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=534.1 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=-997.3 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=-2438 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-30.8 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=LONG (MED conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=no (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/LONDON; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	5	11111|cls0|R1:O|R2b:C|veto:-	HG	LONDON	08:49:01	LONG	REVERSAL-CONFIRMATION	2	RV1
HG-20211021-031744-L	SKIP	A	M_hat=$1671 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=534.2 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=-997.3 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=-2425 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-32.5 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=LONG (MED conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=no (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/LONDON; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	5	11111|cls0|R1:O|R2b:C|veto:-	HG	LONDON	08:49:04	LONG	REVERSAL-CONFIRMATION	2	RV1
HG-20211021-031745-L	SKIP	A	M_hat=$1671 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=534.2 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=-997.3 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=-2425 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-31.7 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=LONG (MED conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=no (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/LONDON; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	5	11111|cls0|R1:O|R2b:C|veto:-	HG	LONDON	08:49:05	LONG	REVERSAL-CONFIRMATION	2	RV1
HG-20211021-031839-L	SKIP	A	M_hat=$1671 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=556.2 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=-1022 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=-2638 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-42.5 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=LONG (MED conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=no (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/LONDON; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	5	11111|cls0|R1:O|R2b:C|veto:-	HG	LONDON	08:50:39	LONG	REVERSAL-CONFIRMATION	2	RV1
HG-20211021-031878-S	SKIP	A	M_hat=$1671 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=560.4 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=-1022 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=-2500 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-30.8 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=LONG (MED conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=no (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/LONDON; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	4	11011|cls0|R1:O|R2b:C|veto:-	HG	LONDON	08:51:18	SHORT	REVERSAL-CONFIRMATION	2	RV1
HG-20211021-031921-S	SKIP	A	M_hat=$1671 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=565.4 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=-1022 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=-2500 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-28.8 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=LONG (MED conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=no (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/LONDON; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	4	11011|cls0|R1:O|R2b:C|veto:-	HG	LONDON	08:52:01	SHORT	REVERSAL-CONFIRMATION	2	RV1
HG-20211021-031946-S	SKIP	A	M_hat=$1671 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=573.1 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=-1047 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=-2675 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-42.9 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=LONG (MED conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=no (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/LONDON; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	4	11011|cls0|R1:O|R2b:C|veto:-	HG	LONDON	08:52:26	SHORT	REVERSAL-CONFIRMATION	2	RV1
HG-20211021-031995-L	SKIP	A	M_hat=$1671 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=580.3 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=-1072 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=-2669 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-42.1 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=LONG (MED conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=no (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/LONDON; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	5	11111|cls0|R1:O|R2b:C|veto:-	HG	LONDON	08:53:15	LONG	REVERSAL-CONFIRMATION	2	RV1
HG-20211021-032062-S	SKIP	A	M_hat=$1671 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=577.5 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=-1116 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=-2712 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-55.8 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=LONG (MED conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=no (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/LONDON; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	4	11011|cls0|R1:O|R2b:C|veto:-	HG	LONDON	08:54:22	SHORT	REVERSAL-CONFIRMATION	2	RV1
SI-20211021-032099-S	SKIP	B	M_hat=$1194 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=374.6 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=18.6 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=-912.5 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-10 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=SHORT (LOW conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=no (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=SI/LONDON; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	4	11110|cls0|R1:O|R2b:C|veto:-	SI	LONDON	08:54:59	SHORT	REVERSAL-CONFIRMATION	2	RV1
NKD-20211021-032147-S	SKIP	B	M_hat=$790 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=224.3 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=439.7 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=-300 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-15 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=SHORT (LOW conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=no (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=CLOSED R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=NKD/LONDON; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	5	11111|cls0|R1:C|R2b:C|veto:-	NKD	LONDON	08:55:47	SHORT	REVERSAL-CONFIRMATION	2	RV1
HG-20211021-032286-L	SKIP	A	M_hat=$1671 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=640.8 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=-1622 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=-3181 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-57.1 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=LONG (MED conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=no (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/LONDON; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	5	11111|cls0|R1:O|R2b:C|veto:-	HG	LONDON	08:58:06	LONG	REVERSAL-CONFIRMATION	2	RV1
HG-20211021-032301-S	SKIP	A	M_hat=$1671 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=643.8 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=-1622 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=-3194 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-56.2 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=LONG (MED conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=no (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/LONDON; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	4	11011|cls0|R1:O|R2b:C|veto:-	HG	LONDON	08:58:21	SHORT	REVERSAL-CONFIRMATION	2	RV1
HG-20211021-032438-L	SKIP	A	M_hat=$1671 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=686.2 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=-1622 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=-2844 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-21.3 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=LONG (MED conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=no (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/LONDON; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	5	11111|cls0|R1:O|R2b:C|veto:-	HG	LONDON	09:00:38	LONG	REVERSAL-CONFIRMATION	2	RV1
HG-20211021-032457-L	SKIP	A	M_hat=$1671 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=684 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=-1622 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=-2769 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-17.1 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=LONG (MED conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=no (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/LONDON; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	5	11111|cls0|R1:O|R2b:C|veto:-	HG	LONDON	09:00:57	LONG	REVERSAL-CONFIRMATION	2	RV1
HG-20211021-032487-L	SKIP	A	M_hat=$1671 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=685.6 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=-1622 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=-2825 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-24.2 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=LONG (MED conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=no (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/LONDON; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	5	11111|cls0|R1:O|R2b:C|veto:-	HG	LONDON	09:01:27	LONG	REVERSAL-CONFIRMATION	2	RV1
NKD-20211021-032504-L	SKIP	B	M_hat=$790 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=272.7 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=314.7 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=-425 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-20 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=SHORT (LOW conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=no (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=NKD/LONDON; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	5	11111|cls0|R1:O|R2b:C|veto:-	NKD	LONDON	09:01:44	LONG	REVERSAL-CONFIRMATION	2	RV1
HG-20211021-032506-L	SKIP	A	M_hat=$1671 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=687.2 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=-1622 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=-2725 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-11.7 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=LONG (MED conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=no (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/LONDON; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	5	11111|cls0|R1:O|R2b:C|veto:-	HG	LONDON	09:01:46	LONG	REVERSAL-CONFIRMATION	2	RV1
