# census 4 — one-position-per-asset chronological replay of TAKE-EVERYTHING in each cell (PORT-M2-GOALPATH-V1)
era	cell	arm	n_sessions	n_seats	seats_per_session	usd_per_session	ci_lo	ci_hi	usd_per_trade	mdd_mean	mdd_p90
E3	LEG_0.5|EXT|TRAIL_1.0R	TAKE_ALL	368	846	2.299	-61.61	-174.34	54.95	-26.8	674.56	1556.5
E3	LEG_0.5|EXT|TRAIL_1.5R	TAKE_ALL	368	774	2.103	-66.82	-188.87	56.22	-31.77	669.99	1592.5
E3	LEG_0.5|RECLAIM|PHASE	TAKE_ALL	368	791	2.149	-48.5	-174.52	79.59	-22.56	652.53	1569.75
E3	LEG_0.5|RECLAIM|TRAIL_1.0R	TAKE_ALL	368	906	2.462	1.53	-115.99	116.96	0.62	637.02	1571.25
E3	LEG_0.5|RECLAIM|TRAIL_1.5R	TAKE_ALL	368	810	2.201	-53.85	-180.61	76.86	-24.46	669.37	1624.5
E3	LEG_0.5|SWING|PHASE	TAKE_ALL	368	1609	4.372	-109.23	-171.54	-41.21	-24.98	356.17	724.5
E3	LEG_0.5|SWING|TRAIL_1.0R	TAKE_ALL	368	2076	5.641	-157.4	-189.46	-122.03	-27.9	249.85	492.5
E3	LEG_0.5|SWING|TRAIL_1.5R	TAKE_ALL	368	1971	5.356	-132.65	-172.74	-91.37	-24.77	262.28	535
E3	LEG_0.75|EXT|PHASE	TAKE_ALL	242	332	1.372	-51.02	-190.94	91.17	-37.19	474.54	1530
E3	LEG_0.75|EXT|TRAIL_1.0R	TAKE_ALL	242	339	1.401	-14.65	-146.09	123.14	-10.46	453.61	1405.75
E3	LEG_0.75|EXT|TRAIL_1.5R	TAKE_ALL	242	332	1.372	-47.85	-185.68	93.7	-34.88	471.36	1530
E3	LEG_0.75|RECLAIM|PHASE	TAKE_ALL	242	335	1.384	5.86	-134.38	149.46	4.24	430.3	1378.75
E3	LEG_0.75|RECLAIM|TRAIL_1.0R	TAKE_ALL	242	349	1.442	42.69	-89.48	178.65	29.6	419.26	1294.38
E3	LEG_0.75|RECLAIM|TRAIL_1.5R	TAKE_ALL	242	338	1.397	3.46	-137.32	143.46	2.48	434.41	1379.38
E3	LEG_0.75|SWING|PHASE	TAKE_ALL	242	642	2.653	-46.66	-113.07	21.44	-17.59	219.5	420
E3	LEG_0.75|SWING|TRAIL_1.0R	TAKE_ALL	242	791	3.269	-85.25	-119.35	-52.23	-26.08	152.17	304.75
E3	LEG_0.75|SWING|TRAIL_1.5R	TAKE_ALL	242	757	3.128	-73.65	-116.01	-35.28	-23.54	169.16	332.5
E3	LEG_1|EXT|PHASE	TAKE_ALL	110	126	1.145	117.62	-80.15	306.27	102.69	317.97	882.38
E3	LEG_1|EXT|TRAIL_1.0R	TAKE_ALL	110	127	1.155	127.3	-60.92	316.29	110.26	308.3	882.38
E3	LEG_1|EXT|TRAIL_1.5R	TAKE_ALL	110	126	1.145	118.82	-78.92	306.32	103.73	316.77	882.38
E3	LEG_1|RECLAIM|PHASE	TAKE_ALL	110	126	1.145	169.1	-15.74	351.7	147.63	281.51	882.38
E3	LEG_1|RECLAIM|TRAIL_1.0R	TAKE_ALL	110	129	1.173	158.34	-38.72	349.73	135.02	296.72	882.38
E3	LEG_1|RECLAIM|TRAIL_1.5R	TAKE_ALL	110	126	1.145	164.39	-19.87	345.83	143.51	281.51	882.38
E3	LEG_1|SWING|PHASE	TAKE_ALL	110	220	2	42.39	-50.15	150.16	21.19	156.45	320
E3	LEG_1|SWING|TRAIL_1.0R	TAKE_ALL	110	303	2.755	-60.42	-84.95	-34.33	-21.93	118.16	251
E3	LEG_1|SWING|TRAIL_1.5R	TAKE_ALL	110	290	2.636	-52.36	-90.84	-8.39	-19.86	128.68	270.38
E3	DELAY_0|EXT|PHASE	TAKE_ALL	390	4192	10.749	-349.22	-554.42	-139.69	-32.49	1677.68	3182.5
E3	DELAY_0|EXT|TRAIL_1.0R	TAKE_ALL	390	13166	33.759	-942.8	-1125.03	-748.45	-27.93	2172.84	3869.25
E3	DELAY_0|EXT|TRAIL_1.5R	TAKE_ALL	390	7677	19.685	-695.49	-886.48	-498.54	-35.33	1934.2	3524.38
E3	DELAY_0|RECLAIM|PHASE	TAKE_ALL	390	8067	20.685	-683.55	-894.86	-465.02	-33.05	1912.17	3565.75
E3	DELAY_0|RECLAIM|TRAIL_1.0R	TAKE_ALL	390	33216	85.169	-2659.42	-2844	-2470.42	-31.23	3104.56	5139.62
E3	DELAY_0|RECLAIM|TRAIL_1.5R	TAKE_ALL	390	24055	61.679	-1850.46	-2035.6	-1669.22	-30	2626.04	4347.06
E3	DELAY_0|SWING|PHASE	TAKE_ALL	390	12673	32.495	-993.04	-1225.62	-763.22	-30.56	2272.21	4067.25
E3	DELAY_0|SWING|TRAIL_1.0R	TAKE_ALL	390	69839	179.074	-5443.35	-5736.69	-5158.52	-30.4	5638.46	9247.88
E3	DELAY_0|SWING|TRAIL_1.5R	TAKE_ALL	390	53686	137.656	-3977.08	-4232.48	-3711.1	-28.89	4410.65	7075.25
E3	DELAY_30|EXT|PHASE	TAKE_ALL	390	4070	10.436	-381.6	-579.26	-174.21	-36.57	1687.89	3181
E3	DELAY_30|EXT|TRAIL_1.0R	TAKE_ALL	390	12533	32.136	-984.73	-1172.31	-800.76	-30.64	2181.53	3806.5
E3	DELAY_30|EXT|TRAIL_1.5R	TAKE_ALL	390	7243	18.572	-559.26	-753.92	-363.21	-30.11	1855.33	3433.56
E3	DELAY_30|RECLAIM|PHASE	TAKE_ALL	390	7637	19.582	-691.13	-888.45	-474.72	-35.29	1916.34	3480.5
E3	DELAY_30|RECLAIM|TRAIL_1.0R	TAKE_ALL	390	30845	79.09	-2526.91	-2707.29	-2349.37	-31.95	2991.84	4925.5
E3	DELAY_30|RECLAIM|TRAIL_1.5R	TAKE_ALL	390	22033	56.495	-1786.83	-1960.54	-1612.52	-31.63	2612.54	4402.5
E3	DELAY_30|SWING|PHASE	TAKE_ALL	390	12012	30.8	-876.6	-1124.37	-635.51	-28.46	2192.5	4124.25
E3	DELAY_30|SWING|TRAIL_1.0R	TAKE_ALL	390	66446	170.374	-5084.58	-5353.98	-4803.76	-29.84	5304.34	8788.5
E3	DELAY_30|SWING|TRAIL_1.5R	TAKE_ALL	390	50658	129.892	-3750.68	-3999.63	-3507.92	-28.88	4217.89	6861.75
E3	DELAY_60|EXT|PHASE	TAKE_ALL	390	3963	10.162	-351.24	-545.06	-148.73	-34.57	1648.01	3199.75
E3	DELAY_60|EXT|TRAIL_1.0R	TAKE_ALL	390	11993	30.751	-952.07	-1119.43	-778.29	-30.96	2145.18	3692.88
E3	DELAY_60|EXT|TRAIL_1.5R	TAKE_ALL	390	6910	17.718	-573.24	-768.87	-368.36	-32.35	1862.95	3343.75
E3	DELAY_60|RECLAIM|PHASE	TAKE_ALL	390	7179	18.408	-632.98	-832.85	-421.4	-34.39	1872.73	3384.5
E3	DELAY_60|RECLAIM|TRAIL_1.0R	TAKE_ALL	390	28971	74.285	-2388.25	-2558.05	-2226.89	-32.15	2888.56	4711.25
E3	DELAY_60|RECLAIM|TRAIL_1.5R	TAKE_ALL	390	20120	51.59	-1606.02	-1776.15	-1429.92	-31.13	2459.31	4150
E3	DELAY_60|SWING|PHASE	TAKE_ALL	390	11823	30.315	-899.56	-1134.64	-664.7	-29.67	2196.04	4085.5
E3	DELAY_60|SWING|TRAIL_1.0R	TAKE_ALL	390	63802	163.595	-4903.21	-5186.16	-4640.48	-29.97	5160.37	8528.25
E3	DELAY_60|SWING|TRAIL_1.5R	TAKE_ALL	390	47787	122.531	-3595.38	-3837.41	-3363.39	-29.34	4080.57	6783.81
E3	DELAY_120|EXT|PHASE	TAKE_ALL	390	3784	9.703	-277.31	-478.17	-62.66	-28.58	1591.26	3174.63
E3	DELAY_120|EXT|TRAIL_1.0R	TAKE_ALL	390	11185	28.679	-874.81	-1045.61	-692.58	-30.5	2075.93	3570.5
E3	DELAY_120|EXT|TRAIL_1.5R	TAKE_ALL	390	6405	16.423	-447.86	-631.27	-253.99	-27.27	1787.33	3343.25
E3	DELAY_120|RECLAIM|PHASE	TAKE_ALL	390	6582	16.877	-574.1	-779.93	-360.15	-34.02	1838.06	3358.75
E3	DELAY_120|RECLAIM|TRAIL_1.0R	TAKE_ALL	390	26035	66.756	-2070.83	-2239.82	-1899.11	-31.02	2675.48	4420.75
E3	DELAY_120|RECLAIM|TRAIL_1.5R	TAKE_ALL	390	17215	44.141	-1288.59	-1466.99	-1112.89	-29.19	2272.7	3918.63
E3	DELAY_120|SWING|PHASE	TAKE_ALL	390	11413	29.264	-894.14	-1109.26	-677.31	-30.55	2168.54	4066.62
E3	DELAY_120|SWING|TRAIL_1.0R	TAKE_ALL	390	59830	153.41	-4663.62	-4916.27	-4424.2	-30.4	4927.88	8041.63
E3	DELAY_120|SWING|TRAIL_1.5R	TAKE_ALL	390	43577	111.736	-3235	-3446.97	-3031.88	-28.95	3748.26	6201
E3	DELAY_180|EXT|PHASE	TAKE_ALL	390	3657	9.377	-269.59	-477.48	-54.54	-28.75	1570.21	3043.75
E3	DELAY_180|EXT|TRAIL_1.0R	TAKE_ALL	390	10559	27.074	-797.01	-963.28	-614.63	-29.44	2061.94	3437.5
E3	DELAY_180|EXT|TRAIL_1.5R	TAKE_ALL	390	6149	15.767	-498.42	-698.44	-279.06	-31.61	1813.2	3458.88
E3	DELAY_180|RECLAIM|PHASE	TAKE_ALL	390	6189	15.869	-523.82	-733.44	-311.74	-33.01	1788.82	3265.25
E3	DELAY_180|RECLAIM|TRAIL_1.0R	TAKE_ALL	390	23661	60.669	-1895.43	-2081.11	-1711.06	-31.24	2571.1	4318
E3	DELAY_180|RECLAIM|TRAIL_1.5R	TAKE_ALL	390	15245	39.09	-1140.29	-1334.39	-946.11	-29.17	2196.24	3737.12
E3	DELAY_180|SWING|PHASE	TAKE_ALL	390	10831	27.772	-859.18	-1082.08	-627.84	-30.94	2112.24	3725.88
E3	DELAY_180|SWING|TRAIL_1.0R	TAKE_ALL	390	56033	143.674	-4340.78	-4592.8	-4099.86	-30.21	4630.84	7814.38
E3	DELAY_180|SWING|TRAIL_1.5R	TAKE_ALL	390	40212	103.108	-3000.96	-3227.81	-2784.05	-29.11	3584.67	6003.88
E3	DELAY_300|EXT|PHASE	TAKE_ALL	390	3524	9.036	-266.12	-478.22	-38.37	-29.45	1555.2	3149.25
E3	DELAY_300|EXT|TRAIL_1.0R	TAKE_ALL	390	9767	25.044	-669.67	-834.27	-485.32	-26.74	1932.44	3294.75
E3	DELAY_300|EXT|TRAIL_1.5R	TAKE_ALL	390	5751	14.746	-425.89	-600.42	-233.73	-28.88	1755.39	3171.75
E3	DELAY_300|RECLAIM|PHASE	TAKE_ALL	390	5557	14.249	-445.19	-637.56	-240.1	-31.24	1694.42	3312.25
E3	DELAY_300|RECLAIM|TRAIL_1.0R	TAKE_ALL	390	20509	52.587	-1633.11	-1832.04	-1430.89	-31.06	2424.21	4031.75
E3	DELAY_300|RECLAIM|TRAIL_1.5R	TAKE_ALL	390	12752	32.697	-984.61	-1165.5	-796.18	-30.11	2036.63	3440.5
E3	DELAY_300|SWING|PHASE	TAKE_ALL	390	10173	26.085	-774.4	-980.7	-577.49	-29.69	2082.55	3649.5
E3	DELAY_300|SWING|TRAIL_1.0R	TAKE_ALL	390	50367	129.146	-3890.51	-4154.84	-3647.88	-30.12	4254.93	6971.25
E3	DELAY_300|SWING|TRAIL_1.5R	TAKE_ALL	390	34829	89.305	-2560.58	-2760.93	-2361.74	-28.67	3216.02	5135.75
E3	DELAY_600|EXT|PHASE	TAKE_ALL	390	3300	8.462	-307.47	-510.99	-104.13	-36.34	1530.82	3016.25
E3	DELAY_600|EXT|TRAIL_1.0R	TAKE_ALL	390	8630	22.128	-532.93	-716.12	-336.97	-24.08	1850.98	3288.38
E3	DELAY_600|EXT|TRAIL_1.5R	TAKE_ALL	390	5118	13.123	-399.86	-572.22	-227.68	-30.47	1645.61	2843
E3	DELAY_600|RECLAIM|PHASE	TAKE_ALL	390	4746	12.169	-317.99	-500.84	-128.48	-26.13	1569.92	2972.75
E3	DELAY_600|RECLAIM|TRAIL_1.0R	TAKE_ALL	390	16365	41.962	-1235.29	-1423.01	-1031.14	-29.44	2171.55	3688.88
E3	DELAY_600|RECLAIM|TRAIL_1.5R	TAKE_ALL	390	9857	25.274	-721.45	-894.02	-540.1	-28.54	1899.82	3353.5
E3	DELAY_600|SWING|PHASE	TAKE_ALL	390	9175	23.526	-693.67	-895.01	-494.2	-29.49	1961.85	3447.75
E3	DELAY_600|SWING|TRAIL_1.0R	TAKE_ALL	390	41376	106.092	-3139.16	-3368.65	-2928.1	-29.59	3650.24	5937.25
E3	DELAY_600|SWING|TRAIL_1.5R	TAKE_ALL	390	27710	71.051	-1959.29	-2143.33	-1774.9	-27.58	2781.27	4488.25
E3	TREND_900|EXT|PHASE	TAKE_ALL	390	2797	7.172	-201.74	-399.72	-7.27	-28.13	1469.13	2847.75
E3	TREND_900|EXT|TRAIL_1.0R	TAKE_ALL	390	6588	16.892	-400.05	-569.18	-221.38	-23.68	1724.16	3055
E3	TREND_900|EXT|TRAIL_1.5R	TAKE_ALL	390	4069	10.433	-354.22	-532.26	-173.56	-33.95	1594.06	2887.56
E3	TREND_900|RECLAIM|PHASE	TAKE_ALL	390	4398	11.277	-327.47	-513.1	-127.31	-29.04	1585.21	2892.88
E3	TREND_900|RECLAIM|TRAIL_1.0R	TAKE_ALL	390	13914	35.677	-1052.21	-1204.29	-874.27	-29.49	2070.45	3568.5
E3	TREND_900|RECLAIM|TRAIL_1.5R	TAKE_ALL	390	8541	21.9	-614.6	-779.12	-430.41	-28.06	1831.99	3148.38
E3	TREND_900|SWING|PHASE	TAKE_ALL	390	8455	21.679	-618.49	-812.37	-425.45	-28.53	1875.32	3171.63
E3	TREND_900|SWING|TRAIL_1.0R	TAKE_ALL	390	28980	74.308	-2229.38	-2408.81	-2053.9	-30	2692.71	4431.25
E3	TREND_900|SWING|TRAIL_1.5R	TAKE_ALL	390	21537	55.223	-1527.62	-1694.16	-1348.87	-27.66	2291.33	3738.31
E3	TREND_1800|EXT|PHASE	TAKE_ALL	390	2574	6.6	-187.62	-382.61	11.56	-28.43	1430.03	2759.75
E3	TREND_1800|EXT|TRAIL_1.0R	TAKE_ALL	390	5707	14.633	-359.58	-533.47	-172.46	-24.57	1634.25	2994.88
E3	TREND_1800|EXT|TRAIL_1.5R	TAKE_ALL	390	3658	9.379	-199.14	-355.18	-28.65	-21.23	1503.33	2697.25
E3	TREND_1800|RECLAIM|PHASE	TAKE_ALL	390	3849	9.869	-251.56	-437.17	-54.49	-25.49	1502.37	2921
E3	TREND_1800|RECLAIM|TRAIL_1.0R	TAKE_ALL	390	10678	27.379	-681.58	-842.82	-511.06	-24.89	1822.29	3075.75
E3	TREND_1800|RECLAIM|TRAIL_1.5R	TAKE_ALL	390	6769	17.356	-426.66	-603.09	-243.24	-24.58	1660.29	3037.38
E3	TREND_1800|SWING|PHASE	TAKE_ALL	390	7410	19	-522.12	-738.19	-301.36	-27.48	1762.93	3162.63
E3	TREND_1800|SWING|TRAIL_1.0R	TAKE_ALL	390	24170	61.974	-1752.96	-1929.19	-1573.98	-28.29	2363.58	3931
E3	TREND_1800|SWING|TRAIL_1.5R	TAKE_ALL	390	17389	44.587	-1176.54	-1348.95	-996.84	-26.39	2070.58	3426.88
E3	TREND_3600|EXT|PHASE	TAKE_ALL	390	2408	6.174	-119.17	-314.79	73.41	-19.3	1344.01	2602.75
E3	TREND_3600|EXT|TRAIL_1.0R	TAKE_ALL	390	4990	12.795	-301.15	-470.68	-120.07	-23.54	1509.15	2713.5
E3	TREND_3600|EXT|TRAIL_1.5R	TAKE_ALL	390	3281	8.413	-109.61	-290.2	68.83	-13.03	1373.96	2715.06
E3	TREND_3600|RECLAIM|PHASE	TAKE_ALL	390	3451	8.849	-210.33	-404.08	-17.91	-23.77	1412.4	2610.25
E3	TREND_3600|RECLAIM|TRAIL_1.0R	TAKE_ALL	390	8243	21.136	-496.19	-663.46	-316.58	-23.48	1625.13	2892.13
E3	TREND_3600|RECLAIM|TRAIL_1.5R	TAKE_ALL	390	5571	14.285	-362.47	-533.5	-186.81	-25.38	1511.33	2834.38
E3	TREND_3600|SWING|PHASE	TAKE_ALL	390	6492	16.646	-463.66	-648.64	-270.49	-27.85	1651.93	3175
E3	TREND_3600|SWING|TRAIL_1.0R	TAKE_ALL	390	19379	49.69	-1431.51	-1571.59	-1291.83	-28.81	2126.76	3468.25
E3	TREND_3600|SWING|TRAIL_1.5R	TAKE_ALL	390	13764	35.292	-952.13	-1112.9	-786.73	-26.98	1888.67	3198.88
E4	HOLD_60|EXT|PHASE	TAKE_ALL	385	4001	10.392	-429.54	-603.25	-244.85	-41.33	1537.25	2890.5
E4	HOLD_60|EXT|TRAIL_1.0R	TAKE_ALL	385	12559	32.621	-1049.95	-1224.91	-860.58	-32.19	2054.97	3642.5
E4	HOLD_60|EXT|TRAIL_1.5R	TAKE_ALL	385	7331	19.042	-518.02	-692.59	-341.25	-27.2	1741.05	3175.5
E4	HOLD_60|RECLAIM|PHASE	TAKE_ALL	385	8633	22.423	-661.4	-851.08	-483.47	-29.5	1787.93	3372.5
E4	HOLD_60|RECLAIM|TRAIL_1.0R	TAKE_ALL	385	35070	91.091	-2699.53	-2898.31	-2500.15	-29.64	2972.88	5355.25
E4	HOLD_60|RECLAIM|TRAIL_1.5R	TAKE_ALL	385	28061	72.886	-2155.69	-2349.52	-1963.9	-29.58	2708.64	5034
E4	HOLD_60|SWING|PHASE	TAKE_ALL	385	13013	33.8	-991.55	-1182.06	-808.39	-29.34	2056.18	3754
E4	HOLD_60|SWING|TRAIL_1.0R	TAKE_ALL	385	54411	141.327	-4007.82	-4275.98	-3743.71	-28.36	4116.6	7538
E4	HOLD_60|SWING|TRAIL_1.5R	TAKE_ALL	385	47602	123.642	-3415.29	-3644.63	-3185.88	-27.62	3678.95	6388.75
E4	HOLD_180|EXT|PHASE	TAKE_ALL	385	3506	9.106	-373.03	-548.64	-190.03	-40.96	1471.95	3123
E4	HOLD_180|EXT|TRAIL_1.0R	TAKE_ALL	385	9736	25.288	-800.63	-992.69	-619.86	-31.66	1813.41	3297.25
E4	HOLD_180|EXT|TRAIL_1.5R	TAKE_ALL	385	5790	15.039	-440.41	-611.93	-278.12	-29.28	1626.77	3226.25
E4	HOLD_180|RECLAIM|PHASE	TAKE_ALL	385	6314	16.4	-496.4	-664.47	-329.48	-30.27	1610.25	3119
E4	HOLD_180|RECLAIM|TRAIL_1.0R	TAKE_ALL	385	22483	58.397	-1798.55	-1953.2	-1645.52	-30.8	2289.76	4074.75
E4	HOLD_180|RECLAIM|TRAIL_1.5R	TAKE_ALL	385	16059	41.712	-1243.19	-1420.73	-1077.51	-29.8	2034.75	3575
E4	HOLD_180|SWING|PHASE	TAKE_ALL	385	10744	27.906	-753.49	-937.88	-576.55	-27	1827.76	3233
E4	HOLD_180|SWING|TRAIL_1.0R	TAKE_ALL	385	37316	96.925	-2770.5	-2956.21	-2601.05	-28.58	2924.81	4924.5
E4	HOLD_180|SWING|TRAIL_1.5R	TAKE_ALL	385	32397	84.148	-2384.31	-2562.71	-2213.97	-28.33	2723.3	4917
E4	HOLD_300|EXT|PHASE	TAKE_ALL	385	3213	8.345	-301.47	-473.85	-125.45	-36.12	1406.14	2800.5
E4	HOLD_300|EXT|TRAIL_1.0R	TAKE_ALL	385	8190	21.273	-575.57	-752	-397.72	-27.06	1670.36	2931.75
E4	HOLD_300|EXT|TRAIL_1.5R	TAKE_ALL	385	5018	13.034	-324.5	-481.33	-162.65	-24.9	1520.54	2865.75
E4	HOLD_300|RECLAIM|PHASE	TAKE_ALL	385	5281	13.717	-373.58	-539.55	-212.2	-27.24	1498.94	2884
E4	HOLD_300|RECLAIM|TRAIL_1.0R	TAKE_ALL	385	16979	44.101	-1310.98	-1453.85	-1166.73	-29.73	1932.84	3315
E4	HOLD_300|RECLAIM|TRAIL_1.5R	TAKE_ALL	385	11720	30.442	-861.5	-1025.44	-704.13	-28.3	1768.87	3078.5
E4	HOLD_300|SWING|PHASE	TAKE_ALL	385	9632	25.018	-657.59	-816.3	-494.87	-26.28	1710.81	3096.5
E4	HOLD_300|SWING|TRAIL_1.0R	TAKE_ALL	385	30082	78.135	-2255.79	-2399.23	-2110.95	-28.87	2433.67	4394.5
E4	HOLD_300|SWING|TRAIL_1.5R	TAKE_ALL	385	25901	67.275	-1860.25	-2011.23	-1712.2	-27.65	2239.19	4045.25
E4	HOLD_600|EXT|PHASE	TAKE_ALL	385	2790	7.247	-195.96	-354.4	-32.42	-27.04	1279.01	2455.5
E4	HOLD_600|EXT|TRAIL_1.0R	TAKE_ALL	385	6062	15.745	-395.74	-551.76	-234.5	-25.13	1495.96	2703.75
E4	HOLD_600|EXT|TRAIL_1.5R	TAKE_ALL	385	3991	10.366	-103.14	-270.63	61.15	-9.95	1318.5	2499.5
E4	HOLD_600|RECLAIM|PHASE	TAKE_ALL	385	4129	10.725	-276.58	-440.01	-106.24	-25.79	1362.93	2452.5
E4	HOLD_600|RECLAIM|TRAIL_1.0R	TAKE_ALL	385	10806	28.068	-838.18	-988.72	-682.9	-29.86	1616.92	2912.25
E4	HOLD_600|RECLAIM|TRAIL_1.5R	TAKE_ALL	385	7315	19	-484.46	-636.11	-325.71	-25.5	1475.21	2782.38
E4	HOLD_600|SWING|PHASE	TAKE_ALL	385	7922	20.577	-518.61	-656.44	-374.24	-25.2	1520.92	2754
E4	HOLD_600|SWING|TRAIL_1.0R	TAKE_ALL	385	21496	55.834	-1581.43	-1696.54	-1471.97	-28.32	1835.02	3255
E4	HOLD_600|SWING|TRAIL_1.5R	TAKE_ALL	385	18466	47.964	-1359.44	-1483.93	-1236.48	-28.34	1786.09	3082.5
E4	LEG_0.5|EXT|PHASE	TAKE_ALL	364	743	2.041	-69.65	-189.11	49.63	-34.12	611.91	1552.75
E4	LEG_0.5|EXT|TRAIL_1.0R	TAKE_ALL	364	848	2.33	-83.75	-207.83	37.41	-35.95	640.08	1584.25
E4	LEG_0.5|EXT|TRAIL_1.5R	TAKE_ALL	364	755	2.074	-42.62	-164.58	77.26	-20.55	601	1547.5
E4	LEG_0.5|RECLAIM|PHASE	TAKE_ALL	364	765	2.102	-48.4	-174.24	79.35	-23.03	600.61	1513.5
E4	LEG_0.5|RECLAIM|TRAIL_1.0R	TAKE_ALL	364	935	2.569	-40.26	-159.09	79.69	-15.68	617.44	1443.5
E4	LEG_0.5|RECLAIM|TRAIL_1.5R	TAKE_ALL	364	789	2.168	-30.36	-156.4	96.53	-14.01	597.18	1449.37
E4	LEG_0.5|SWING|PHASE	TAKE_ALL	364	1674	4.599	-147.31	-202.44	-84.65	-32.03	327.01	640
E4	LEG_0.5|SWING|TRAIL_1.0R	TAKE_ALL	364	2166	5.951	-165.6	-193.49	-138.21	-27.83	234.24	469.25
E4	LEG_0.5|SWING|TRAIL_1.5R	TAKE_ALL	364	2074	5.698	-151.9	-183.02	-121.03	-26.66	244.01	491.75
E4	LEG_0.75|EXT|PHASE	TAKE_ALL	245	320	1.306	-27.45	-154.17	97.51	-21.02	412.98	1391.25
E4	LEG_0.75|EXT|TRAIL_1.0R	TAKE_ALL	245	335	1.367	1.02	-130.71	134.74	0.75	404.21	1320.5
E4	LEG_0.75|EXT|TRAIL_1.5R	TAKE_ALL	245	320	1.306	-22.87	-150.05	101.66	-17.51	408.19	1321.25
E4	LEG_0.75|RECLAIM|PHASE	TAKE_ALL	245	324	1.322	-14.75	-153.58	117.51	-11.15	402.71	1332.5
E4	LEG_0.75|RECLAIM|TRAIL_1.0R	TAKE_ALL	245	343	1.4	23.41	-110.43	154.74	16.72	393.58	1393
E4	LEG_0.75|RECLAIM|TRAIL_1.5R	TAKE_ALL	245	325	1.327	-2.04	-141.23	131.72	-1.54	396.07	1297.5
E4	LEG_0.75|SWING|PHASE	TAKE_ALL	245	666	2.718	-109.43	-151.76	-64.95	-40.26	201.9	400
E4	LEG_0.75|SWING|TRAIL_1.0R	TAKE_ALL	245	813	3.318	-90.98	-113.54	-68.37	-27.42	137.73	281.5
E4	LEG_0.75|SWING|TRAIL_1.5R	TAKE_ALL	245	784	3.2	-84.27	-110.03	-58.63	-26.33	149.92	312
E4	LEG_1|EXT|PHASE	TAKE_ALL	121	136	1.124	-32.12	-208.91	138.95	-28.58	393.34	1255
E4	LEG_1|EXT|TRAIL_1.0R	TAKE_ALL	121	137	1.132	18.2	-151.21	177.92	16.08	364.94	1092.5
E4	LEG_1|EXT|TRAIL_1.5R	TAKE_ALL	121	136	1.124	-31.6	-208.4	139.01	-28.12	392.82	1255
E4	LEG_1|RECLAIM|PHASE	TAKE_ALL	121	137	1.132	-4.16	-181.92	165.7	-3.68	366.79	1092.5
E4	LEG_1|RECLAIM|TRAIL_1.0R	TAKE_ALL	121	139	1.149	43.02	-126.5	204.31	37.45	341.37	1042.5
E4	LEG_1|RECLAIM|TRAIL_1.5R	TAKE_ALL	121	137	1.132	-3.13	-181.15	166.89	-2.76	365.75	1092.5
E4	LEG_1|SWING|PHASE	TAKE_ALL	121	251	2.074	22.53	-73.47	130.1	10.86	152.91	342.5
E4	LEG_1|SWING|TRAIL_1.0R	TAKE_ALL	121	320	2.645	-53.31	-77.69	-29.78	-20.16	106.44	252.5
E4	LEG_1|SWING|TRAIL_1.5R	TAKE_ALL	121	311	2.57	-46.17	-75.31	-13.79	-17.96	114.93	247.5
E4	DELAY_0|EXT|PHASE	TAKE_ALL	385	3959	10.283	-340.83	-515.91	-169.17	-33.14	1500.5	2903.5
E4	DELAY_0|EXT|TRAIL_1.0R	TAKE_ALL	385	12616	32.769	-936.23	-1130	-748.96	-28.57	2015.49	3591.5
E4	DELAY_0|EXT|TRAIL_1.5R	TAKE_ALL	385	7288	18.93	-536.09	-720.73	-365.34	-28.32	1743.2	3211.25
E4	DELAY_0|RECLAIM|PHASE	TAKE_ALL	385	7695	19.987	-607.27	-781.22	-436.56	-30.38	1725.17	3288.25
E4	DELAY_0|RECLAIM|TRAIL_1.0R	TAKE_ALL	385	32228	83.709	-2409.8	-2589.65	-2214.28	-28.79	2803.83	4920
E4	DELAY_0|RECLAIM|TRAIL_1.5R	TAKE_ALL	385	23262	60.421	-1745.46	-1935.6	-1563.1	-28.89	2470.7	4496.25
E4	DELAY_0|SWING|PHASE	TAKE_ALL	385	12032	31.252	-844.98	-1038.91	-651.85	-27.04	2025.71	3800
E4	DELAY_0|SWING|TRAIL_1.0R	TAKE_ALL	385	69197	179.732	-4837.92	-5184.08	-4497.23	-26.92	5033.1	8869
E4	DELAY_0|SWING|TRAIL_1.5R	TAKE_ALL	385	53681	139.431	-3727.78	-4002.55	-3456.77	-26.74	4110.7	7459
E4	DELAY_30|EXT|PHASE	TAKE_ALL	385	3890	10.104	-369.79	-555.18	-189.61	-36.6	1513.04	2904.5
E4	DELAY_30|EXT|TRAIL_1.0R	TAKE_ALL	385	12111	31.457	-860.06	-1048.46	-666.25	-27.34	1973.73	3642
E4	DELAY_30|EXT|TRAIL_1.5R	TAKE_ALL	385	6814	17.699	-444.25	-619.83	-268.63	-25.1	1692.61	3099
E4	DELAY_30|RECLAIM|PHASE	TAKE_ALL	385	7319	19.01	-632.03	-810.64	-464.15	-33.25	1758.53	3288
E4	DELAY_30|RECLAIM|TRAIL_1.0R	TAKE_ALL	385	30149	78.309	-2316.85	-2501.14	-2131.21	-29.59	2755.93	4988
E4	DELAY_30|RECLAIM|TRAIL_1.5R	TAKE_ALL	385	21065	54.714	-1596.34	-1777.92	-1410.21	-29.18	2352.95	4304.5
