# PORT M2 port m2 NEW DECISION OBJECTS — joint (member x delay) ranking, rank-then-gate-verify, optimal stopping (E3-E7 develop, E8 one blind read) (lane=port-m2-newobj; version=PORT-M2-NEWOBJ-V1; seed=20260813)
# E8 QUARANTINE: every fit, threshold and selection in this file is made on E3-E7 only; E8 rows are ONE labeled blind read and were never an input to any choice.
# The causal arrival policy family, run on models TRAINED AND CALIBRATED FOR THE ARRIVAL DECISION rather than for within-cell ordering.  Every row is strictly causal: the decision at arrival j reads only arrivals <= j.
# THE FAMILY IS A SEARCH and carries its search-adjusted luck bar: the identical family on shuffled scores, arrival times preserved, best-of taken as the bar.
# THE DENOMINATOR IS THE CAUSAL ORACLE (E3 $2,348 / E4 $2,133 / E5 $2,021 / E6 $2,675 / E7 $3,360), not the full-hindsight DP ceiling: an arrival-time rule may not be asked to capture a fraction of a bound allowed to see the whole day.  aims = 0.80 x the causal oracle; the hindsight ceiling rides beside it as context only.
# ANY ROW HERE THAT READS NEGATIVE IS THE HONEST BASELINE, not a losing arm to file away: it is what this formulation actually earns at the arrival second, and it is reported as such.
era	criterion	target	policy	knob	n_seeds	usd_per_session	sd_usd	seats_per_session	shuffled_null	causal_oracle	capture_of_causal_oracle	aim_08causal	gap_to_aim	hindsight_dp_ceiling	beats_search_adjusted_null
E6	BINDING	A_EV	DAYSOFAR_0.7	0.7	5	-58.63	36.33	1.829	-106.81	2675.0	-0.0219	2140.0	-2198.63	3366.93	
E6	BINDING	A_EV	DAYSOFAR_0.9	0.9	5	-38.21	39.85	1.736	-64.16	2675.0	-0.0143	2140.0	-2178.21	3366.93	
E6	BINDING	A_EV	CELLSOFAR_0.8	0.8	5	-40.91	52.32	1.939	-68.62	2675.0	-0.0153	2140.0	-2180.91	3366.93	
E6	BINDING	A_EV	CELLSOFAR_0.9	0.9	5	-15.72	48.72	1.948	-56.2	2675.0	-0.0059	2140.0	-2155.72	3366.93	
E6	BINDING	A_EV	CELLSOFAR_0.95	0.95	5	-14.36	43.99	1.939	-112.78	2675.0	-0.0054	2140.0	-2154.36	3366.93	
E6	BINDING	A_EV	CELLSOFAR_0.99	0.99	5	-16.85	49.47	1.911	-27.77	2675.0	-0.0063	2140.0	-2156.85	3366.93	
E6	BINDING	A_EV	SECRETARY_0.1	0.1	5	23.26	40.37	1.836	-89.54	2675.0	0.0087	2140.0	-2116.74	3366.93	
E6	BINDING	A_EV	SECRETARY_0.25	0.25	5	-25.31	34.77	1.683	-89.42	2675.0	-0.0095	2140.0	-2165.31	3366.93	
E6	BINDING	A_EV	SECRETARY_0.5	0.5	5	-41.18	38.53	1.483	-73.0	2675.0	-0.0154	2140.0	-2181.18	3366.93	
E6	BINDING	A_EV	SECRETARY_0.6	0.6	5	-61.52	22.78	1.401	-39.23	2675.0	-0.023	2140.0	-2201.52	3366.93	
E6	BINDING	A_EV	SECRETARY_0.7	0.7	5	-61.5	22.64	1.353	-47.29	2675.0	-0.023	2140.0	-2201.5	3366.93	
E6	BINDING	A_EV	SECRETARY_0.8	0.8	5	-57.01	19.16	1.277	-45.45	2675.0	-0.0213	2140.0	-2197.01	3366.93	
E6	BINDING	A_EV	SECRETARY_RE_0.1	0.1	5	23.05	40.4	1.842	-89.1	2675.0	0.0086	2140.0	-2116.95	3366.93	
E6	BINDING	A_EV	SECRETARY_RE_0.25	0.25	5	-25.41	34.92	1.691	-65.5	2675.0	-0.0095	2140.0	-2165.41	3366.93	
E6	BINDING	A_EV	SECRETARY_RE_0.5	0.5	5	-41.16	38.5	1.49	-42.13	2675.0	-0.0154	2140.0	-2181.16	3366.93	
E6	BINDING	A_EV	SECRETARY_RE_0.6	0.6	5	-61.49	22.81	1.408	-25.39	2675.0	-0.023	2140.0	-2201.49	3366.93	
E6	BINDING	A_EV	SECRETARY_RE_0.7	0.7	5	-61.44	22.74	1.361	-8.16	2675.0	-0.023	2140.0	-2201.44	3366.93	
E6	BINDING	A_EV	SECRETARY_RE_0.8	0.8	5	-56.94	19.22	1.286	-25.56	2675.0	-0.0213	2140.0	-2196.94	3366.93	
E6	BINDING	A_EV_LGBM	FIRST_3		5	-25.87	0.0	1.898	-25.87	2675.0	-0.0097	2140.0	-2165.87	3366.93	
E6	BINDING	A_EV_LGBM	DAYSOFAR_0.5	0.5	5	-90.4	28.86	1.846	-31.43	2675.0	-0.0338	2140.0	-2230.4	3366.93	
E6	BINDING	A_EV_LGBM	DAYSOFAR_0.7	0.7	5	-74.55	24.61	1.823	-101.14	2675.0	-0.0279	2140.0	-2214.55	3366.93	
E6	BINDING	A_EV_LGBM	DAYSOFAR_0.9	0.9	5	-64.69	19.63	1.755	-89.77	2675.0	-0.0242	2140.0	-2204.69	3366.93	
E6	BINDING	A_EV_LGBM	CELLSOFAR_0.8	0.8	5	-19.18	24.83	1.947	-82.94	2675.0	-0.0072	2140.0	-2159.18	3366.93	
E6	BINDING	A_EV_LGBM	CELLSOFAR_0.9	0.9	5	-34.23	20.46	1.927	-103.42	2675.0	-0.0128	2140.0	-2174.23	3366.93	
E6	BINDING	A_EV_LGBM	CELLSOFAR_0.95	0.95	5	-27.13	4.21	1.912	-86.63	2675.0	-0.0101	2140.0	-2167.13	3366.93	
E6	BINDING	A_EV_LGBM	CELLSOFAR_0.99	0.99	5	-15.18	13.65	1.896	-106.38	2675.0	-0.0057	2140.0	-2155.18	3366.93	
E6	BINDING	A_EV_LGBM	SECRETARY_0.1	0.1	5	0.26	28.4	1.755	-95.9	2675.0	0.0001	2140.0	-2139.74	3366.93	
E6	BINDING	A_EV_LGBM	SECRETARY_0.25	0.25	5	-62.62	45.25	1.588	-86.95	2675.0	-0.0234	2140.0	-2202.62	3366.93	
E6	BINDING	A_EV_LGBM	SECRETARY_0.5	0.5	5	-42.59	27.16	1.404	-26.75	2675.0	-0.0159	2140.0	-2182.59	3366.93	
E6	BINDING	A_EV_LGBM	SECRETARY_0.6	0.6	5	-55.48	31.38	1.331	-34.31	2675.0	-0.0207	2140.0	-2195.48	3366.93	
E6	BINDING	A_EV_LGBM	SECRETARY_0.7	0.7	5	-40.83	20.41	1.294	-31.57	2675.0	-0.0153	2140.0	-2180.83	3366.93	
E6	BINDING	A_EV_LGBM	SECRETARY_0.8	0.8	5	-58.22	15.22	1.23	-53.52	2675.0	-0.0218	2140.0	-2198.22	3366.93	
E6	BINDING	A_EV_LGBM	SECRETARY_RE_0.1	0.1	5	0.17	28.43	1.765	-44.11	2675.0	0.0001	2140.0	-2139.83	3366.93	
E6	BINDING	A_EV_LGBM	SECRETARY_RE_0.25	0.25	5	-63.0	45.28	1.601	-48.32	2675.0	-0.0236	2140.0	-2203.0	3366.93	
E6	BINDING	A_EV_LGBM	SECRETARY_RE_0.5	0.5	5	-42.99	27.07	1.419	-64.91	2675.0	-0.0161	2140.0	-2182.99	3366.93	
E6	BINDING	A_EV_LGBM	SECRETARY_RE_0.6	0.6	5	-55.88	31.23	1.345	-53.06	2675.0	-0.0209	2140.0	-2195.88	3366.93	
E6	BINDING	A_EV_LGBM	SECRETARY_RE_0.7	0.7	5	-41.22	20.32	1.308	-36.55	2675.0	-0.0154	2140.0	-2181.22	3366.93	
E6	BINDING	A_EV_LGBM	SECRETARY_RE_0.8	0.8	5	-58.38	15.08	1.242	-42.67	2675.0	-0.0218	2140.0	-2198.38	3366.93	
E6	BINDING	A_EV_LGBM_DART	FIRST_3		5	-25.87	0.0	1.898	-25.87	2675.0	-0.0097	2140.0	-2165.87	3366.93	
E6	BINDING	A_EV_LGBM_DART	DAYSOFAR_0.5	0.5	5	-78.31	26.72	1.853	-13.92	2675.0	-0.0293	2140.0	-2218.31	3366.93	
E6	BINDING	A_EV_LGBM_DART	DAYSOFAR_0.7	0.7	5	-66.61	22.65	1.811	-45.34	2675.0	-0.0249	2140.0	-2206.61	3366.93	
E6	BINDING	A_EV_LGBM_DART	DAYSOFAR_0.9	0.9	5	-28.34	25.76	1.735	-95.86	2675.0	-0.0106	2140.0	-2168.34	3366.93	
E6	BINDING	A_EV_LGBM_DART	CELLSOFAR_0.8	0.8	5	-5.17	39.96	1.944	-38.38	2675.0	-0.0019	2140.0	-2145.17	3366.93	
E6	BINDING	A_EV_LGBM_DART	CELLSOFAR_0.9	0.9	5	6.36	50.89	1.944	-95.45	2675.0	0.0024	2140.0	-2133.64	3366.93	
E6	BINDING	A_EV_LGBM_DART	CELLSOFAR_0.95	0.95	5	26.87	43.71	1.938	-23.03	2675.0	0.01	2140.0	-2113.13	3366.93	
E6	BINDING	A_EV_LGBM_DART	CELLSOFAR_0.99	0.99	5	38.04	31.33	1.923	-44.44	2675.0	0.0142	2140.0	-2101.96	3366.93	
E6	BINDING	A_EV_LGBM_DART	SECRETARY_0.1	0.1	5	-19.23	27.15	1.739	-100.74	2675.0	-0.0072	2140.0	-2159.23	3366.93	
E6	BINDING	A_EV_LGBM_DART	SECRETARY_0.25	0.25	5	-90.99	25.2	1.581	-47.45	2675.0	-0.034	2140.0	-2230.99	3366.93	
E6	BINDING	A_EV_LGBM_DART	SECRETARY_0.5	0.5	5	-55.82	18.63	1.428	-28.23	2675.0	-0.0209	2140.0	-2195.82	3366.93	
E6	BINDING	A_EV_LGBM_DART	SECRETARY_0.6	0.6	5	-52.53	15.49	1.358	-31.64	2675.0	-0.0196	2140.0	-2192.53	3366.93	
E6	BINDING	A_EV_LGBM_DART	SECRETARY_0.7	0.7	5	-50.25	17.06	1.328	-50.93	2675.0	-0.0188	2140.0	-2190.25	3366.93	
E6	BINDING	A_EV_LGBM_DART	SECRETARY_0.8	0.8	5	-54.78	10.78	1.253	-39.73	2675.0	-0.0205	2140.0	-2194.78	3366.93	
E6	BINDING	A_EV_LGBM_DART	SECRETARY_RE_0.1	0.1	5	-19.35	27.23	1.747	-40.27	2675.0	-0.0072	2140.0	-2159.35	3366.93	
E6	BINDING	A_EV_LGBM_DART	SECRETARY_RE_0.25	0.25	5	-91.26	25.25	1.594	-56.97	2675.0	-0.0341	2140.0	-2231.26	3366.93	
E6	BINDING	A_EV_LGBM_DART	SECRETARY_RE_0.5	0.5	5	-56.22	18.83	1.446	-44.22	2675.0	-0.021	2140.0	-2196.22	3366.93	
E6	BINDING	A_EV_LGBM_DART	SECRETARY_RE_0.6	0.6	5	-52.84	15.6	1.373	-38.0	2675.0	-0.0198	2140.0	-2192.84	3366.93	
E6	BINDING	A_EV_LGBM_DART	SECRETARY_RE_0.7	0.7	5	-50.52	17.2	1.342	-47.24	2675.0	-0.0189	2140.0	-2190.52	3366.93	
E6	BINDING	A_EV_LGBM_DART	SECRETARY_RE_0.8	0.8	5	-54.84	10.88	1.266	-29.45	2675.0	-0.0205	2140.0	-2194.84	3366.93	
E6	BINDING	A_EV_CATB	FIRST_3		5	-25.87	0.0	1.898	-25.87	2675.0	-0.0097	2140.0	-2165.87	3366.93	
E6	BINDING	A_EV_CATB	DAYSOFAR_0.5	0.5	5	-37.65	28.31	1.868	-24.98	2675.0	-0.0141	2140.0	-2177.65	3366.93	
E6	BINDING	A_EV_CATB	DAYSOFAR_0.7	0.7	5	-47.48	13.48	1.811	-86.62	2675.0	-0.0177	2140.0	-2187.48	3366.93	
E6	BINDING	A_EV_CATB	DAYSOFAR_0.9	0.9	5	-28.41	21.88	1.718	-58.89	2675.0	-0.0106	2140.0	-2168.41	3366.93	
E6	BINDING	A_EV_CATB	CELLSOFAR_0.8	0.8	5	-6.14	41.37	1.941	-55.09	2675.0	-0.0023	2140.0	-2146.14	3366.93	
E6	BINDING	A_EV_CATB	CELLSOFAR_0.9	0.9	5	0.54	32.01	1.936	-88.94	2675.0	0.0002	2140.0	-2139.46	3366.93	
E6	BINDING	A_EV_CATB	CELLSOFAR_0.95	0.95	5	10.91	33.52	1.924	-57.14	2675.0	0.0041	2140.0	-2129.09	3366.93	
E6	BINDING	A_EV_CATB	CELLSOFAR_0.99	0.99	5	15.81	17.04	1.906	-54.98	2675.0	0.0059	2140.0	-2124.19	3366.93	
E6	BINDING	A_EV_CATB	SECRETARY_0.1	0.1	5	-24.95	29.33	1.798	-50.04	2675.0	-0.0093	2140.0	-2164.95	3366.93	
E6	BINDING	A_EV_CATB	SECRETARY_0.25	0.25	5	-47.29	24.74	1.642	-78.29	2675.0	-0.0177	2140.0	-2187.29	3366.93	
E6	BINDING	A_EV_CATB	SECRETARY_0.5	0.5	5	-51.36	13.03	1.438	-62.63	2675.0	-0.0192	2140.0	-2191.36	3366.93	
E6	BINDING	A_EV_CATB	SECRETARY_0.6	0.6	5	-43.82	17.53	1.371	-22.88	2675.0	-0.0164	2140.0	-2183.82	3366.93	
E6	BINDING	A_EV_CATB	SECRETARY_0.7	0.7	5	-54.09	14.51	1.315	-42.78	2675.0	-0.0202	2140.0	-2194.09	3366.93	
E6	BINDING	A_EV_CATB	SECRETARY_0.8	0.8	5	-52.67	11.75	1.241	-3.19	2675.0	-0.0197	2140.0	-2192.67	3366.93	
E6	BINDING	A_EV_CATB	SECRETARY_RE_0.1	0.1	5	-25.02	29.54	1.806	-14.56	2675.0	-0.0094	2140.0	-2165.02	3366.93	
E6	BINDING	A_EV_CATB	SECRETARY_RE_0.25	0.25	5	-47.58	24.76	1.653	-62.39	2675.0	-0.0178	2140.0	-2187.58	3366.93	
E6	BINDING	A_EV_CATB	SECRETARY_RE_0.5	0.5	5	-51.73	13.04	1.452	-67.73	2675.0	-0.0193	2140.0	-2191.73	3366.93	
E6	BINDING	A_EV_CATB	SECRETARY_RE_0.6	0.6	5	-43.96	17.57	1.384	-59.47	2675.0	-0.0164	2140.0	-2183.96	3366.93	
E6	BINDING	A_EV_CATB	SECRETARY_RE_0.7	0.7	5	-54.16	14.62	1.328	-67.41	2675.0	-0.0202	2140.0	-2194.16	3366.93	
E6	BINDING	A_EV_CATB	SECRETARY_RE_0.8	0.8	5	-52.56	11.87	1.251	-26.3	2675.0	-0.0197	2140.0	-2192.56	3366.93	
E6	BINDING	FAMILY_VERDICT	A_PBAR|SECRETARY_0.6			1261.25			-3.19	2675.0	0.4715	2140.0	-878.75	3366.93	YES
E7	BINDING	A_PWIN	FIRST_3		5	-68.19	0.0	1.746	-68.19	3360.0	-0.0203	2688.0	-2756.19	4085.25	
E7	BINDING	A_PWIN	DAYSOFAR_0.5	0.5	5	-54.69	27.41	1.715	-36.37	3360.0	-0.0163	2688.0	-2742.69	4085.25	
E7	BINDING	A_PWIN	DAYSOFAR_0.7	0.7	5	-16.39	52.39	1.622	-65.51	3360.0	-0.0049	2688.0	-2704.39	4085.25	
E7	BINDING	A_PWIN	DAYSOFAR_0.9	0.9	5	-56.59	32.61	1.497	-63.47	3360.0	-0.0168	2688.0	-2744.59	4085.25	
E7	BINDING	A_PWIN	CELLSOFAR_0.8	0.8	5	32.61	39.71	1.737	6.16	3360.0	0.0097	2688.0	-2655.39	4085.25	
E7	BINDING	A_PWIN	CELLSOFAR_0.9	0.9	5	-5.62	59.65	1.671	-39.36	3360.0	-0.0017	2688.0	-2693.62	4085.25	
E7	BINDING	A_PWIN	CELLSOFAR_0.95	0.95	5	-10.75	58.89	1.625	-72.93	3360.0	-0.0032	2688.0	-2698.75	4085.25	
E7	BINDING	A_PWIN	CELLSOFAR_0.99	0.99	5	-6.61	63.56	1.604	-26.53	3360.0	-0.002	2688.0	-2694.61	4085.25	
E7	BINDING	A_PWIN	SECRETARY_0.1	0.1	5	-12.38	45.93	1.191	-23.48	3360.0	-0.0037	2688.0	-2700.38	4085.25	
E7	BINDING	A_PWIN	SECRETARY_0.25	0.25	5	-50.02	28.82	1.084	-37.12	3360.0	-0.0149	2688.0	-2738.02	4085.25	
E7	BINDING	A_PWIN	SECRETARY_0.5	0.5	5	-262.59	104.28	1.019	-21.05	3360.0	-0.0782	2688.0	-2950.59	4085.25	
E7	BINDING	A_PWIN	SECRETARY_0.6	0.6	5	-164.38	178.03	1.01	-26.05	3360.0	-0.0489	2688.0	-2852.38	4085.25	
E7	BINDING	A_PWIN	SECRETARY_0.7	0.7	5	-47.98	249.3	1.0	-53.1	3360.0	-0.0143	2688.0	-2735.98	4085.25	
E7	BINDING	A_PWIN	SECRETARY_0.8	0.8	4	-125.54	462.34	1.0	-13.74	3360.0	-0.0374	2688.0	-2813.54	4085.25	
E7	BINDING	A_PWIN	SECRETARY_RE_0.1	0.1	5	-12.38	45.93	1.191	-53.15	3360.0	-0.0037	2688.0	-2700.38	4085.25	
E7	BINDING	A_PWIN	SECRETARY_RE_0.25	0.25	5	-50.02	28.82	1.084	-48.93	3360.0	-0.0149	2688.0	-2738.02	4085.25	
E7	BINDING	A_PWIN	SECRETARY_RE_0.5	0.5	5	-262.59	104.28	1.019	-141.57	3360.0	-0.0782	2688.0	-2950.59	4085.25	
E7	BINDING	A_PWIN	SECRETARY_RE_0.6	0.6	5	-164.38	178.03	1.01	0.77	3360.0	-0.0489	2688.0	-2852.38	4085.25	
E7	BINDING	A_PWIN	SECRETARY_RE_0.7	0.7	5	-47.98	249.3	1.0	13.16	3360.0	-0.0143	2688.0	-2735.98	4085.25	
E7	BINDING	A_PWIN	SECRETARY_RE_0.8	0.8	4	-125.54	462.34	1.0	-73.65	3360.0	-0.0374	2688.0	-2813.54	4085.25	
E7	BINDING	A_PBAR	FIRST_3		5	-68.19	0.0	1.746	-68.19	3360.0	-0.0203	2688.0	-2756.19	4085.25	
E7	BINDING	A_PBAR	DAYSOFAR_0.5	0.5	5	-41.15	10.17	1.776	-48.12	3360.0	-0.0122	2688.0	-2729.15	4085.25	
E7	BINDING	A_PBAR	DAYSOFAR_0.7	0.7	5	-4.01	15.05	1.785	-15.52	3360.0	-0.0012	2688.0	-2692.01	4085.25	
E7	BINDING	A_PBAR	DAYSOFAR_0.9	0.9	5	-96.07	18.29	1.634	-35.13	3360.0	-0.0286	2688.0	-2784.07	4085.25	
E7	BINDING	A_PBAR	CELLSOFAR_0.8	0.8	5	-34.54	29.98	1.723	-37.25	3360.0	-0.0103	2688.0	-2722.54	4085.25	
E7	BINDING	A_PBAR	CELLSOFAR_0.9	0.9	5	-107.07	39.83	1.586	-5.12	3360.0	-0.0319	2688.0	-2795.07	4085.25	
E7	BINDING	A_PBAR	CELLSOFAR_0.95	0.95	5	-112.26	14.81	1.532	-42.56	3360.0	-0.0334	2688.0	-2800.26	4085.25	
E7	BINDING	A_PBAR	CELLSOFAR_0.99	0.99	5	-109.5	16.6	1.469	0.37	3360.0	-0.0326	2688.0	-2797.5	4085.25	
E7	BINDING	A_PBAR	SECRETARY_0.1	0.1	5	-113.68	35.21	1.184	-53.48	3360.0	-0.0338	2688.0	-2801.68	4085.25	
E7	BINDING	A_PBAR	SECRETARY_0.25	0.25	5	-79.68	27.14	1.078	-93.61	3360.0	-0.0237	2688.0	-2767.68	4085.25	
E7	BINDING	A_PBAR	SECRETARY_0.5	0.5	5	96.5	233.39	1.026	-62.37	3360.0	0.0287	2688.0	-2591.5	4085.25	
E7	BINDING	A_PBAR	SECRETARY_0.6	0.6	5	-26.7	144.61	1.0	-26.49	3360.0	-0.0079	2688.0	-2714.7	4085.25	
E7	BINDING	A_PBAR	SECRETARY_0.7	0.7	5	345.25	340.95	1.0	-64.71	3360.0	0.1028	2688.0	-2342.75	4085.25	
E7	BINDING	A_PBAR	SECRETARY_0.8	0.8	4	-587.29	368.77	1.0	-9.57	3360.0	-0.1748	2688.0	-3275.29	4085.25	
E7	BINDING	A_PBAR	SECRETARY_RE_0.1	0.1	5	-113.68	35.21	1.184	-34.15	3360.0	-0.0338	2688.0	-2801.68	4085.25	
E7	BINDING	A_PBAR	SECRETARY_RE_0.25	0.25	5	-79.68	27.14	1.078	-67.29	3360.0	-0.0237	2688.0	-2767.68	4085.25	
E7	BINDING	A_PBAR	SECRETARY_RE_0.5	0.5	5	96.5	233.39	1.026	-56.48	3360.0	0.0287	2688.0	-2591.5	4085.25	
E7	BINDING	A_PBAR	SECRETARY_RE_0.6	0.6	5	-26.7	144.61	1.0	-43.78	3360.0	-0.0079	2688.0	-2714.7	4085.25	
E7	BINDING	A_PBAR	SECRETARY_RE_0.7	0.7	5	345.25	340.95	1.0	-60.74	3360.0	0.1028	2688.0	-2342.75	4085.25	
E7	BINDING	A_PBAR	SECRETARY_RE_0.8	0.8	4	-587.29	368.77	1.0	-25.49	3360.0	-0.1748	2688.0	-3275.29	4085.25	
E7	BINDING	A_EV	FIRST_3		5	-68.19	0.0	1.746	-68.19	3360.0	-0.0203	2688.0	-2756.19	4085.25	
E7	BINDING	A_EV	DAYSOFAR_0.5	0.5	5	-61.28	42.48	1.766	-23.95	3360.0	-0.0182	2688.0	-2749.28	4085.25	
E7	BINDING	A_EV	DAYSOFAR_0.7	0.7	5	-38.5	38.9	1.758	-37.96	3360.0	-0.0115	2688.0	-2726.5	4085.25	
E7	BINDING	A_EV	DAYSOFAR_0.9	0.9	5	-41.78	37.27	1.687	-3.83	3360.0	-0.0124	2688.0	-2729.78	4085.25	
E7	BINDING	A_EV	CELLSOFAR_0.8	0.8	5	-39.97	50.87	1.81	-42.19	3360.0	-0.0119	2688.0	-2727.97	4085.25	
E7	BINDING	A_EV	CELLSOFAR_0.9	0.9	5	-29.8	65.71	1.806	-23.56	3360.0	-0.0089	2688.0	-2717.8	4085.25	
E7	BINDING	A_EV	CELLSOFAR_0.95	0.95	5	-5.39	57.03	1.806	-20.92	3360.0	-0.0016	2688.0	-2693.39	4085.25	
E7	BINDING	A_EV	CELLSOFAR_0.99	0.99	5	14.3	72.02	1.802	4.68	3360.0	0.0043	2688.0	-2673.7	4085.25	
E7	BINDING	A_EV	SECRETARY_0.1	0.1	5	-30.63	41.32	1.757	-50.5	3360.0	-0.0091	2688.0	-2718.63	4085.25	
E7	BINDING	A_EV	SECRETARY_0.25	0.25	5	-149.0	44.42	1.617	-117.7	3360.0	-0.0443	2688.0	-2837.0	4085.25	
E7	BINDING	A_EV	SECRETARY_0.5	0.5	5	-101.07	43.85	1.491	-56.89	3360.0	-0.0301	2688.0	-2789.07	4085.25	
E7	BINDING	A_EV	SECRETARY_0.6	0.6	5	-80.09	41.92	1.414	-58.7	3360.0	-0.0238	2688.0	-2768.09	4085.25	
E7	BINDING	A_EV	SECRETARY_0.7	0.7	5	-52.99	21.08	1.349	-54.67	3360.0	-0.0158	2688.0	-2740.99	4085.25	
E7	BINDING	A_EV	SECRETARY_0.8	0.8	5	-32.57	17.75	1.264	-25.41	3360.0	-0.0097	2688.0	-2720.57	4085.25	
E7	BINDING	A_EV	SECRETARY_RE_0.1	0.1	5	-30.79	41.34	1.759	-40.03	3360.0	-0.0092	2688.0	-2718.79	4085.25	
E7	BINDING	A_EV	SECRETARY_RE_0.25	0.25	5	-149.27	44.5	1.623	-98.76	3360.0	-0.0444	2688.0	-2837.27	4085.25	
E7	BINDING	A_EV	SECRETARY_RE_0.5	0.5	5	-101.38	44.11	1.505	-39.35	3360.0	-0.0302	2688.0	-2789.38	4085.25	
E7	BINDING	A_EV	SECRETARY_RE_0.6	0.6	5	-80.36	41.91	1.429	-39.22	3360.0	-0.0239	2688.0	-2768.36	4085.25	
E7	BINDING	A_EV	SECRETARY_RE_0.7	0.7	5	-53.21	20.99	1.361	-61.93	3360.0	-0.0158	2688.0	-2741.21	4085.25	
E7	BINDING	A_EV	SECRETARY_RE_0.8	0.8	5	-32.4	18.04	1.27	-32.45	3360.0	-0.0096	2688.0	-2720.4	4085.25	
E7	BINDING	A_EV_LGBM	FIRST_3		5	-68.19	0.0	1.746	-68.19	3360.0	-0.0203	2688.0	-2756.19	4085.25	
E7	BINDING	A_EV_LGBM	DAYSOFAR_0.5	0.5	5	-41.53	38.34	1.786	-49.21	3360.0	-0.0124	2688.0	-2729.53	4085.25	
E7	BINDING	A_EV_LGBM	DAYSOFAR_0.7	0.7	5	-13.45	39.86	1.745	-38.44	3360.0	-0.004	2688.0	-2701.45	4085.25	
E7	BINDING	A_EV_LGBM	DAYSOFAR_0.9	0.9	5	-40.54	71.62	1.663	25.98	3360.0	-0.0121	2688.0	-2728.54	4085.25	
E7	BINDING	A_EV_LGBM	CELLSOFAR_0.8	0.8	5	4.72	36.35	1.827	-6.45	3360.0	0.0014	2688.0	-2683.28	4085.25	
E7	BINDING	A_EV_LGBM	CELLSOFAR_0.9	0.9	5	18.93	32.56	1.812	-9.2	3360.0	0.0056	2688.0	-2669.07	4085.25	
E7	BINDING	A_EV_LGBM	CELLSOFAR_0.95	0.95	5	27.97	26.51	1.809	-19.95	3360.0	0.0083	2688.0	-2660.03	4085.25	
E7	BINDING	A_EV_LGBM	CELLSOFAR_0.99	0.99	5	19.35	30.83	1.782	22.68	3360.0	0.0058	2688.0	-2668.65	4085.25	
E7	BINDING	A_EV_LGBM	SECRETARY_0.1	0.1	5	-59.71	71.09	1.725	1.67	3360.0	-0.0178	2688.0	-2747.71	4085.25	
E7	BINDING	A_EV_LGBM	SECRETARY_0.25	0.25	5	-125.84	15.78	1.604	-96.25	3360.0	-0.0375	2688.0	-2813.84	4085.25	
E7	BINDING	A_EV_LGBM	SECRETARY_0.5	0.5	5	-86.93	22.69	1.467	-28.38	3360.0	-0.0259	2688.0	-2774.93	4085.25	
E7	BINDING	A_EV_LGBM	SECRETARY_0.6	0.6	5	-50.02	22.47	1.431	-53.07	3360.0	-0.0149	2688.0	-2738.02	4085.25	
E7	BINDING	A_EV_LGBM	SECRETARY_0.7	0.7	5	-28.83	24.99	1.349	-64.94	3360.0	-0.0086	2688.0	-2716.83	4085.25	
E7	BINDING	A_EV_LGBM	SECRETARY_0.8	0.8	5	-34.65	20.26	1.257	-24.88	3360.0	-0.0103	2688.0	-2722.65	4085.25	
E7	BINDING	A_EV_LGBM	SECRETARY_RE_0.1	0.1	5	-59.78	71.02	1.727	-37.28	3360.0	-0.0178	2688.0	-2747.78	4085.25	
E7	BINDING	A_EV_LGBM	SECRETARY_RE_0.25	0.25	5	-125.97	15.78	1.611	-99.11	3360.0	-0.0375	2688.0	-2813.97	4085.25	
E7	BINDING	A_EV_LGBM	SECRETARY_RE_0.5	0.5	5	-87.03	22.57	1.473	-51.98	3360.0	-0.0259	2688.0	-2775.03	4085.25	
E7	BINDING	A_EV_LGBM	SECRETARY_RE_0.6	0.6	5	-50.25	22.32	1.439	-54.3	3360.0	-0.015	2688.0	-2738.25	4085.25	
E7	BINDING	A_EV_LGBM	SECRETARY_RE_0.7	0.7	5	-28.89	25.02	1.355	-68.8	3360.0	-0.0086	2688.0	-2716.89	4085.25	
E7	BINDING	A_EV_LGBM	SECRETARY_RE_0.8	0.8	5	-34.84	20.19	1.263	-23.7	3360.0	-0.0104	2688.0	-2722.84	4085.25	
E7	BINDING	A_EV_LGBM_DART	FIRST_3		5	-68.19	0.0	1.746	-68.19	3360.0	-0.0203	2688.0	-2756.19	4085.25	
E7	BINDING	A_EV_LGBM_DART	DAYSOFAR_0.5	0.5	5	-81.04	31.29	1.777	-27.45	3360.0	-0.0241	2688.0	-2769.04	4085.25	
E7	BINDING	A_EV_LGBM_DART	DAYSOFAR_0.7	0.7	5	-31.26	51.04	1.756	-42.77	3360.0	-0.0093	2688.0	-2719.26	4085.25	
E7	BINDING	A_EV_LGBM_DART	DAYSOFAR_0.9	0.9	5	-65.03	45.37	1.635	-8.6	3360.0	-0.0194	2688.0	-2753.03	4085.25	
E7	BINDING	A_EV_LGBM_DART	CELLSOFAR_0.8	0.8	5	-1.49	39.35	1.823	39.13	3360.0	-0.0004	2688.0	-2689.49	4085.25	
E7	BINDING	A_EV_LGBM_DART	CELLSOFAR_0.9	0.9	5	-12.93	36.56	1.81	-8.06	3360.0	-0.0038	2688.0	-2700.93	4085.25	
E7	BINDING	A_EV_LGBM_DART	CELLSOFAR_0.95	0.95	5	-2.22	46.96	1.809	-0.33	3360.0	-0.0007	2688.0	-2690.22	4085.25	
