# PORT M2 port m2 NEW DECISION OBJECTS — joint (member x delay) ranking, rank-then-gate-verify, optimal stopping (E3-E7 develop, E8 one blind read) (lane=port-m2-newobj; version=PORT-M2-NEWOBJ-V1; seed=20260813)
# E8 QUARANTINE: every fit, threshold and selection in this file is made on E3-E7 only; E8 rows are ONE labeled blind read and were never an input to any choice.
# THE OBJECT IS RESPECIFIED.  The committed seat rule is the cell's EVENTUAL argmax (newobj.py:361) — the argmax is the cell's first arrival only 5.9-14.4% of the time and the mean lookahead is ~5.5 HOURS (LEAK_SEATING_CENSUS.tsv).  The RETROSPECTIVE_INCUMBENT row is printed ONLY to size the void; it is marked VOID_FOR_DEPLOYMENT and is never a promotion target.
# EVERY OTHER ROW IS STRICTLY CAUSAL AT ARRIVAL: the decision at arrival j reads only arrivals <= j.  DAYSOFAR recalibrates its threshold intraday from the day's own past arrivals, which is lawful for exactly that reason.
# TAU thresholds are quantiles of the TRAINING BLOCK's own score distribution — prior eras only, never the eval era.
# THE POLICY FAMILY IS A SEARCH, so it carries a SEARCH-ADJUSTED NULL: the identical family runs on SHUFFLED scores with the ARRIVAL TIMES PRESERVED, and the BEST of those is the luck bar the FAMILY_VERDICT row must clear.
# S_TABPFN is first by design: it is the only score in the program with calibrated GLOBAL discrimination (AUC 0.687), which is the shape a stopping rule consumes.  Its earlier 'loss' was measured against the within-cell objective the leak audit has now voided.
# The <=10 trades/day cap is applied causally by truncating each asset-session's chronological seat list to its first 3.
era	criterion	score	policy	knob	kind	n_reads	usd_per_session	sd_usd	seats_per_session	shuffled_null	delta_vs_luck_bar	oracle_ceiling	capture_of_ceiling	aim_08ceiling	gap_to_aim	beats_search_adjusted_null	void_incumbent	delta_vs_void_incumbent
E4	context	S_AGREE	DAYSOFAR_0.7	0.7	causal	1	56.07	0.0	1.951	-61.24		2744.17	0.0204	2195.34	-2139.26			
E4	context	S_AGREE	DAYSOFAR_0.9	0.9	causal	1	-20.83	0.0	1.732	-69.14		2744.17	-0.0076	2195.34	-2216.17			
E4	context	S_AGREE	SECRETARY_0.1	0.1	causal	1	0.25	0.0	1.66	-38.32		2744.17	0.0001	2195.34	-2195.09			
E4	context	S_AGREE	SECRETARY_0.25	0.25	causal	1	-15.88	0.0	1.396	20.72		2744.17	-0.0058	2195.34	-2211.22			
E4	context	S_AGREE	SECRETARY_0.5	0.5	causal	1	7.45	0.0	1.151	-63.26		2744.17	0.0027	2195.34	-2187.88			
E4	context	S_AGREE	SECRETARY_RE_0.1	0.1	causal	1	0.25	0.0	1.66	-51.22		2744.17	0.0001	2195.34	-2195.09			
E4	context	S_AGREE	SECRETARY_RE_0.25	0.25	causal	1	-15.88	0.0	1.396	-137.69		2744.17	-0.0058	2195.34	-2211.22			
E4	context	S_AGREE	SECRETARY_RE_0.5	0.5	causal	1	7.45	0.0	1.151	-16.11		2744.17	0.0027	2195.34	-2187.88			
E4	context	S_TABPFN	FIRST_3		causal	1	-80.87	0.0	2.042	-80.87		2744.17	-0.0295	2195.34	-2276.21			
E4	context	S_TABPFN	TAU_0.5	0.5	causal	1	-48.87	0.0	1.699	-61.53		2744.17	-0.0178	2195.34	-2244.2			
E4	context	S_TABPFN	TAU_0.7	0.7	causal	1	-12.89	0.0	1.459	-51.9		2744.17	-0.0047	2195.34	-2208.23			
E4	context	S_TABPFN	TAU_0.8	0.8	causal	1	-25.38	0.0	1.258	-68.09		2744.17	-0.0092	2195.34	-2220.72			
E4	context	S_TABPFN	TAU_0.9	0.9	causal	1	-26.17	0.0	1.067	-79.72		2744.17	-0.0095	2195.34	-2221.5			
E4	context	S_TABPFN	TAU_0.95	0.95	causal	1	85.17	0.0	1.033	-103.89		2744.17	0.031	2195.34	-2110.17			
E4	context	S_TABPFN	TAU_0.975	0.975	causal	1	-30.37	0.0	1.012	-51.15		2744.17	-0.0111	2195.34	-2225.71			
E4	context	S_TABPFN	TAU_0.99	0.99	causal	1	0.64	0.0	1.012	-12.79		2744.17	0.0002	2195.34	-2194.7			
E4	context	S_TABPFN	DAYSOFAR_0.5	0.5	causal	1	-17.63	0.0	1.805	41.85		2744.17	-0.0064	2195.34	-2212.97			
E4	context	S_TABPFN	DAYSOFAR_0.7	0.7	causal	1	-7.49	0.0	1.694	-18.08		2744.17	-0.0027	2195.34	-2202.83			
E4	context	S_TABPFN	DAYSOFAR_0.9	0.9	causal	1	-122.2	0.0	1.408	-77.96		2744.17	-0.0445	2195.34	-2317.54			
E4	context	S_TABPFN	SECRETARY_0.1	0.1	causal	1	-36.39	0.0	1.312	-93.76		2744.17	-0.0133	2195.34	-2231.73			
E4	context	S_TABPFN	SECRETARY_0.25	0.25	causal	1	3.91	0.0	1.126	-44.56		2744.17	0.0014	2195.34	-2191.43			
E4	context	S_TABPFN	SECRETARY_0.5	0.5	causal	1	69.7	0.0	1.017	-6.48		2744.17	0.0254	2195.34	-2125.63			
E4	context	S_TABPFN	SECRETARY_RE_0.1	0.1	causal	1	-36.39	0.0	1.312	-80.68		2744.17	-0.0133	2195.34	-2231.73			
E4	context	S_TABPFN	SECRETARY_RE_0.25	0.25	causal	1	3.91	0.0	1.126	-105.09		2744.17	0.0014	2195.34	-2191.43			
E4	context	S_TABPFN	SECRETARY_RE_0.5	0.5	causal	1	69.7	0.0	1.017	-85.83		2744.17	0.0254	2195.34	-2125.63			
E4	context	FAMILY_VERDICT	S_TABPFN|TAU_0.95		search-adjusted		85.17			41.85	43.32	2744.17	0.031	2195.34	-2110.17	YES	1043.52	-958.35
