# PORT_M2_SHEETS_SPEC.md §3 used-case ledger + one-way taint (D-035.2) (spec_sha16=552d21d7a848efe2)
# params_hash=13e7c25c1140a51e1734859668d99368b361595fbce624cd7632204b7630b6f6
# D-035.2 USED-CASE LEDGER — every (session, side, decision_sec) ever shown to a reader
# ONE-WAY TAINT: a STUDY row taints (asset, date8) forever; that session may never enter a BLIND draw
era	block	asset	trade_date	date8	side	decision_sec	cid	candidate_class	mode	round	reader	sheets_version	spec_sha16	recorded_at
E1	STUDY	HG	2021-07-02	20210702	-1	28939	HG-20210702-028939-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	29112	HG-20210702-029112-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	29341	HG-20210702-029341-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	29409	HG-20210702-029409-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	29564	HG-20210702-029564-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	29632	HG-20210702-029632-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	30064	HG-20210702-030064-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	31135	HG-20210702-031135-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	31163	HG-20210702-031163-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	31602	HG-20210702-031602-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	31801	HG-20210702-031801-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	31868	HG-20210702-031868-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	31918	HG-20210702-031918-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	31928	HG-20210702-031928-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	32034	HG-20210702-032034-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	32080	HG-20210702-032080-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	32112	HG-20210702-032112-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	32117	HG-20210702-032117-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	32206	HG-20210702-032206-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	32437	HG-20210702-032437-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	32582	HG-20210702-032582-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	32837	HG-20210702-032837-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	32838	HG-20210702-032838-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	32845	HG-20210702-032845-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	32880	HG-20210702-032880-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	32961	HG-20210702-032961-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	33046	HG-20210702-033046-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	33305	HG-20210702-033305-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	33938	HG-20210702-033938-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	34348	HG-20210702-034348-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	34434	HG-20210702-034434-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	34480	HG-20210702-034480-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	34795	HG-20210702-034795-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	34986	HG-20210702-034986-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	35408	HG-20210702-035408-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	36023	HG-20210702-036023-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	36332	HG-20210702-036332-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	36357	HG-20210702-036357-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	36633	HG-20210702-036633-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	36963	HG-20210702-036963-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	37065	HG-20210702-037065-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	37134	HG-20210702-037134-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	37139	HG-20210702-037139-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	37472	HG-20210702-037472-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	37486	HG-20210702-037486-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	37572	HG-20210702-037572-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	38033	HG-20210702-038033-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	38162	HG-20210702-038162-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	38280	HG-20210702-038280-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	38564	HG-20210702-038564-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	38616	HG-20210702-038616-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	38641	HG-20210702-038641-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	39344	HG-20210702-039344-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	40721	HG-20210702-040721-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	41098	HG-20210702-041098-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	41739	HG-20210702-041739-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	42941	HG-20210702-042941-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	44262	HG-20210702-044262-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	44541	HG-20210702-044541-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	45178	HG-20210702-045178-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	45684	HG-20210702-045684-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	45718	HG-20210702-045718-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	45760	HG-20210702-045760-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	45861	HG-20210702-045861-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	46468	HG-20210702-046468-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	46893	HG-20210702-046893-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	47008	HG-20210702-047008-L	OPEN-DYNAMICS	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	47113	HG-20210702-047113-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	47870	HG-20210702-047870-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	47930	HG-20210702-047930-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	47997	HG-20210702-047997-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	48642	HG-20210702-048642-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	48715	HG-20210702-048715-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	49003	HG-20210702-049003-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	49089	HG-20210702-049089-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	49108	HG-20210702-049108-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	49344	HG-20210702-049344-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	49409	HG-20210702-049409-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	49810	HG-20210702-049810-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	49890	HG-20210702-049890-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	51122	HG-20210702-051122-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	51124	HG-20210702-051124-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	51125	HG-20210702-051125-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	51128	HG-20210702-051128-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	51208	HG-20210702-051208-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	51305	HG-20210702-051305-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	51722	HG-20210702-051722-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52049	HG-20210702-052049-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52072	HG-20210702-052072-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	52183	HG-20210702-052183-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	52226	HG-20210702-052226-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	52229	HG-20210702-052229-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	52232	HG-20210702-052232-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52235	HG-20210702-052235-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52240	HG-20210702-052240-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	52242	HG-20210702-052242-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	52246	HG-20210702-052246-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	52248	HG-20210702-052248-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52262	HG-20210702-052262-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52263	HG-20210702-052263-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	52272	HG-20210702-052272-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	52295	HG-20210702-052295-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	52331	HG-20210702-052331-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	52334	HG-20210702-052334-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	52337	HG-20210702-052337-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52340	HG-20210702-052340-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52345	HG-20210702-052345-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	52351	HG-20210702-052351-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	52353	HG-20210702-052353-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52367	HG-20210702-052367-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	52377	HG-20210702-052377-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	52400	HG-20210702-052400-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52402	HG-20210702-052402-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	52417	HG-20210702-052417-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
