# PORT_M2_SHEETS_SPEC.md §3 used-case ledger + one-way taint (D-035.2) (spec_sha16=09888a13421dcfeb)
# params_hash=13e7c25c1140a51e1734859668d99368b361595fbce624cd7632204b7630b6f6
# D-035.2 USED-CASE LEDGER — every (session, side, decision_sec) ever shown to a reader
# ONE-WAY TAINT: a STUDY row taints (asset, date8) forever; that session may never enter a BLIND draw
era	block	asset	trade_date	date8	side	decision_sec	cid	candidate_class	mode	round	reader	sheets_version	spec_sha16	recorded_at
E1	STUDY	HG	2021-07-08	20210708	-1	51429	HG-20210708-051429-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	51651	HG-20210708-051651-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	51682	HG-20210708-051682-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	51686	HG-20210708-051686-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	51941	HG-20210708-051941-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	51988	HG-20210708-051988-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	52386	HG-20210708-052386-S	NEWS-WINDOW	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	52417	HG-20210708-052417-S	NEWS-WINDOW	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	52466	HG-20210708-052466-S	NEWS-WINDOW	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	52491	HG-20210708-052491-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	52522	HG-20210708-052522-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	52571	HG-20210708-052571-S	NEWS-WINDOW	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	52601	HG-20210708-052601-S	RECLAIM	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	52661	HG-20210708-052661-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	52667	HG-20210708-052667-L	NEWS-WINDOW	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	52676	HG-20210708-052676-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	52772	HG-20210708-052772-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	52788	HG-20210708-052788-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	52934	HG-20210708-052934-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	52944	HG-20210708-052944-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	53045	HG-20210708-053045-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	53060	HG-20210708-053060-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	53101	HG-20210708-053101-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	53230	HG-20210708-053230-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	53587	HG-20210708-053587-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	53693	HG-20210708-053693-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	53798	HG-20210708-053798-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	53950	HG-20210708-053950-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	53951	HG-20210708-053951-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	54113	HG-20210708-054113-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	54121	HG-20210708-054121-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	54138	HG-20210708-054138-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	54168	HG-20210708-054168-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	54208	HG-20210708-054208-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	54220	HG-20210708-054220-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	54520	HG-20210708-054520-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	54564	HG-20210708-054564-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	54601	HG-20210708-054601-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	54669	HG-20210708-054669-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	54670	HG-20210708-054670-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	54716	HG-20210708-054716-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	54784	HG-20210708-054784-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	55001	HG-20210708-055001-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	55070	HG-20210708-055070-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	55196	HG-20210708-055196-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	55204	HG-20210708-055204-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	55208	HG-20210708-055208-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	55272	HG-20210708-055272-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	55354	HG-20210708-055354-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	55444	HG-20210708-055444-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	55453	HG-20210708-055453-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	55670	HG-20210708-055670-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	55833	HG-20210708-055833-L	OPEN-DYNAMICS	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	55846	HG-20210708-055846-L	OPEN-DYNAMICS	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	55938	HG-20210708-055938-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	55951	HG-20210708-055951-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	55996	HG-20210708-055996-S	OPEN-DYNAMICS	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	56034	HG-20210708-056034-S	OPEN-DYNAMICS	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	56101	HG-20210708-056101-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	56139	HG-20210708-056139-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	56305	HG-20210708-056305-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	56313	HG-20210708-056313-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	56405	HG-20210708-056405-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	56777	HG-20210708-056777-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	56787	HG-20210708-056787-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	56789	HG-20210708-056789-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	56856	HG-20210708-056856-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	56864	HG-20210708-056864-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	56896	HG-20210708-056896-L	RECLAIM	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	56916	HG-20210708-056916-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	56922	HG-20210708-056922-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	56981	HG-20210708-056981-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	57094	HG-20210708-057094-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	57113	HG-20210708-057113-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	57125	HG-20210708-057125-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	57149	HG-20210708-057149-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	57184	HG-20210708-057184-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	57194	HG-20210708-057194-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	57198	HG-20210708-057198-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	57304	HG-20210708-057304-L	RECLAIM	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	57311	HG-20210708-057311-L	RECLAIM	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	57313	HG-20210708-057313-L	RECLAIM	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	57339	HG-20210708-057339-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	57376	HG-20210708-057376-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	57382	HG-20210708-057382-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	57405	HG-20210708-057405-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	57420	HG-20210708-057420-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	57632	HG-20210708-057632-S	NEWS-WINDOW	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	57737	HG-20210708-057737-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	57794	HG-20210708-057794-L	NEWS-WINDOW	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	57825	HG-20210708-057825-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	57899	HG-20210708-057899-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	57925	HG-20210708-057925-S	NEWS-WINDOW	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	58030	HG-20210708-058030-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	58169	HG-20210708-058169-S	NEWS-WINDOW	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	58273	HG-20210708-058273-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	58274	HG-20210708-058274-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	58275	HG-20210708-058275-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	58634	HG-20210708-058634-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	58647	HG-20210708-058647-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	58689	HG-20210708-058689-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	58695	HG-20210708-058695-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	58815	HG-20210708-058815-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	59090	HG-20210708-059090-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	59121	HG-20210708-059121-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	59195	HG-20210708-059195-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	59204	HG-20210708-059204-S	RECLAIM	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	59400	HG-20210708-059400-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	59416	HG-20210708-059416-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	59432	HG-20210708-059432-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	59471	HG-20210708-059471-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	59544	HG-20210708-059544-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
