# PORT_M2_SHEETS_SPEC.md §3 used-case ledger + one-way taint (D-035.2) (spec_sha16=32196fba2065d7f9)
# params_hash=13e7c25c1140a51e1734859668d99368b361595fbce624cd7632204b7630b6f6
# D-035.2 USED-CASE LEDGER — every (session, side, decision_sec) ever shown to a reader
# ONE-WAY TAINT: a STUDY row taints (asset, date8) forever; that session may never enter a BLIND draw
era	block	asset	trade_date	date8	side	decision_sec	cid	candidate_class	mode	round	reader	sheets_version	spec_sha16	recorded_at
E1	BLIND	HG	2021-10-28	20211028	-1	54572	HG-20211028-054572-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	54573	HG-20211028-054573-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	54589	HG-20211028-054589-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	54605	HG-20211028-054605-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	54636	HG-20211028-054636-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	54740	HG-20211028-054740-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	54849	HG-20211028-054849-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	54882	HG-20211028-054882-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	54921	HG-20211028-054921-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	54952	HG-20211028-054952-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	55366	HG-20211028-055366-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	55396	HG-20211028-055396-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	55466	HG-20211028-055466-S	RECLAIM	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	55489	HG-20211028-055489-S	RECLAIM	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	55523	HG-20211028-055523-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	55525	HG-20211028-055525-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	55563	HG-20211028-055563-S	RECLAIM	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	55604	HG-20211028-055604-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	55622	HG-20211028-055622-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	55660	HG-20211028-055660-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	55692	HG-20211028-055692-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	55783	HG-20211028-055783-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	55815	HG-20211028-055815-L	OPEN-DYNAMICS	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	55821	HG-20211028-055821-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	55881	HG-20211028-055881-L	OPEN-DYNAMICS	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	55920	HG-20211028-055920-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	55923	HG-20211028-055923-S	OPEN-DYNAMICS	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	55928	HG-20211028-055928-S	OPEN-DYNAMICS	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	55986	HG-20211028-055986-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	55987	HG-20211028-055987-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	55993	HG-20211028-055993-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	56028	HG-20211028-056028-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	56033	HG-20211028-056033-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	56330	HG-20211028-056330-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	56336	HG-20211028-056336-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	56349	HG-20211028-056349-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	56384	HG-20211028-056384-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	56406	HG-20211028-056406-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	56408	HG-20211028-056408-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	56468	HG-20211028-056468-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	56503	HG-20211028-056503-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	56526	HG-20211028-056526-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	56545	HG-20211028-056545-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	56548	HG-20211028-056548-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	56595	HG-20211028-056595-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	56612	HG-20211028-056612-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	56860	HG-20211028-056860-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	56924	HG-20211028-056924-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	57103	HG-20211028-057103-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	57134	HG-20211028-057134-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	57247	HG-20211028-057247-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	57386	HG-20211028-057386-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	57485	HG-20211028-057485-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	57562	HG-20211028-057562-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	57625	HG-20211028-057625-S	NEWS-WINDOW	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	57688	HG-20211028-057688-S	NEWS-WINDOW	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	57730	HG-20211028-057730-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	57792	HG-20211028-057792-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	57793	HG-20211028-057793-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	57798	HG-20211028-057798-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	57802	HG-20211028-057802-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	57803	HG-20211028-057803-S	NEWS-WINDOW	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	57908	HG-20211028-057908-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	58057	HG-20211028-058057-L	NEWS-WINDOW	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	58162	HG-20211028-058162-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	58203	HG-20211028-058203-S	NEWS-WINDOW	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	58308	HG-20211028-058308-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	58371	HG-20211028-058371-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	58377	HG-20211028-058377-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	58392	HG-20211028-058392-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	58507	HG-20211028-058507-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	58869	HG-20211028-058869-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	58984	HG-20211028-058984-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	59056	HG-20211028-059056-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	59073	HG-20211028-059073-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	59161	HG-20211028-059161-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	59220	HG-20211028-059220-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	59221	HG-20211028-059221-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	59417	HG-20211028-059417-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	59525	HG-20211028-059525-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	59663	HG-20211028-059663-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	59756	HG-20211028-059756-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	59988	HG-20211028-059988-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	60193	HG-20211028-060193-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	60219	HG-20211028-060219-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	60293	HG-20211028-060293-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	60368	HG-20211028-060368-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	60479	HG-20211028-060479-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	60552	HG-20211028-060552-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	61339	HG-20211028-061339-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	61887	HG-20211028-061887-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	61901	HG-20211028-061901-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	62011	HG-20211028-062011-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	62162	HG-20211028-062162-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	62245	HG-20211028-062245-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	62295	HG-20211028-062295-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	62476	HG-20211028-062476-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	62596	HG-20211028-062596-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	63263	HG-20211028-063263-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	63539	HG-20211028-063539-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	63588	HG-20211028-063588-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	64101	HG-20211028-064101-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	64252	HG-20211028-064252-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	64275	HG-20211028-064275-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	64280	HG-20211028-064280-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	64927	HG-20211028-064927-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	65588	HG-20211028-065588-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	65797	HG-20211028-065797-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	66073	HG-20211028-066073-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	66339	HG-20211028-066339-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	66835	HG-20211028-066835-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	67378	HG-20211028-067378-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	67501	HG-20211028-067501-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	67767	HG-20211028-067767-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
