# PORT_M2_SHEETS_SPEC.md §3 used-case ledger + one-way taint (D-035.2) (spec_sha16=f6ef73a41dbf8588)
# params_hash=13e7c25c1140a51e1734859668d99368b361595fbce624cd7632204b7630b6f6
# D-035.2 USED-CASE LEDGER — every (session, side, decision_sec) ever shown to a reader
# ONE-WAY TAINT: a STUDY row taints (asset, date8) forever; that session may never enter a BLIND draw
era	block	asset	trade_date	date8	side	decision_sec	cid	candidate_class	mode	round	reader	sheets_version	spec_sha16	recorded_at
E6	BLIND	HG	2024-04-22	20240422	-1	31667	HG-20240422-031667-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	31755	HG-20240422-031755-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	31952	HG-20240422-031952-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	32029	HG-20240422-032029-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	32165	HG-20240422-032165-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	32179	HG-20240422-032179-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	32184	HG-20240422-032184-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	32251	HG-20240422-032251-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	32304	HG-20240422-032304-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	32440	HG-20240422-032440-L	OPEN-DYNAMICS	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	32454	HG-20240422-032454-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	32461	HG-20240422-032461-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	32545	HG-20240422-032545-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	32608	HG-20240422-032608-S	OPEN-DYNAMICS	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	32643	HG-20240422-032643-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	32689	HG-20240422-032689-L	OPEN-DYNAMICS	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	32713	HG-20240422-032713-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	32794	HG-20240422-032794-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	32870	HG-20240422-032870-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	32999	HG-20240422-032999-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	33079	HG-20240422-033079-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	33146	HG-20240422-033146-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	33461	HG-20240422-033461-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	33469	HG-20240422-033469-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	33489	HG-20240422-033489-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	33545	HG-20240422-033545-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	33702	HG-20240422-033702-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	33725	HG-20240422-033725-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	33787	HG-20240422-033787-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	33905	HG-20240422-033905-S	RECLAIM	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	33911	HG-20240422-033911-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	34017	HG-20240422-034017-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	34055	HG-20240422-034055-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	34137	HG-20240422-034137-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	34510	HG-20240422-034510-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	34511	HG-20240422-034511-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	34590	HG-20240422-034590-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	34688	HG-20240422-034688-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	34782	HG-20240422-034782-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	34804	HG-20240422-034804-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	34820	HG-20240422-034820-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	34990	HG-20240422-034990-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	35125	HG-20240422-035125-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	35145	HG-20240422-035145-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	35264	HG-20240422-035264-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	35343	HG-20240422-035343-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	35949	HG-20240422-035949-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	35965	HG-20240422-035965-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	36022	HG-20240422-036022-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	36071	HG-20240422-036071-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	36078	HG-20240422-036078-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	36109	HG-20240422-036109-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	36158	HG-20240422-036158-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	36231	HG-20240422-036231-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	36294	HG-20240422-036294-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	36329	HG-20240422-036329-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	36381	HG-20240422-036381-L	RECLAIM	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	36428	HG-20240422-036428-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	36458	HG-20240422-036458-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	36708	HG-20240422-036708-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	36718	HG-20240422-036718-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	36819	HG-20240422-036819-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	36847	HG-20240422-036847-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	36928	HG-20240422-036928-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	37157	HG-20240422-037157-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	37249	HG-20240422-037249-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	37270	HG-20240422-037270-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	37396	HG-20240422-037396-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	37466	HG-20240422-037466-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	39200	HG-20240422-039200-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	39360	HG-20240422-039360-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	39450	HG-20240422-039450-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	39659	HG-20240422-039659-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	39689	HG-20240422-039689-S	RECLAIM	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	39748	HG-20240422-039748-S	RECLAIM	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	39803	HG-20240422-039803-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	39839	HG-20240422-039839-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	40111	HG-20240422-040111-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	40307	HG-20240422-040307-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	40422	HG-20240422-040422-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	40521	HG-20240422-040521-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	40691	HG-20240422-040691-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	40809	HG-20240422-040809-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	41190	HG-20240422-041190-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	41311	HG-20240422-041311-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	41378	HG-20240422-041378-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	41729	HG-20240422-041729-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	41927	HG-20240422-041927-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	42165	HG-20240422-042165-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	42241	HG-20240422-042241-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	42249	HG-20240422-042249-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	42677	HG-20240422-042677-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	42781	HG-20240422-042781-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	43066	HG-20240422-043066-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	43075	HG-20240422-043075-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	43183	HG-20240422-043183-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	43262	HG-20240422-043262-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	43520	HG-20240422-043520-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	43864	HG-20240422-043864-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	44229	HG-20240422-044229-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	44484	HG-20240422-044484-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	45110	HG-20240422-045110-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	45287	HG-20240422-045287-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	45411	HG-20240422-045411-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	45665	HG-20240422-045665-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	46254	HG-20240422-046254-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	46631	HG-20240422-046631-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	46647	HG-20240422-046647-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	46835	HG-20240422-046835-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	47337	HG-20240422-047337-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	47348	HG-20240422-047348-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	47349	HG-20240422-047349-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	47357	HG-20240422-047357-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
