# E1 STUDY LEDGER — reader=opus-discretionary, era=E1, block=STUDY, sheets_version=PORT-SHEETS-V1.1
# Format: PORT_M2_SHEETS_SPEC §3 / READER_BRIEFING §1, + CC-M2-4/5 annotation columns. Rows appended per day.
cid	call	conf	primary	against	interaction	novel	premortem	minimal_pair	flip_threshold	sections_read	depth	taint	n_terms	terms	asset	phase_dec	clock	candidate_class
NKD-20210701-027005-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T4; T5; T6; T7; S3 binding unspent=$-144.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	238	NKD	TOKYO	07:30:05	REVERSAL-CONFIRMATION
HG-20210701-027157-L	SKIP	C	primary: S3 phase LONDON H=4.268 L=4.26 vs S13 entry mid=4.265 — the $1,000 bar needs $945 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12678	HG	LONDON	07:32:37	REVERSAL-CONFIRMATION
HG-20210701-027166-L	SKIP	C	primary: S3 phase LONDON H=4.268 L=4.26 vs S13 entry mid=4.267 — the $1,000 bar needs $987.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12678	HG	LONDON	07:32:46	REVERSAL-CONFIRMATION
HG-20210701-027167-L	SKIP	C	primary: S3 phase LONDON H=4.268 L=4.26 vs S13 entry mid=4.267 — the $1,000 bar needs $987.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12678	HG	LONDON	07:32:47	REVERSAL-CONFIRMATION
NKD-20210701-027188-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T4; T5; T6; T7; S3 binding unspent=$-144.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	238	NKD	TOKYO	07:33:08	REVERSAL-CONFIRMATION
SI-20210701-027233-L	SKIP	B	primary: S3 phase LONDON H=26.33 L=26.28 vs S13 entry mid=26.33 — the $1,000 bar needs $1000 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	125678	SI	LONDON	07:33:53	REVERSAL-CONFIRMATION
SI-20210701-027237-L	SKIP	B	primary: S3 phase LONDON H=26.33 L=26.28 vs S13 entry mid=26.33 — the $1,000 bar needs $1000 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	125678	SI	LONDON	07:33:57	REVERSAL-CONFIRMATION
SI-20210701-027333-L	SKIP	C	primary: S3 phase LONDON H=26.36 L=26.28 vs S13 entry mid=26.35 — the $1,000 bar needs $962.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T6						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12578	SI	LONDON	07:35:33	REVERSAL-CONFIRMATION
HG-20210701-027338-L	SKIP	C	primary: S3 phase LONDON H=4.274 L=4.26 vs S13 entry mid=4.272 — the $1,000 bar needs $957.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; S3 binding unspent=$872.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1278	HG	LONDON	07:35:38	REVERSAL-CONFIRMATION
SI-20210701-027359-L	SKIP	C	primary: S3 phase LONDON H=26.36 L=26.28 vs S13 entry mid=26.34 — the $1,000 bar needs $912.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T6						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12578	SI	LONDON	07:35:59	REVERSAL-CONFIRMATION
HG-20210701-027410-L	SKIP	C	primary: S3 phase LONDON H=4.274 L=4.26 vs S13 entry mid=4.272 — the $1,000 bar needs $962.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; S3 binding unspent=$872.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1278	HG	LONDON	07:36:50	REVERSAL-CONFIRMATION
SI-20210701-027423-L	SKIP	B	primary: S3 phase LONDON H=26.36 L=26.28 vs S13 entry mid=26.35 — the $1,000 bar needs $987.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	125678	SI	LONDON	07:37:03	REVERSAL-CONFIRMATION
HG-20210701-027857-S	SKIP	B	primary: S3 phase LONDON H=4.274 L=4.26 vs S13 entry mid=4.268 — the $1,000 bar needs $805 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; S3 binding unspent=$872.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	125678	HG	LONDON	07:44:17	REVERSAL-CONFIRMATION
HG-20210701-027966-S	SKIP	C	primary: S3 phase LONDON H=4.274 L=4.26 vs S13 entry mid=4.268 — the $1,000 bar needs $792.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T6; S3 binding unspent=$872.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12578	HG	LONDON	07:46:06	REVERSAL-CONFIRMATION
HG-20210701-028513-L	SKIP	C	primary: S3 phase LONDON H=4.274 L=4.26 vs S13 entry mid=4.27 — the $1,000 bar needs $920 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; S3 binding unspent=$872.5 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=1 vs thru_ask=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	HG	LONDON	07:55:13	REVERSAL-CONFIRMATION
HG-20210701-028691-S	SKIP	C	primary: S8 60s n=4 vol=5 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T6; T7; T8; S9 rv1800/rv60=11.11; S3 binding unspent=$872.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	25	HG	LONDON	07:58:11	REVERSAL-CONFIRMATION
NKD-20210701-028919-L	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T4; T5; T6; T7; S3 binding unspent=$-144.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	238	NKD	TOKYO	08:01:59	REVERSAL-CONFIRMATION
NKD-20210701-028960-S	SKIP	C	primary: S8 60s n=1 vol=2 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T7; S3 binding unspent=$-144.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2568	NKD	TOKYO	08:02:40	REVERSAL-CONFIRMATION
NKD-20210701-028976-S	SKIP	C	primary: S8 60s n=1 vol=2 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T6; T7; S3 binding unspent=$-144.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	258	NKD	TOKYO	08:02:56	REVERSAL-CONFIRMATION
NKD-20210701-028990-S	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T6; T7; S3 binding unspent=$-144.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	258	NKD	TOKYO	08:03:10	REVERSAL-CONFIRMATION
SI-20210701-029005-S	SKIP	C	primary: S3 phase LONDON H=26.39 L=26.28 vs S13 entry mid=26.35 — the $1,000 bar needs $625 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12678	SI	LONDON	08:03:25	REVERSAL-CONFIRMATION
NKD-20210701-029049-S	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T6; T7; T8; S9 rv1800/rv60=8.16; S3 binding unspent=$-144.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	25	NKD	TOKYO	08:04:09	REVERSAL-CONFIRMATION
HG-20210701-029115-S	SKIP	C	primary: S3 phase LONDON H=4.274 L=4.26 vs S13 entry mid=4.267 — the $1,000 bar needs $817.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T6; T7; S3 binding unspent=$872.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1258	HG	LONDON	08:05:15	REVERSAL-CONFIRMATION
SI-20210701-029184-S	SKIP	C	primary: S8 60s n=7 vol=9 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T2; T3; T4; T5; T6						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	78	SI	LONDON	08:06:24	REVERSAL-CONFIRMATION
NKD-20210701-029308-S	SKIP	C	primary: S8 60s n=1 vol=2 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T6; T7; S3 binding unspent=$-144.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	258	NKD	TOKYO	08:08:28	REVERSAL-CONFIRMATION
SI-20210701-029398-L	SKIP	C	primary: S3 phase LONDON H=26.39 L=26.28 vs S13 entry mid=26.36 — the $1,000 bar needs $887.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T6; T7; S8 through_book_600s thru_bid=1 vs thru_ask=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1258	SI	LONDON	08:09:58	REVERSAL-CONFIRMATION
NKD-20210701-029527-L	SKIP	C	primary: S8 60s n=2 vol=5 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T4; T5; T6; T7; S3 binding unspent=$-144.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	238	NKD	TOKYO	08:12:07	REVERSAL-CONFIRMATION
SI-20210701-029641-L	SKIP	C	primary: S3 phase LONDON H=26.43 L=26.28 vs S13 entry mid=26.4 — the $1,000 bar needs $850 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1258	SI	LONDON	08:14:01	REVERSAL-CONFIRMATION
HG-20210701-029675-L	SKIP	C	primary: S3 phase LONDON H=4.274 L=4.26 vs S13 entry mid=4.268 — the $1,000 bar needs $862.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T7; S3 binding unspent=$872.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1268	HG	LONDON	08:14:35	REVERSAL-CONFIRMATION
SI-20210701-029709-S	SKIP	B	primary: S3 runway to_phase_close=17091s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; S8 through_book_600s thru_ask=28 vs thru_bid=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123678	SI	LONDON	08:15:09	REVERSAL-CONFIRMATION
NKD-20210701-029710-S	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T6; T7; S3 binding unspent=$-144.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	258	NKD	TOKYO	08:15:10	REVERSAL-CONFIRMATION
SI-20210701-029842-S	SKIP	C	primary: S3 phase LONDON H=26.43 L=26.28 vs S13 entry mid=26.36 — the $1,000 bar needs $575 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; S8 through_book_600s thru_ask=28 vs thru_bid=2 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12678	SI	LONDON	08:17:22	REVERSAL-CONFIRMATION
HG-20210701-029845-S	SKIP	C	primary: S3 phase LONDON H=4.274 L=4.26 vs S13 entry mid=4.266 — the $1,000 bar needs $855 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T7; S3 binding unspent=$872.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12568	HG	LONDON	08:17:25	REVERSAL-CONFIRMATION
SI-20210701-029867-S	SKIP	C	primary: S3 phase LONDON H=26.43 L=26.28 vs S13 entry mid=26.36 — the $1,000 bar needs $575 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; S8 through_book_600s thru_ask=28 vs thru_bid=2 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1278	SI	LONDON	08:17:47	REVERSAL-CONFIRMATION
SI-20210701-029907-S	SKIP	C	primary: S3 phase LONDON H=26.43 L=26.28 vs S13 entry mid=26.36 — the $1,000 bar needs $575 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T8; S9 rv1800/rv60=9.82; S8 through_book_600s thru_ask=28 vs thru_bid=2 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	127	SI	LONDON	08:18:27	REVERSAL-CONFIRMATION
SI-20210701-029919-S	SKIP	C	primary: S3 phase LONDON H=26.43 L=26.28 vs S13 entry mid=26.36 — the $1,000 bar needs $575 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T8; S9 rv1800/rv60=8.82; S8 through_book_600s thru_ask=28 vs thru_bid=2 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	127	SI	LONDON	08:18:39	REVERSAL-CONFIRMATION
SI-20210701-030136-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	158	SI	LONDON	08:22:16	REVERSAL-CONFIRMATION
SI-20210701-030192-L	SKIP	C	primary: S8 60s n=2 vol=2 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T6; T7; T8; S9 rv1800/rv60=8.58; S8 through_book_600s thru_bid=2 vs thru_ask=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	25	SI	LONDON	08:23:12	REVERSAL-CONFIRMATION
SI-20210701-030432-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T4; T5						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1678	SI	LONDON	08:27:12	REVERSAL-CONFIRMATION
HG-20210701-030453-S	SKIP	C	primary: S3 phase LONDON H=4.274 L=4.259 vs S13 entry mid=4.263 — the $1,000 bar needs $912.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T6; T7; S3 binding unspent=$847.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1258	HG	LONDON	08:27:33	REVERSAL-CONFIRMATION
HG-20210701-030536-L	SKIP	C	primary: S3 phase LONDON H=4.274 L=4.259 vs S13 entry mid=4.263 — the $1,000 bar needs $737.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; S3 binding unspent=$847.5 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=13 vs thru_ask=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12678	HG	LONDON	08:28:56	REVERSAL-CONFIRMATION
SI-20210701-030639-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T4; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	138	SI	LONDON	08:30:39	REVERSAL-CONFIRMATION
NKD-20210701-030654-L	SKIP	C	primary: S8 60s n=1 vol=3 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; S3 binding unspent=$452.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	278	NKD	LONDON	08:30:54	OPEN-DYNAMICS
HG-20210701-030685-S	SKIP	C	primary: S3 phase LONDON H=4.274 L=4.255 vs S13 entry mid=4.261 — the $1,000 bar needs $850 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T6; T7; S3 binding unspent=$760 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1258	HG	LONDON	08:31:25	REVERSAL-CONFIRMATION
NKD-20210701-030692-L	SKIP	C	primary: S3 phase LONDON H=2.868e+04 L=2.867e+04 vs S13 entry mid=2.868e+04 — the $1,000 bar needs $1000 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; S3 binding unspent=$415 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12678	NKD	LONDON	08:31:32	REVERSAL-CONFIRMATION
SI-20210701-030755-L	SKIP	C	primary: S3 phase LONDON H=26.43 L=26.28 vs S13 entry mid=26.39 — the $1,000 bar needs $800 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1258	SI	LONDON	08:32:35	REVERSAL-CONFIRMATION
HG-20210701-030759-L	SKIP	C	primary: S3 phase LONDON H=4.274 L=4.255 vs S13 entry mid=4.258 — the $1,000 bar needs $620 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; S3 binding unspent=$760 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=36 vs thru_ask=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1278	HG	LONDON	08:32:39	REVERSAL-CONFIRMATION
NKD-20210701-030759-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; T8; S3 binding unspent=$415 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	27	NKD	LONDON	08:32:39	REVERSAL-CONFIRMATION
SI-20210701-030792-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	158	SI	LONDON	08:33:12	REVERSAL-CONFIRMATION
HG-20210701-030802-L	SKIP	C	primary: S3 phase LONDON H=4.274 L=4.255 vs S13 entry mid=4.257 — the $1,000 bar needs $587.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; S3 binding unspent=$760 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=36 vs thru_ask=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1278	HG	LONDON	08:33:22	REVERSAL-CONFIRMATION
NKD-20210701-030810-L	SKIP	C	primary: S8 60s n=2 vol=12 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T8; S9 rv1800/rv60=9.2; S3 binding unspent=$377.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	267	NKD	LONDON	08:33:30	OPEN-DYNAMICS
HG-20210701-030813-L	SKIP	C	primary: S3 phase LONDON H=4.274 L=4.255 vs S13 entry mid=4.258 — the $1,000 bar needs $620 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; S3 binding unspent=$760 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=36 vs thru_ask=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1278	HG	LONDON	08:33:33	REVERSAL-CONFIRMATION
HG-20210701-030846-S	SKIP	C	primary: S3 phase LONDON H=4.274 L=4.255 vs S13 entry mid=4.259 — the $1,000 bar needs $912.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T6; T7; S3 binding unspent=$760 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1258	HG	LONDON	08:34:06	REVERSAL-CONFIRMATION
SI-20210701-030888-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T4; T5; T7; S8 through_book_600s thru_ask=1 vs thru_bid=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	168	SI	LONDON	08:34:48	REVERSAL-CONFIRMATION
HG-20210701-030902-S	SKIP	C	primary: S3 phase LONDON H=4.274 L=4.255 vs S13 entry mid=4.258 — the $1,000 bar needs $950 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T7; S3 binding unspent=$760 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12568	HG	LONDON	08:35:02	REVERSAL-CONFIRMATION
NKD-20210701-030915-L	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; S3 binding unspent=$365 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	278	NKD	LONDON	08:35:15	REVERSAL-CONFIRMATION
SI-20210701-030937-L	SKIP	C	primary: S3 phase LONDON H=26.43 L=26.28 vs S13 entry mid=26.38 — the $1,000 bar needs $775 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1258	SI	LONDON	08:35:37	REVERSAL-CONFIRMATION
HG-20210701-031366-L	SKIP	C	primary: S3 phase LONDON H=4.274 L=4.255 vs S13 entry mid=4.257 — the $1,000 bar needs $587.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; S3 binding unspent=$760 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=1 vs thru_ask=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1278	HG	LONDON	08:42:46	REVERSAL-CONFIRMATION
SI-20210701-031391-S	SKIP	C	primary: S8 60s n=8 vol=8 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	28	SI	LONDON	08:43:11	REVERSAL-CONFIRMATION
NKD-20210701-031459-S	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; T8; S9 rv1800/rv60=12.61; S3 binding unspent=$365 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	27	NKD	LONDON	08:44:19	REVERSAL-CONFIRMATION
SI-20210701-031631-L	SKIP	C	primary: S3 phase LONDON H=26.43 L=26.28 vs S13 entry mid=26.39 — the $1,000 bar needs $825 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12568	SI	LONDON	08:47:11	REVERSAL-CONFIRMATION
HG-20210701-031705-L	SKIP	C	primary: S3 phase LONDON H=4.274 L=4.255 vs S13 entry mid=4.263 — the $1,000 bar needs $750 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T7; S3 binding unspent=$760 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1268	HG	LONDON	08:48:25	REVERSAL-CONFIRMATION
SI-20210701-031895-S	SKIP	C	primary: S3 phase LONDON H=26.43 L=26.28 vs S13 entry mid=26.37 — the $1,000 bar needs $550 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1268	SI	LONDON	08:51:35	REVERSAL-CONFIRMATION
SI-20210701-031987-S	SKIP	C	primary: S3 phase LONDON H=26.43 L=26.28 vs S13 entry mid=26.37 — the $1,000 bar needs $550 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	SI	LONDON	08:53:07	REVERSAL-CONFIRMATION
HG-20210701-032029-S	SKIP	C	primary: S3 phase LONDON H=4.274 L=4.255 vs S13 entry mid=4.261 — the $1,000 bar needs $850 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T6; T7; S3 binding unspent=$760 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1258	HG	LONDON	08:53:49	REVERSAL-CONFIRMATION
SI-20210701-032233-L	SKIP	C	primary: S3 phase LONDON H=26.43 L=26.28 vs S13 entry mid=26.37 — the $1,000 bar needs $725 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12568	SI	LONDON	08:57:13	REVERSAL-CONFIRMATION
NKD-20210701-032236-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; T7; T8; S3 binding unspent=$290 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	1	2	NKD	LONDON	08:57:16	REVERSAL-CONFIRMATION
SI-20210701-032258-L	SKIP	C	primary: S3 phase LONDON H=26.43 L=26.28 vs S13 entry mid=26.37 — the $1,000 bar needs $725 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1258	SI	LONDON	08:57:38	REVERSAL-CONFIRMATION
