# E1 STUDY LEDGER — reader=opus-discretionary, era=E1, block=STUDY, sheets_version=PORT-SHEETS-V1.1
# Format: PORT_M2_SHEETS_SPEC §3 / READER_BRIEFING §1, + CC-M2-4/5 annotation columns. Rows appended per day.
cid	call	conf	primary	against	interaction	novel	premortem	minimal_pair	flip_threshold	sections_read	depth	taint	n_terms	terms	asset	phase_dec	clock	candidate_class
SI-20210701-034325-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	158	SI	LONDON	09:32:05	REVERSAL-CONFIRMATION
HG-20210701-034361-L	SKIP	C	primary: S3 phase LONDON H=4.294 L=4.255 vs S13 entry mid=4.287 — the $1,000 bar needs $825 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; S3 binding unspent=$247.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	HG	LONDON	09:32:41	REVERSAL-CONFIRMATION
SI-20210701-034380-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T4; T5; T6; S8 through_book_600s thru_ask=20 vs thru_bid=5 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1378	SI	LONDON	09:33:00	REVERSAL-CONFIRMATION
SI-20210701-034387-S	SKIP	C	primary: S3 runway to_phase_close=12413s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; S8 through_book_600s thru_ask=20 vs thru_bid=5 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12378	SI	LONDON	09:33:07	REVERSAL-CONFIRMATION
NKD-20210701-034391-L	SKIP	C	primary: S8 60s n=4 vol=5 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T6; T7; S3 binding unspent=$-135 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	258	NKD	LONDON	09:33:11	REVERSAL-CONFIRMATION
HG-20210701-034435-S	SKIP	B	primary: S3 runway to_phase_close=12365s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; S3 binding unspent=$247.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1235678	HG	LONDON	09:33:55	REVERSAL-CONFIRMATION
HG-20210701-034497-S	SKIP	B	primary: S3 runway to_phase_close=12303s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; S3 binding unspent=$247.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1235678	HG	LONDON	09:34:57	REVERSAL-CONFIRMATION
HG-20210701-034531-S	SKIP	B	primary: S3 runway to_phase_close=12269s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T6; S3 binding unspent=$247.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123578	HG	LONDON	09:35:31	REVERSAL-CONFIRMATION
SI-20210701-034537-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T4; T5; T6; S8 through_book_600s thru_ask=20 vs thru_bid=5 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1378	SI	LONDON	09:35:37	REVERSAL-CONFIRMATION
SI-20210701-034541-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T4; T5; T6; S8 through_book_600s thru_ask=20 vs thru_bid=5 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1378	SI	LONDON	09:35:41	REVERSAL-CONFIRMATION
NKD-20210701-034625-S	SKIP	C	primary: S8 60s n=1 vol=2 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; S3 binding unspent=$-135 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	278	NKD	LONDON	09:37:05	REVERSAL-CONFIRMATION
NKD-20210701-034626-S	SKIP	C	primary: S8 60s n=1 vol=2 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; S3 binding unspent=$-135 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2678	NKD	LONDON	09:37:06	REVERSAL-CONFIRMATION
HG-20210701-034642-S	SKIP	C	primary: S3 runway to_phase_close=12158s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; S3 binding unspent=$247.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12378	HG	LONDON	09:37:22	RECLAIM
SI-20210701-034711-L	SKIP	C	primary: S3 phase LONDON H=26.44 L=26.28 vs S13 entry mid=26.42 — the $1,000 bar needs $887.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1258	SI	LONDON	09:38:31	REVERSAL-CONFIRMATION
SI-20210701-034803-L	SKIP	C	primary: S8 60s n=7 vol=9 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	258	SI	LONDON	09:40:03	REVERSAL-CONFIRMATION
HG-20210701-034898-S	SKIP	C	primary: S3 runway to_phase_close=11902s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T7; T8; S9 rv1800/rv60=10.36; S3 binding unspent=$247.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1236	HG	LONDON	09:41:38	REVERSAL-CONFIRMATION
SI-20210701-035278-S	SKIP	C	primary: S3 runway to_phase_close=11522s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1238	SI	LONDON	09:47:58	REVERSAL-CONFIRMATION
SI-20210701-035460-S	SKIP	C	primary: S3 runway to_phase_close=11340s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1238	SI	LONDON	09:51:00	REVERSAL-CONFIRMATION
SI-20210701-035462-S	SKIP	C	primary: S3 runway to_phase_close=11338s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1238	SI	LONDON	09:51:02	REVERSAL-CONFIRMATION
SI-20210701-035572-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T4; T6; T7; S8 through_book_600s thru_bid=1 vs thru_ask=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	158	SI	LONDON	09:52:52	REVERSAL-CONFIRMATION
SI-20210701-035780-L	SKIP	C	primary: S8 60s n=5 vol=6 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T2; T3; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	58	SI	LONDON	09:56:20	REVERSAL-CONFIRMATION
HG-20210701-035962-L	SKIP	C	primary: S3 phase LONDON H=4.294 L=4.255 vs S13 entry mid=4.285 — the $1,000 bar needs $775 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; S3 binding unspent=$247.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	HG	LONDON	09:59:22	REVERSAL-CONFIRMATION
SI-20210701-035971-L	SKIP	C	primary: S8 60s n=4 vol=4 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	258	SI	LONDON	09:59:31	REVERSAL-CONFIRMATION
HG-20210701-035986-L	SKIP	C	primary: S3 phase LONDON H=4.294 L=4.255 vs S13 entry mid=4.285 — the $1,000 bar needs $782.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; S3 binding unspent=$247.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	HG	LONDON	09:59:46	REVERSAL-CONFIRMATION
HG-20210701-035998-L	SKIP	C	primary: S3 phase LONDON H=4.294 L=4.255 vs S13 entry mid=4.285 — the $1,000 bar needs $762.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; T8; S9 rv1800/rv60=8.42; S3 binding unspent=$247.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	12	HG	LONDON	09:59:58	REVERSAL-CONFIRMATION
NKD-20210701-036023-L	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T7; S3 binding unspent=$-135 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2568	NKD	LONDON	10:00:23	REVERSAL-CONFIRMATION
HG-20210701-036140-L	SKIP	C	primary: S3 phase LONDON H=4.294 L=4.255 vs S13 entry mid=4.29 — the $1,000 bar needs $887.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; S3 binding unspent=$247.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	HG	LONDON	10:02:20	REVERSAL-CONFIRMATION
NKD-20210701-036240-L	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T7; S3 binding unspent=$-135 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2568	NKD	LONDON	10:04:00	REVERSAL-CONFIRMATION
HG-20210701-036298-L	SKIP	C	primary: S3 phase LONDON H=4.298 L=4.255 vs S13 entry mid=4.294 — the $1,000 bar needs $905 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; S3 binding unspent=$153.8 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	HG	LONDON	10:04:58	REVERSAL-CONFIRMATION
SI-20210701-036458-S	SKIP	C	primary: S3 runway to_phase_close=10342s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12378	SI	LONDON	10:07:38	REVERSAL-CONFIRMATION
SI-20210701-036524-S	SKIP	C	primary: S3 runway to_phase_close=10276s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12378	SI	LONDON	10:08:44	REVERSAL-CONFIRMATION
NKD-20210701-036526-L	SKIP	C	primary: S8 60s n=4 vol=7 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T7; S3 binding unspent=$-147.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2568	NKD	LONDON	10:08:46	REVERSAL-CONFIRMATION
SI-20210701-036593-S	SKIP	C	primary: S3 runway to_phase_close=10207s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12378	SI	LONDON	10:09:53	REVERSAL-CONFIRMATION
HG-20210701-036769-S	SKIP	C	primary: S3 runway to_phase_close=10031s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; S3 binding unspent=$141.3 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_ask=3 vs thru_bid=1 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12378	HG	LONDON	10:12:49	REVERSAL-CONFIRMATION
HG-20210701-036830-S	SKIP	C	primary: S3 runway to_phase_close=9970s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; T8; S9 rv1800/rv60=10.99; S3 binding unspent=$141.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1237	HG	LONDON	10:13:50	REVERSAL-CONFIRMATION
HG-20210701-036840-L	SKIP	C	primary: S8 60s n=5 vol=9 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; T8; S9 rv1800/rv60=11.6; S3 binding unspent=$141.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	26	HG	LONDON	10:14:00	REVERSAL-CONFIRMATION
NKD-20210701-036853-S	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; S3 binding unspent=$-147.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2678	NKD	LONDON	10:14:13	REVERSAL-CONFIRMATION
NKD-20210701-036886-S	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; S3 binding unspent=$-147.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	278	NKD	LONDON	10:14:46	REVERSAL-CONFIRMATION
NKD-20210701-036940-S	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; S3 binding unspent=$-147.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	278	NKD	LONDON	10:15:40	REVERSAL-CONFIRMATION
NKD-20210701-036947-S	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; S3 binding unspent=$-147.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	278	NKD	LONDON	10:15:47	REVERSAL-CONFIRMATION
HG-20210701-036973-S	SKIP	C	primary: S3 runway to_phase_close=9827s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; S3 binding unspent=$141.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12378	HG	LONDON	10:16:13	REVERSAL-CONFIRMATION
HG-20210701-036988-S	SKIP	C	primary: S3 runway to_phase_close=9812s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; S3 binding unspent=$141.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12378	HG	LONDON	10:16:28	RECLAIM
SI-20210701-036990-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T4; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	18	SI	LONDON	10:16:30	REVERSAL-CONFIRMATION
NKD-20210701-037017-S	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; S3 binding unspent=$-147.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	278	NKD	LONDON	10:16:57	REVERSAL-CONFIRMATION
SI-20210701-037201-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T4; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	18	SI	LONDON	10:20:01	REVERSAL-CONFIRMATION
HG-20210701-037262-L	SKIP	C	primary: S3 phase LONDON H=4.3 L=4.255 vs S13 entry mid=4.3 — the $1,000 bar needs $1000 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T7; S3 binding unspent=$110 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1268	HG	LONDON	10:21:02	REVERSAL-CONFIRMATION
SI-20210701-037361-L	SKIP	C	primary: S3 phase LONDON H=26.45 L=26.28 vs S13 entry mid=26.38 — the $1,000 bar needs $675 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1258	SI	LONDON	10:22:41	REVERSAL-CONFIRMATION
HG-20210701-037362-L	SKIP	C	primary: S3 phase LONDON H=4.301 L=4.255 vs S13 entry mid=4.299 — the $1,000 bar needs $962.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; T8; S9 rv1800/rv60=9.36; S3 binding unspent=$85 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	12	HG	LONDON	10:22:42	REVERSAL-CONFIRMATION
SI-20210701-037373-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T4; T5; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	168	SI	LONDON	10:22:53	REVERSAL-CONFIRMATION
SI-20210701-037392-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	158	SI	LONDON	10:23:12	REVERSAL-CONFIRMATION
SI-20210701-037451-L	SKIP	C	primary: S8 60s n=1 vol=2 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T2; T3; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	58	SI	LONDON	10:24:11	REVERSAL-CONFIRMATION
NKD-20210701-037500-S	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; T7; S3 binding unspent=$-147.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	28	NKD	LONDON	10:25:00	REVERSAL-CONFIRMATION
SI-20210701-037504-S	SKIP	C	primary: S3 phase LONDON H=26.45 L=26.28 vs S13 entry mid=26.36 — the $1,000 bar needs $575 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	SI	LONDON	10:25:04	REVERSAL-CONFIRMATION
HG-20210701-037541-S	SKIP	C	primary: S3 runway to_phase_close=9259s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T8; S9 rv1800/rv60=10.6; S3 binding unspent=$85 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12367	HG	LONDON	10:25:41	REVERSAL-CONFIRMATION
HG-20210701-037563-S	SKIP	C	primary: S3 runway to_phase_close=9237s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; T8; S9 rv1800/rv60=11.84; S3 binding unspent=$85 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1237	HG	LONDON	10:26:03	REVERSAL-CONFIRMATION
SI-20210701-037650-S	SKIP	C	primary: S8 60s n=3 vol=7 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	268	SI	LONDON	10:27:30	REVERSAL-CONFIRMATION
NKD-20210701-037870-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T6; T7; S3 binding unspent=$-147.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	258	NKD	LONDON	10:31:10	REVERSAL-CONFIRMATION
HG-20210701-038021-L	SKIP	C	primary: S3 phase LONDON H=4.301 L=4.255 vs S13 entry mid=4.296 — the $1,000 bar needs $875 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; T8; S9 rv1800/rv60=9.43; S3 binding unspent=$72.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	12	HG	LONDON	10:33:41	REVERSAL-CONFIRMATION
HG-20210701-038047-L	SKIP	C	primary: S3 phase LONDON H=4.301 L=4.255 vs S13 entry mid=4.295 — the $1,000 bar needs $837.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; S3 binding unspent=$72.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	HG	LONDON	10:34:07	REVERSAL-CONFIRMATION
HG-20210701-038103-S	SKIP	C	primary: S3 runway to_phase_close=8697s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; T8; S9 rv1800/rv60=8.58; S3 binding unspent=$72.5 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_ask=6 vs thru_bid=2 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1237	HG	LONDON	10:35:03	REVERSAL-CONFIRMATION
HG-20210701-038151-S	SKIP	C	primary: S3 runway to_phase_close=8649s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; S3 binding unspent=$72.5 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_ask=6 vs thru_bid=2 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12378	HG	LONDON	10:35:51	REVERSAL-CONFIRMATION
SI-20210701-038224-L	SKIP	C	primary: S3 runway to_phase_close=8576s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T6; T7; S8 through_book_600s thru_bid=1 vs thru_ask=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12358	SI	LONDON	10:37:04	REVERSAL-CONFIRMATION
NKD-20210701-038325-S	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; T7; S3 binding unspent=$-147.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	28	NKD	LONDON	10:38:45	REVERSAL-CONFIRMATION
SI-20210701-038369-S	SKIP	C	primary: S3 phase LONDON H=26.45 L=26.28 vs S13 entry mid=26.35 — the $1,000 bar needs $650 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	SI	LONDON	10:39:29	REVERSAL-CONFIRMATION
HG-20210701-038486-L	SKIP	C	primary: S3 phase LONDON H=4.301 L=4.255 vs S13 entry mid=4.293 — the $1,000 bar needs $812.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; S3 binding unspent=$72.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	HG	LONDON	10:41:26	REVERSAL-CONFIRMATION
HG-20210701-038571-S	SKIP	B	primary: S3 runway to_phase_close=8229s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; S3 binding unspent=$72.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123678	HG	LONDON	10:42:51	REVERSAL-CONFIRMATION
NKD-20210701-038604-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T6; T7; T8; S9 rv1800/rv60=8.08; S3 binding unspent=$-147.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	25	NKD	LONDON	10:43:24	REVERSAL-CONFIRMATION
HG-20210701-038762-S	SKIP	B	primary: S3 runway to_phase_close=8038s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; S3 binding unspent=$72.5 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_ask=4 vs thru_bid=1 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123678	HG	LONDON	10:46:02	REVERSAL-CONFIRMATION
NKD-20210701-038878-S	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; T7; S3 binding unspent=$-147.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	28	NKD	LONDON	10:47:58	REVERSAL-CONFIRMATION
HG-20210701-039004-S	SKIP	C	primary: S3 runway to_phase_close=7796s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; T7; T8; S9 rv1800/rv60=11.14; S3 binding unspent=$72.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	123	HG	LONDON	10:50:04	REVERSAL-CONFIRMATION
