# E1 STUDY LEDGER — reader=opus-discretionary, era=E1, block=STUDY, sheets_version=PORT-SHEETS-V1.1
# Format: PORT_M2_SHEETS_SPEC §3 / READER_BRIEFING §1, + CC-M2-4/5 annotation columns. Rows appended per day.
cid	call	conf	primary	against	interaction	novel	premortem	minimal_pair	flip_threshold	sections_read	depth	taint	n_terms	terms	asset	phase_dec	clock	candidate_class
SI-20210702-058488-S	TAKE	B	primary: S3 room inside the phase NY range=$1325 (H=26.67 L=26.16 vs S13 entry mid=26.43) so the $1,000 bar needs only $0 of new range [P017]; S3 runway=24311s to a session-close exit; S8 60s n=61 vol=146 is a live book [P004]; S8 phase sflow=-1824 on 29319 contracts (P015 concordant); S3 trade-side extreme 3502s old; S9 rv1800/rv60=6.74	against: D-046 one position at a time — while SI-20210702-058053-S is held to its session-close exit this candidate cannot be entered; it is committed as a seat and the replay forfeits it. S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 3502s) would have REFUSED this — widened by E1D1-F2			PRE-MORTEM: same seat as SI-20210702-058053-S — it fails the same way, and under D-046 it cannot even be entered while that position is held to its session-close exit.			TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	9	123456789	SI	NY	16:14:48	REVERSAL-CONFIRMATION
SI-20210702-058655-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T5; T7; S8 through_book_600s adverse side 24 vs 5 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 6453s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	134689	SI	NY	16:17:35	REVERSAL-CONFIRMATION
SI-20210702-058662-L	SKIP	B	primary: S8 phase sflow=-1905 on 30292 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=3 d$=-37.5 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S8 through_book_600s adverse side 24 vs 5 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 6460s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234689	SI	NY	16:17:42	REVERSAL-CONFIRMATION
SI-20210702-058668-L	SKIP	B	primary: S8 phase sflow=-1905 on 30294 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=3 d$=-37.5 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S8 through_book_600s adverse side 24 vs 5 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 6466s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234689	SI	NY	16:17:48	REVERSAL-CONFIRMATION
SI-20210702-058671-L	SKIP	B	primary: S8 phase sflow=-1905 on 30294 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=3 d$=-37.5 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S8 through_book_600s adverse side 24 vs 5 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 6469s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234689	SI	NY	16:17:51	REVERSAL-CONFIRMATION
HG-20210702-058673-L	SKIP	B	primary: S8 phase sflow=-197 on 20140 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=7 d$=-43.8 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T8; S8 through_book_600s adverse side 12 vs 7 (recent aggression is against this trade); S9 rv1800/rv60=8.15 (P013 marker)						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234679	HG	NY	16:17:53	REVERSAL-CONFIRMATION
SI-20210702-058695-S	SKIP	B	primary: S3 phase NY extreme on the trade's side is 3709s old — past the 3,600s window there is no rejection object left to trade (A5 early-in-sequence; widened from 900s by E1D1-F2)	against: T7; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 50/85) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 3709s) would have REFUSED this — widened by E1D1-F2						S3,S4,S8,S9	DEEP	CLEAN	8	12345689	SI	NY	16:18:15	REVERSAL-CONFIRMATION
SI-20210702-058724-S	SKIP	B	primary: S3 phase NY extreme on the trade's side is 3738s old — past the 3,600s window there is no rejection object left to trade (A5 early-in-sequence; widened from 900s by E1D1-F2)	against: T7; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 100/135) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 3738s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	8	12345689	SI	NY	16:18:44	REVERSAL-CONFIRMATION
NKD-20210702-058742-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; yesterday's frozen T6 (S5 slope+accel signed with the trade: 0/-20) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	246789	NKD	NY	16:19:02	REVERSAL-CONFIRMATION
SI-20210702-058807-L	SKIP	B	primary: S8 phase sflow=-1874 on 30550 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=3 d$=0 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S8 through_book_600s adverse side 24 vs 5 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 6605s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234689	SI	NY	16:20:07	REVERSAL-CONFIRMATION
SI-20210702-058824-L	SKIP	B	primary: S8 phase sflow=-1847 on 30605 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=3 d$=-25 n_fam=1) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S8 through_book_600s adverse side 24 vs 6 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 6622s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234689	SI	NY	16:20:24	REVERSAL-CONFIRMATION
SI-20210702-058886-L	SKIP	C	primary: S8 phase sflow=-1862 on 30666 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=3 d$=0 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; T8; S8 through_book_600s adverse side 24 vs 6 (recent aggression is against this trade); S9 rv1800/rv60=8.3 (P013 marker); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 0/-52.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 6684s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	123469	SI	NY	16:21:26	REVERSAL-CONFIRMATION
SI-20210702-058910-L	SKIP	C	primary: S8 phase sflow=-1864 on 30670 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=3 d$=0 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; T8; S8 through_book_600s adverse side 24 vs 6 (recent aggression is against this trade); S9 rv1800/rv60=8.54 (P013 marker); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 0/-75) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 6708s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	123469	SI	NY	16:21:50	REVERSAL-CONFIRMATION
HG-20210702-058916-L	SKIP	B	primary: S8 phase sflow=-95 on 20575 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=4 d$=-31.3 n_fam=3) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; yesterday's frozen T6 (S5 slope+accel signed with the trade: 6.3/-27.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	8	12346789	HG	NY	16:21:56	REVERSAL-CONFIRMATION
SI-20210702-058917-L	SKIP	C	primary: S8 phase sflow=-1861 on 30679 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=3 d$=-25 n_fam=1) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; T8; S8 through_book_600s adverse side 24 vs 6 (recent aggression is against this trade); S9 rv1800/rv60=8.59 (P013 marker); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 0/-70) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 6715s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	123469	SI	NY	16:21:57	REVERSAL-CONFIRMATION
SI-20210702-058929-L	SKIP	B	primary: S8 phase sflow=-1864 on 30690 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=3 d$=0 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S8 through_book_600s adverse side 24 vs 6 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 0/-60) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 6727s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234689	SI	NY	16:22:09	REVERSAL-CONFIRMATION
SI-20210702-058996-L	SKIP	B	primary: S8 phase sflow=-1861 on 30742 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=3 d$=-50 n_fam=1) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S8 through_book_600s adverse side 23 vs 7 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 0/-60) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 6794s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234689	SI	NY	16:23:16	RECLAIM
NKD-20210702-058997-S	SKIP	C	primary: S8 60s n=2 vol=8 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: -12.5/2.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 6716s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	24689	NKD	NY	16:23:17	REVERSAL-CONFIRMATION
SI-20210702-059009-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T5; T7; S8 through_book_600s adverse side 20 vs 7 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 6807s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	134689	SI	NY	16:23:29	RECLAIM
SI-20210702-059140-L	SKIP	C	primary: S8 phase sflow=-1853 on 30865 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=3 d$=50 n_fam=1) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; T8; S9 rv1800/rv60=8.3 (P013 marker); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 6938s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	123469	SI	NY	16:25:40	REVERSAL-CONFIRMATION
SI-20210702-059172-S	SKIP	B	primary: S3 phase NY extreme on the trade's side is 4186s old — past the 3,600s window there is no rejection object left to trade (A5 early-in-sequence; widened from 900s by E1D1-F2)	against: T7; S8 through_book_600s adverse side 6 vs 0 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 25/15) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 4186s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	8	12345689	SI	NY	16:26:12	REVERSAL-CONFIRMATION
SI-20210702-059234-L	SKIP	B	primary: S8 phase sflow=-1857 on 30941 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=3 d$=25 n_fam=1) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 7032s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234689	SI	NY	16:27:14	REVERSAL-CONFIRMATION
SI-20210702-059333-L	SKIP	C	primary: S8 phase sflow=-1853 on 31009 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=3 d$=50 n_fam=1) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; T9; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -25/-35) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 7131s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	123468	SI	NY	16:28:53	REVERSAL-CONFIRMATION
NKD-20210702-059335-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; yesterday's frozen T6 (S5 slope+accel signed with the trade: -12.5/-27.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	246789	NKD	NY	16:28:55	REVERSAL-CONFIRMATION
NKD-20210702-059379-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; yesterday's frozen T6 (S5 slope+accel signed with the trade: -12.5/-22.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 944s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	246789	NKD	NY	16:29:39	REVERSAL-CONFIRMATION
HG-20210702-059579-S	SKIP	C	primary: S3 phase NY H=4.29 L=4.247 vs S13 entry mid=4.262 — room inside the phase range is $367.5 so the $1,000 bar needs $632.5 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; T7; yesterday's frozen T7 (extreme <= 900s: 4530s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	124689	HG	NY	16:32:59	REVERSAL-CONFIRMATION
HG-20210702-059849-S	SKIP	C	primary: S3 phase NY H=4.29 L=4.247 vs S13 entry mid=4.263 — room inside the phase range is $380 so the $1,000 bar needs $620 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; T7; T9; yesterday's frozen T6 (S5 slope+accel signed with the trade: 25/41.3) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 4800s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	12468	HG	NY	16:37:29	REVERSAL-CONFIRMATION
SI-20210702-059856-S	SKIP	B	primary: S3 phase NY extreme on the trade's side is 4870s old — past the 3,600s window there is no rejection object left to trade (A5 early-in-sequence; widened from 900s by E1D1-F2)	against: T7; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 50/60) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 4870s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	8	12345689	SI	NY	16:37:36	REVERSAL-CONFIRMATION
HG-20210702-059882-S	SKIP	C	primary: S3 phase NY H=4.29 L=4.247 vs S13 entry mid=4.261 — room inside the phase range is $355 so the $1,000 bar needs $645 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; T7; yesterday's frozen T7 (extreme <= 900s: 4833s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	124689	HG	NY	16:38:02	REVERSAL-CONFIRMATION
HG-20210702-059951-L	SKIP	B	primary: S8 phase sflow=-199 on 21712 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=4 d$=-12.5 n_fam=3) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; yesterday's frozen T7 (extreme <= 900s: 1742s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	8	12346789	HG	NY	16:39:11	REVERSAL-CONFIRMATION
HG-20210702-060212-S	SKIP	C	primary: S3 phase NY H=4.29 L=4.247 vs S13 entry mid=4.259 — room inside the phase range is $287.5 so the $1,000 bar needs $712.5 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; T7; yesterday's frozen T7 (extreme <= 900s: 5163s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	124689	HG	NY	16:43:32	REVERSAL-CONFIRMATION
SI-20210702-060227-S	SKIP	B	primary: S3 phase NY extreme on the trade's side is 5241s old — past the 3,600s window there is no rejection object left to trade (A5 early-in-sequence; widened from 900s by E1D1-F2)	against: T7; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 5241s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	8	12345689	SI	NY	16:43:47	REVERSAL-CONFIRMATION
HG-20210702-060242-S	SKIP	C	primary: S3 phase NY H=4.29 L=4.247 vs S13 entry mid=4.261 — room inside the phase range is $337.5 so the $1,000 bar needs $662.5 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: 12.5/20) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 5193s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	124689	HG	NY	16:44:02	REVERSAL-CONFIRMATION
SI-20210702-060298-S	SKIP	C	primary: S3 phase NY extreme on the trade's side is 5312s old — past the 3,600s window there is no rejection object left to trade (A5 early-in-sequence; widened from 900s by E1D1-F2)	against: T7; T8; T9; S9 rv1800/rv60=10.4 (P013 marker); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 25/60) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 5312s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	123456	SI	NY	16:44:58	REVERSAL-CONFIRMATION
SI-20210702-060320-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T6; T7; T8; T9; S9 rv1800/rv60=9.75 (P013 marker); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 112.5/130) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 5334s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	1345	SI	NY	16:45:20	REVERSAL-CONFIRMATION
NKD-20210702-060365-S	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: -12.5/0) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 8084s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	24689	NKD	NY	16:46:05	REVERSAL-CONFIRMATION
HG-20210702-060410-L	SKIP	B	primary: S8 phase sflow=-164 on 22015 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=4 d$=-12.5 n_fam=3) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; yesterday's frozen T6 (S5 slope+accel signed with the trade: 12.5/-2.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 2201s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	8	12346789	HG	NY	16:46:50	REVERSAL-CONFIRMATION
SI-20210702-060440-L	SKIP	B	primary: S8 phase sflow=-1980 on 32081 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=3 d$=25 n_fam=1) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -37.5/-25) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 8238s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234689	SI	NY	16:47:20	REVERSAL-CONFIRMATION
SI-20210702-060592-S	SKIP	B	primary: S3 phase NY extreme on the trade's side is 5606s old — past the 3,600s window there is no rejection object left to trade (A5 early-in-sequence; widened from 900s by E1D1-F2)	against: T7; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 12.5/2.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 5606s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	8	12345689	SI	NY	16:49:52	REVERSAL-CONFIRMATION
HG-20210702-061025-L	SKIP	B	primary: S3 phase NY H=4.29 L=4.247 vs S13 entry mid=4.269 — room inside the phase range is $545 so the $1,000 bar needs $455 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; yesterday's frozen T6 (S5 slope+accel signed with the trade: 18.8/-21.2) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 2816s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1246789	HG	NY	16:57:05	REVERSAL-CONFIRMATION
HG-20210702-061072-L	SKIP	B	primary: S3 phase NY H=4.29 L=4.247 vs S13 entry mid=4.269 — room inside the phase range is $525 so the $1,000 bar needs $475 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; yesterday's frozen T6 (S5 slope+accel signed with the trade: 31.2/-15) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 2863s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1246789	HG	NY	16:57:52	REVERSAL-CONFIRMATION
