# PORT M2 M2.SEQ raw-event sequence model at candidate grain (lane=port-m2-seqtest; seed=20260813; device=NVIDIA RTX PRO 6000 Blackwell Workstation Edition)
# THE DEPLOYABLE READING, on the schedule the HARNESS itself selects: the per-era (unit, N) that m3_walk chose on its own inner validation block, read out of the committed walk.summary.json.  It never saw an evaluation era, so applying it here leaks nothing.
# The first pass used a fixed top-3-per-asset-DAY schedule that forfeits 63-65% of its takes (one position per asset-session).  That was a scoring defect of this lane and these rows replace those numbers.  Nothing is refitted: the same out-of-sample score columns are re-seated.
arm	era	policy	n_takes	n_seated	forfeit_pct	usd_per_session	ps_lo	ps_hi	usd_per_trade	frac_ge_1000	capture_day	capture_oracle	co_lo	co_hi
LMART_CELL_SHUFFLED	E6	cell/1	1152	1152	0.0	-108.91	-230.67	12.85	-36.3	0.0859	-0.0322	-0.0361	-0.0764	0.0042
LMART_CELL_SHUFFLED	E7	cell/1	1179	1179	0.0	-293.59	-412.14	-175.05	-97.86	0.0687	-0.0716	-0.0738	-0.1044	-0.0433
LMART_CELL_SHUFFLED	E8	cell/1	1143	1143	0.0	-182.81	-355.04	-10.59	-60.94	0.1242	-0.0426	-0.0421	-0.0817	-0.0026
LMART_CELL_SHUFFLED	POOLED_E3-E8	m3_committed				-159.85	-214.97	-104.73			-0.0476	-0.054	-0.0727	-0.0354
LMART_DAY	E3	cell/2	2340	1183	49.4	44.11	-97.83	186.05	14.54	0.1074	0.0146	0.0174	-0.0385	0.0732
LMART_DAY	E4	cell/1	1155	1155	0.0	-86.75	-224.21	50.7	-28.92	0.0831	-0.0315	-0.0411	-0.106	0.0238
LMART_DAY	E5	cell/1	1161	1161	0.0	34.43	-93.26	162.13	11.48	0.0861	0.0133	0.0194	-0.0525	0.0914
LMART_DAY	E6	cell/1	1152	1152	0.0	-2.5	-141.94	136.94	-0.83	0.1172	-0.0007	-0.0008	-0.047	0.0454
LMART_DAY	E7	cell/1	1179	1178	0.1	-86.25	-253.83	81.33	-28.77	0.1299	-0.021	-0.0217	-0.0637	0.0203
LMART_DAY	E8	cell/1	1143	1142	0.1	134.32	-45.43	314.08	44.81	0.1673	0.0313	0.031	-0.0109	0.0728
LMART_DAY	POOLED_E3-E8	m3_committed				5.8	-55.03	66.62			0.0017	0.002	-0.0186	0.0225
LMART_M3FEATURES	E3	cell/2	2340	1188	49.2	69.22	-98.67	237.12	22.73	0.1094	0.0229	0.0273	-0.0384	0.0929
LMART_M3FEATURES	E4	cell/1	1155	1155	0.0	-149.51	-282.65	-16.38	-49.84	0.0693	-0.0543	-0.0708	-0.1337	-0.0079
LMART_M3FEATURES	E5	cell/1	1161	1161	0.0	-21.14	-126.11	83.84	-7.05	0.068	-0.0082	-0.0119	-0.071	0.0471
LMART_M3FEATURES	E6	cell/1	1152	1152	0.0	-69.31	-221.74	83.11	-23.1	0.105	-0.0205	-0.023	-0.0732	0.0273
LMART_M3FEATURES	E7	cell/1	1179	1179	0.0	48.23	-124.15	220.61	16.08	0.1349	0.0118	0.0121	-0.0312	0.0555
LMART_M3FEATURES	E8	cell/1	1143	1143	0.0	-23.61	-215.98	168.75	-7.87	0.1522	-0.0055	-0.0054	-0.0499	0.039
LMART_M3FEATURES	POOLED_E3-E8	m3_committed				-23.88	-87.24	39.48			-0.0071	-0.0081	-0.0295	0.0134
PROBE_NEXTONLY_FUSED	E3	cell/2	2340	1198	48.8	138.49	16.08	260.9	45.08	0.0735	0.0459	0.0546	0.0064	0.1027
PROBE_NEXTONLY_FUSED	E4	cell/1	1155	1155	0.0	156.43	44.09	268.77	52.14	0.0502	0.0568	0.0741	0.0204	0.1277
PROBE_NEXTONLY_FUSED	E5	cell/1	1161	1161	0.0	83.51	-18.02	185.04	27.84	0.0482	0.0322	0.0472	-0.0107	0.1051
PROBE_NEXTONLY_FUSED	E6	cell/1	1152	1152	0.0	116.43	-8.36	241.21	38.81	0.0807	0.0344	0.0386	-0.0031	0.0802
PROBE_NEXTONLY_FUSED	E7	cell/1	1179	1179	0.0	105.01	-27.78	237.79	35.0	0.0848	0.0256	0.0264	-0.0069	0.0597
PROBE_NEXTONLY_FUSED	E8	cell/1	1143	1143	0.0	143.61	-14.96	302.18	47.87	0.0919	0.0335	0.0331	-0.003	0.0692
PROBE_NEXTONLY_FUSED	POOLED_E3-E8	m3_committed				123.81	72.7	174.93			0.0369	0.0419	0.0246	0.0591
PROBE_PRE_V_shared_MULTI_CTX	E3	cell/2	2340	1205	48.5	105.58	-24.28	235.44	34.17	0.0772	0.035	0.0416	-0.0095	0.0927
PROBE_PRE_V_shared_MULTI_CTX	E4	cell/1	1155	1153	0.2	149.91	49.87	249.96	50.06	0.0425	0.0544	0.071	0.0228	0.1191
PROBE_PRE_V_shared_MULTI_CTX	E5	cell/1	1161	1161	0.0	143.06	52.71	233.41	47.69	0.0448	0.0552	0.0808	0.029	0.1326
PROBE_PRE_V_shared_MULTI_CTX	E6	cell/1	1152	1152	0.0	197.3	81.37	313.24	65.77	0.0773	0.0584	0.0653	0.0264	0.1042
PROBE_PRE_V_shared_MULTI_CTX	E7	cell/1	1179	1179	0.0	107.42	-24.38	239.23	35.81	0.0814	0.0262	0.027	-0.006	0.06
PROBE_PRE_V_shared_MULTI_CTX	E8	cell/1	1143	1143	0.0	153.78	11.51	296.06	51.26	0.0936	0.0358	0.0354	0.0031	0.0678
PROBE_PRE_V_shared_MULTI_CTX	POOLED_E3-E8	m3_committed				142.6	94.18	191.01			0.0425	0.0482	0.0318	0.0646
PROBE_PRE_V_shared_MULTI_FUSED	E3	cell/2	2340	1198	48.8	86.84	-37.65	211.32	28.27	0.0701	0.0288	0.0342	-0.0148	0.0833
PROBE_PRE_V_shared_MULTI_FUSED	E4	cell/1	1155	1155	0.0	164.92	65.94	263.9	54.97	0.0485	0.0598	0.0781	0.0304	0.1257
PROBE_PRE_V_shared_MULTI_FUSED	E5	cell/1	1161	1161	0.0	77.81	-28.41	184.04	25.94	0.0534	0.03	0.044	-0.0167	0.1046
PROBE_PRE_V_shared_MULTI_FUSED	E6	cell/1	1152	1152	0.0	162.08	22.59	301.58	54.03	0.0816	0.0479	0.0537	0.0069	0.1005
PROBE_PRE_V_shared_MULTI_FUSED	E7	cell/1	1179	1179	0.0	133.01	-6.08	272.11	44.34	0.0916	0.0324	0.0335	-0.0011	0.068
PROBE_PRE_V_shared_MULTI_FUSED	E8	cell/1	1143	1143	0.0	153.42	3.67	303.18	51.14	0.098	0.0357	0.0354	0.0013	0.0694
PROBE_PRE_V_shared_MULTI_FUSED	POOLED_E3-E8	m3_committed				129.5	77.92	181.08			0.0386	0.0438	0.0264	0.0612
PROBE_PRE_V_shared_MULTI_SEQ	E3	cell/2	2340	1228	47.5	-71.54	-199.3	56.21	-22.72	0.0717	-0.0237	-0.0282	-0.0784	0.0221
PROBE_PRE_V_shared_MULTI_SEQ	E4	cell/1	1155	1155	0.0	8.56	-116.38	133.49	2.85	0.071	0.0031	0.0041	-0.055	0.0631
PROBE_PRE_V_shared_MULTI_SEQ	E5	cell/1	1161	1161	0.0	-75.84	-182.27	30.6	-25.28	0.0577	-0.0293	-0.0428	-0.1034	0.0178
PROBE_PRE_V_shared_MULTI_SEQ	E6	cell/1	1152	1152	0.0	-189.3	-296.83	-81.77	-63.1	0.0755	-0.056	-0.0627	-0.0994	-0.026
PROBE_PRE_V_shared_MULTI_SEQ	E7	cell/1	1179	1179	0.0	-115.1	-263.76	33.56	-38.37	0.1103	-0.0281	-0.0289	-0.0665	0.0086
PROBE_PRE_V_shared_MULTI_SEQ	E8	cell/1	1143	1143	0.0	-256.17	-399.26	-113.09	-85.39	0.1006	-0.0597	-0.059	-0.0922	-0.0259
PROBE_PRE_V_shared_MULTI_SEQ	POOLED_E3-E8	m3_committed				-116.16	-167.99	-64.33			-0.0346	-0.0393	-0.0568	-0.0217
PROBE_RANDOM_FUSED	E3	cell/2	2340	1208	48.4	113.49	-6.16	233.13	36.64	0.0704	0.0376	0.0447	-0.0023	0.0917
PROBE_RANDOM_FUSED	E4	cell/1	1155	1154	0.1	193.91	88.16	299.66	64.69	0.0546	0.0704	0.0918	0.0412	0.1424
PROBE_RANDOM_FUSED	E5	cell/1	1161	1161	0.0	38.28	-59.71	136.27	12.76	0.0482	0.0148	0.0216	-0.0341	0.0773
PROBE_RANDOM_FUSED	E6	cell/1	1152	1152	0.0	145.04	21.39	268.69	48.35	0.0842	0.0429	0.048	0.0067	0.0894
PROBE_RANDOM_FUSED	E7	cell/1	1179	1179	0.0	112.89	-27.2	252.99	37.63	0.0857	0.0275	0.0284	-0.0067	0.0635
PROBE_RANDOM_FUSED	E8	cell/1	1143	1143	0.0	104.32	-31.52	240.17	34.77	0.0971	0.0243	0.024	-0.0068	0.0549
PROBE_RANDOM_FUSED	POOLED_E3-E8	m3_committed				117.91	68.75	167.06			0.0351	0.0399	0.0233	0.0564
PROBE_SHARED_FUSED_HG	E3	cell/2	780	400	48.7	-117.21	-350.91	116.49	-38.09	0.0925	-0.0391	-0.049	-0.1464	0.0484
PROBE_SHARED_FUSED_HG	E4	cell/1	384	383	0.3	49.54	-125.93	225.01	16.56	0.0522	0.0199	0.0328	-0.0844	0.1501
PROBE_SHARED_FUSED_HG	E5	cell/1	387	387	0.0	-53.61	-221.38	114.15	-17.87	0.031	-0.0277	-0.1265	-0.5193	0.2663
PROBE_SHARED_FUSED_HG	E6	cell/1	384	384	0.0	14.74	-153.46	182.93	4.91	0.0495	0.0058	0.0101	-0.1051	0.1253
PROBE_SHARED_FUSED_HG	E7	cell/1	393	393	0.0	136.91	-67.54	341.36	45.64	0.0712	0.0524	0.0774	-0.0394	0.1943
PROBE_SHARED_FUSED_HG	E8	cell/1	381	381	0.0	307.15	103.47	510.82	102.38	0.105	0.0818	0.0887	0.0305	0.147
PROBE_SHARED_FUSED_HG	POOLED_E3-E8	m3_committed				55.65	-23.24	134.54			0.0205	0.0304	-0.0127	0.0734
PROBE_SHARED_FUSED_NKD	E3	cell/2	780	393	49.6	-66.65	-289.64	156.33	-22.05	0.0687	-0.0285	-0.0427	-0.1866	0.1012
PROBE_SHARED_FUSED_NKD	E4	cell/1	387	387	0.0	63.29	-89.41	216.0	21.1	0.0491	0.0269	0.0399	-0.0569	0.1366
PROBE_SHARED_FUSED_NKD	E5	cell/1	387	387	0.0	-113.93	-314.48	86.61	-37.98	0.0801	-0.0397	-0.0494	-0.1364	0.0376
PROBE_SHARED_FUSED_NKD	E6	cell/1	384	384	0.0	29.92	-216.14	275.98	9.97	0.0911	0.0088	0.0085	-0.0612	0.0782
PROBE_SHARED_FUSED_NKD	E7	cell/1	393	393	0.0	-95.92	-446.95	255.12	-31.97	0.1272	-0.0193	-0.0193	-0.0903	0.0516
PROBE_SHARED_FUSED_NKD	E8	cell/1	381	381	0.0	127.81	-129.16	384.79	42.6	0.1155	0.03	0.0291	-0.0296	0.0879
PROBE_SHARED_FUSED_NKD	POOLED_E3-E8	m3_committed				-9.95	-109.68	89.79			-0.003	-0.0033	-0.0359	0.0294
PROBE_SHARED_FUSED_SI	E3	cell/2	780	406	47.9	54.87	-180.36	290.09	17.57	0.064	0.0147	0.015	-0.0492	0.0792
PROBE_SHARED_FUSED_SI	E4	cell/1	384	384	0.0	-41.56	-212.62	129.5	-13.85	0.0339	-0.0121	-0.0128	-0.0654	0.0398
PROBE_SHARED_FUSED_SI	E5	cell/1	387	387	0.0	186.45	1.32	371.59	62.15	0.0672	0.0628	0.0723	0.0002	0.1443
PROBE_SHARED_FUSED_SI	E6	cell/1	384	384	0.0	-136.09	-357.43	85.24	-45.36	0.0938	-0.0323	-0.0334	-0.0875	0.0206
PROBE_SHARED_FUSED_SI	E7	cell/1	393	393	0.0	240.06	-13.44	493.56	80.02	0.1069	0.0507	0.0462	-0.0027	0.095
PROBE_SHARED_FUSED_SI	E8	cell/1	381	381	0.0	150.55	-148.86	449.96	50.18	0.1076	0.031	0.0291	-0.0284	0.0867
PROBE_SHARED_FUSED_SI	POOLED_E3-E8	m3_committed				76.34	-17.57	170.25			0.0191	0.0191	-0.0044	0.0427
PROBE_SIONLY_FUSED_SI	E3	cell/2	780	417	46.5	117.71	-112.72	348.14	36.7	0.0815	0.0316	0.0321	-0.0308	0.0951
PROBE_SIONLY_FUSED_SI	E4	cell/1	384	384	0.0	40.37	-175.28	256.03	13.46	0.0755	0.0118	0.0124	-0.054	0.0789
PROBE_SIONLY_FUSED_SI	E5	cell/1	387	387	0.0	88.88	-61.97	239.72	29.63	0.0465	0.0299	0.0344	-0.0244	0.0933
PROBE_SIONLY_FUSED_SI	E6	cell/1	384	384	0.0	17.32	-197.39	232.04	5.77	0.0964	0.0041	0.0043	-0.0486	0.0571
PROBE_SIONLY_FUSED_SI	E7	cell/1	393	393	0.0	216.49	-56.99	489.97	72.16	0.1069	0.0458	0.0416	-0.0108	0.0941
PROBE_SIONLY_FUSED_SI	E8	cell/1	381	381	0.0	121.22	-151.17	393.62	40.41	0.1129	0.0249	0.0235	-0.0293	0.0762
PROBE_SIONLY_FUSED_SI	POOLED_E3-E8	m3_committed				100.79	7.77	193.8			0.0253	0.0253	0.0019	0.0486
RANK_CELL_CTX	E3	cell/2	2340	1181	49.5	36.8	-108.23	181.83	12.15	0.1041	0.0122	0.0145	-0.0426	0.0716
RANK_CELL_CTX	E4	cell/1	1155	1155	0.0	230.78	123.94	337.62	76.93	0.0623	0.0837	0.1093	0.0581	0.1604
RANK_CELL_CTX	E5	cell/1	1161	1161	0.0	394.56	285.7	503.42	131.52	0.068	0.1523	0.2229	0.1597	0.286
RANK_CELL_CTX	E6	cell/1	1152	1152	0.0	117.71	-20.18	255.6	39.24	0.0955	0.0348	0.039	-0.0067	0.0847
RANK_CELL_CTX	E7	cell/1	1179	1178	0.1	59.82	-113.58	233.22	19.96	0.0883	0.0146	0.015	-0.0287	0.0588
RANK_CELL_CTX	E8	cell/1	1143	1143	0.0	-51.14	-253.93	151.66	-17.05	0.154	-0.0119	-0.0118	-0.0586	0.0351
RANK_CELL_CTX	POOLED_E3-E8	m3_committed				131.52	70.25	192.79			0.0392	0.0445	0.0236	0.0654
RANK_CELL_FUSED	E3	cell/2	2340	1173	49.9	-10.97	-180.42	158.48	-3.65	0.1057	-0.0036	-0.0043	-0.0711	0.0625
RANK_CELL_FUSED	E4	cell/1	1155	1155	0.0	-20.16	-182.26	141.93	-6.72	0.1004	-0.0073	-0.0095	-0.0864	0.0673
RANK_CELL_FUSED	E5	cell/1	1161	1161	0.0	279.91	176.48	383.34	93.3	0.0629	0.108	0.1581	0.0992	0.217
RANK_CELL_FUSED	E6	cell/1	1152	1152	0.0	122.17	-19.02	263.37	40.72	0.0981	0.0361	0.0405	-0.0062	0.0871
RANK_CELL_FUSED	E7	cell/1	1179	1179	0.0	166.14	-20.12	352.39	55.38	0.1459	0.0405	0.0418	-0.0045	0.0881
RANK_CELL_FUSED	E8	cell/1	1143	1143	0.0	47.2	-137.92	232.33	15.73	0.1654	0.011	0.0109	-0.0317	0.0535
RANK_CELL_FUSED	POOLED_E3-E8	m3_committed				97.62	32.36	162.88			0.0291	0.033	0.011	0.055
RANK_CTXONLY	E3	cell/2	2340	1182	49.5	-64.5	-242.18	113.19	-21.28	0.1083	-0.0214	-0.0254	-0.0958	0.045
RANK_CTXONLY	E4	cell/1	1155	1155	0.0	265.28	149.37	381.19	88.43	0.0545	0.0963	0.1256	0.0696	0.1816
RANK_CTXONLY	E5	cell/1	1161	1161	0.0	1.67	-138.46	141.79	0.56	0.0827	0.0006	0.0009	-0.0782	0.0801
RANK_CTXONLY	E6	cell/1	1152	1152	0.0	-28.2	-203.44	147.04	-9.4	0.1146	-0.0083	-0.0093	-0.0675	0.0488
RANK_CTXONLY	E7	cell/1	1179	1179	0.0	390.71	191.11	590.31	130.24	0.1603	0.0953	0.0983	0.0493	0.1472
RANK_CTXONLY	E8	cell/1	1143	1143	0.0	70.53	-174.98	316.04	23.51	0.1601	0.0164	0.0163	-0.0399	0.0724
RANK_CTXONLY	POOLED_E3-E8	m3_committed				106.56	32.82	180.3			0.0317	0.036	0.0113	0.0607
RANK_FUSED_MULTI	E3	cell/2	2340	1191	49.1	-87.56	-238.15	63.03	-28.67	0.0974	-0.029	-0.0345	-0.0942	0.0252
RANK_FUSED_MULTI	E4	cell/1	1155	1155	0.0	215.49	85.44	345.53	71.83	0.0935	0.0782	0.102	0.0411	0.1629
RANK_FUSED_MULTI	E5	cell/1	1161	1161	0.0	20.71	-111.7	153.12	6.9	0.0801	0.008	0.0117	-0.0632	0.0865
RANK_FUSED_MULTI	E6	cell/1	1152	1152	0.0	-20.34	-199.56	158.88	-6.78	0.112	-0.006	-0.0067	-0.0661	0.0526
RANK_FUSED_MULTI	E7	cell/1	1179	1179	0.0	14.01	-147.22	175.23	4.67	0.1433	0.0034	0.0035	-0.037	0.0441
RANK_FUSED_MULTI	E8	cell/1	1143	1143	0.0	12.92	-206.74	232.58	4.31	0.147	0.003	0.003	-0.0476	0.0535
RANK_FUSED_MULTI	POOLED_E3-E8	m3_committed				25.62	-41.19	92.44			0.0076	0.0087	-0.0139	0.0312
RANK_FUSED_NEXT	E3	cell/2	2340	1182	49.5	-63.07	-213.13	86.99	-20.81	0.1108	-0.0209	-0.0248	-0.084	0.0343
RANK_FUSED_NEXT	E4	cell/1	1155	1155	0.0	312.03	189.36	434.7	104.01	0.0641	0.1132	0.1477	0.0876	0.2078
RANK_FUSED_NEXT	E5	cell/1	1161	1161	0.0	-8.94	-140.04	122.15	-2.98	0.0758	-0.0035	-0.0051	-0.0791	0.069
RANK_FUSED_NEXT	E6	cell/1	1152	1152	0.0	-2.04	-170.51	166.42	-0.68	0.1137	-0.0006	-0.0007	-0.0565	0.0551
RANK_FUSED_NEXT	E7	cell/1	1179	1179	0.0	-20.31	-191.47	150.85	-6.77	0.1425	-0.005	-0.0051	-0.0482	0.038
RANK_FUSED_NEXT	E8	cell/1	1143	1143	0.0	-16.2	-263.09	230.7	-5.4	0.1479	-0.0038	-0.0037	-0.0607	0.0533
RANK_FUSED_NEXT	POOLED_E3-E8	m3_committed				33.25	-35.78	102.28			0.0099	0.0112	-0.0121	0.0346
RANK_SEQONLY	E3	cell/2	2340	1239	47.1	-59.91	-196.5	76.68	-18.86	0.067	-0.0198	-0.0236	-0.0777	0.0305
RANK_SEQONLY	E4	cell/1	1155	1155	0.0	-30.86	-140.23	78.51	-10.29	0.0554	-0.0112	-0.0146	-0.0664	0.0372
RANK_SEQONLY	E5	cell/1	1161	1161	0.0	-63.21	-178.17	51.75	-21.07	0.0534	-0.0244	-0.0357	-0.1011	0.0297
RANK_SEQONLY	E6	cell/1	1152	1152	0.0	-36.14	-180.47	108.19	-12.05	0.0972	-0.0107	-0.012	-0.0599	0.0359
RANK_SEQONLY	E7	cell/1	1179	1179	0.0	-96.9	-245.29	51.48	-32.3	0.1026	-0.0236	-0.0244	-0.062	0.0133
RANK_SEQONLY	E8	cell/1	1143	1143	0.0	-173.79	-341.72	-5.86	-57.93	0.0927	-0.0405	-0.0401	-0.0786	-0.0015
RANK_SEQONLY	POOLED_E3-E8	m3_committed				-76.67	-132.61	-20.74			-0.0228	-0.0259	-0.0449	-0.007
REF_EARLIEST	E3	cell/2	2340	1170	50.0	-168.22	-329.89	-6.55	-56.07	0.0991	-0.0557	-0.0663	-0.1308	-0.0018
REF_EARLIEST	E4	cell/1	1155	1151	0.3	-119.74	-273.31	33.83	-40.05	0.0869	-0.0434	-0.0567	-0.129	0.0156
REF_EARLIEST	E5	cell/1	1161	1161	0.0	-42.36	-168.46	83.75	-14.12	0.0853	-0.0163	-0.0239	-0.0953	0.0475
REF_EARLIEST	E6	cell/1	1152	1150	0.2	-28.24	-188.77	132.29	-9.43	0.127	-0.0084	-0.0094	-0.0626	0.0439
REF_EARLIEST	E7	cell/1	1179	1175	0.3	-213.57	-407.37	-19.76	-71.43	0.1328	-0.0521	-0.0537	-0.1028	-0.0046
REF_EARLIEST	E8	cell/1	1143	1139	0.3	-189.96	-396.14	16.21	-63.54	0.1431	-0.0443	-0.0438	-0.0908	0.0032
REF_EARLIEST	POOLED_E3-E8	m3_committed				-127.26	-195.68	-58.85			-0.0379	-0.043	-0.0661	-0.0199
REF_FORESIGHT	E3	cell/2	2340	1170	50.0	2969.1	2811.41	3126.8	989.7	0.3521	0.9834	1.1698	1.1154	1.2242
REF_FORESIGHT	E4	cell/1	1155	1155	0.0	2744.17	2615.36	2872.98	914.72	0.3186	0.9958	1.2992	1.2228	1.3755
REF_FORESIGHT	E5	cell/1	1161	1161	0.0	2582.61	2457.89	2707.33	860.87	0.2842	0.9966	1.4587	1.3703	1.5472
REF_FORESIGHT	E6	cell/1	1152	1152	0.0	3366.93	3157.5	3576.37	1122.31	0.4158	0.9959	1.1148	1.0671	1.1626
REF_FORESIGHT	E7	cell/1	1179	1179	0.0	4085.25	3786.78	4383.73	1361.75	0.5081	0.996	1.0275	0.9851	1.0699
REF_FORESIGHT	E8	cell/1	1143	1143	0.0	4277.91	3917.82	4638.01	1425.97	0.5477	0.9966	0.986	0.9466	1.0253
REF_FORESIGHT	POOLED_E3-E8	m3_committed				3337.16	3233.6	3440.73			0.9943	1.128	1.1056	1.1504
REF_RANDOM	E3	cell/2	2340	1297	44.6	-212.04	-330.23	-93.86	-63.76	0.0678	-0.0702	-0.0835	-0.1305	-0.0366
REF_RANDOM	E4	cell/1	1155	1155	0.0	-73.43	-176.38	29.52	-24.48	0.0424	-0.0266	-0.0348	-0.0838	0.0142
REF_RANDOM	E5	cell/1	1161	1161	0.0	-82.62	-175.44	10.2	-27.54	0.0345	-0.0319	-0.0467	-0.0991	0.0058
REF_RANDOM	E6	cell/1	1152	1152	0.0	-96.64	-216.68	23.4	-32.21	0.066	-0.0286	-0.032	-0.0718	0.0078
REF_RANDOM	E7	cell/1	1179	1179	0.0	-13.54	-161.98	134.91	-4.51	0.1035	-0.0033	-0.0034	-0.0408	0.034
REF_RANDOM	E8	cell/1	1143	1143	0.0	-198.78	-341.59	-55.97	-66.26	0.0805	-0.0463	-0.0458	-0.0793	-0.0123
REF_RANDOM	POOLED_E3-E8	m3_committed				-112.54	-162.27	-62.81			-0.0335	-0.038	-0.055	-0.0211
SHUFFLED_cnn_1M_L256	E3	cell/2	2340	1266	45.9	-127.87	-275.29	19.56	-39.39	0.0711	-0.0423	-0.0504	-0.1084	0.0077
SHUFFLED_cnn_1M_L256	E4	cell/1	1155	1155	0.0	-222.06	-317.53	-126.59	-74.02	0.0294	-0.0806	-0.1051	-0.1505	-0.0598
SHUFFLED_cnn_1M_L256	E5	cell/1	1161	1161	0.0	-47.11	-151.62	57.4	-15.7	0.05	-0.0182	-0.0266	-0.0859	0.0327
SHUFFLED_cnn_1M_L256	E6	cell/1	1152	1152	0.0	-144.26	-273.11	-15.42	-48.09	0.072	-0.0427	-0.0478	-0.0907	-0.0049
SHUFFLED_cnn_1M_L256	E7	cell/1	1179	1179	0.0	-115.51	-262.51	31.49	-38.5	0.0967	-0.0282	-0.0291	-0.0663	0.0082
SHUFFLED_cnn_1M_L256	E8	cell/1	1143	1143	0.0	-171.1	-319.29	-22.91	-57.03	0.0971	-0.0399	-0.0394	-0.0741	-0.0048
SHUFFLED_cnn_1M_L256	POOLED_E3-E8	m3_committed				-137.75	-190.55	-84.95			-0.041	-0.0466	-0.0646	-0.0286
