ep	asset	sec	side	p	call	src	compl	why
NKD-20240422-S-E51	NK	08:13	S	0.010	SKIP	RUBRIC	-	no_time
HG-20240422-L-E51	HG	08:13	L	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-S-E59	HG	08:14	S	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-S-E39	SI	08:14	S	0.032	SKIP	RUBRIC	-	stale+level_held+flow_against
HG-20240422-L-E52	HG	08:15	L	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-L-E37	SI	08:17	L	0.091	SKIP	RUBRIC	-	level_held+fuel
NKD-20240422-S-E52	NK	08:19	S	0.010	SKIP	RUBRIC	-	no_time
HG-20240422-S-E60	HG	08:20	S	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-S-E40	SI	08:20	S	0.045	SKIP	RUBRIC	-	stale+level_held
HG-20240422-L-E53	HG	08:21	L	0.010	SKIP	RUBRIC	-	no_time
HG-20240422-S-E61	HG	08:22	S	0.010	SKIP	RUBRIC	-	no_time
SI-20240422-L-E38	SI	08:24	L	0.010	SKIP	RUBRIC	-	no_time
HG-20240422-L-E54	HG	08:24	L	0.010	SKIP	RUBRIC	-	no_time
SI-20240422-S-E41	SI	08:25	S	0.010	SKIP	RUBRIC	-	no_time
SI-20240422-L-E39	SI	08:27	L	0.010	SKIP	RUBRIC	-	no_time
HG-20240422-S-E62	HG	08:28	S	0.010	SKIP	RUBRIC	-	no_time
SI-20240422-S-E42	SI	08:30	S	0.010	SKIP	RUBRIC	-	no_time
HG-20240422-S-E63	HG	08:32	S	0.010	SKIP	RUBRIC	-	no_time
SI-20240422-L-E40	SI	08:34	L	0.010	SKIP	RUBRIC	-	no_time
HG-20240422-L-E55	HG	08:34	L	0.010	SKIP	RUBRIC	-	no_time
HG-20240422-S-E64	HG	08:36	S	0.010	SKIP	RUBRIC	-	no_time
SI-20240422-S-E43	SI	08:37	S	0.010	SKIP	RUBRIC	-	no_time
HG-20240422-L-E56	HG	08:39	L	0.010	SKIP	RUBRIC	-	no_time
HG-20240422-S-E65	HG	08:40	S	0.010	SKIP	RUBRIC	-	no_time
HG-20240422-S-E66	HG	08:43	S	0.010	SKIP	RUBRIC	-	no_time
SI-20240422-S-E44	SI	08:43	S	0.010	SKIP	RUBRIC	-	no_time
SI-20240422-L-E41	SI	08:44	L	0.010	SKIP	RUBRIC	-	no_time
HG-20240422-S-E67	HG	08:46	S	0.010	SKIP	RUBRIC	-	no_time
NKD-20240422-L-E57	NK	08:49	L	0.129	SKIP	RUBRIC	-	fresh+level_held+flow
SI-20240422-L-E42	SI	08:50	L	0.010	SKIP	RUBRIC	-	no_time
HG-20240422-L-E57	HG	08:52	L	0.010	SKIP	RUBRIC	-	no_time
HG-20240422-S-E68	HG	08:53	S	0.010	SKIP	RUBRIC	-	no_time
SI-20240422-S-E45	SI	08:53	S	0.010	SKIP	RUBRIC	-	no_time
HG-20240422-L-E58	HG	08:56	L	0.010	SKIP	RUBRIC	-	no_time
HG-20240422-S-E69	HG	08:57	S	0.010	SKIP	RUBRIC	-	no_time
HG-20240422-L-E59	HG	09:00	L	0.200	TAKE	OVERRIDE	-	09:00 phase-open reset: capacity resets to $836 unspent, price sits ON the level (6c), and the 5-minute flow +149 with the phase +81 both run with the long — the same three-part structure that paid on study days 1 and 2
HG-20240422-S-E70	HG	09:03	S	0.091	SKIP	RUBRIC	-	fresh+level_held+flow_against+fuel
HG-20240422-S-E71	HG	09:07	S	0.129	SKIP	RUBRIC	-	fresh+level_held+flow
HG-20240422-S-E72	HG	09:09	S	0.182	SKIP	RUBRIC	-	fresh+level_held+flow+fuel
SI-20240422-S-E46	SI	09:10	S	0.091	SKIP	RUBRIC	-	fresh+flow
HG-20240422-L-E60	HG	09:11	L	0.129	SKIP	RUBRIC	-	fresh+level_held+flow
SI-20240422-S-E47	SI	09:12	S	0.064	SKIP	RUBRIC	-	fresh+flow+wide
NKD-20240422-S-E53	NK	09:13	S	0.091	SKIP	RUBRIC	-	fresh+level_held+flow+wide
SI-20240422-L-E43	SI	09:13	L	0.091	SKIP	RUBRIC	-	fresh+flow
HG-20240422-S-E73	HG	09:17	S	0.182	SKIP	RUBRIC	-	fresh+level_held+flow+fuel
SI-20240422-S-E48	SI	09:17	S	0.091	SKIP	RUBRIC	-	fresh+flow
HG-20240422-L-E61	HG	09:18	L	0.045	SKIP	RUBRIC	-	level_held+flow_against
SI-20240422-L-E44	SI	09:18	L	0.064	SKIP	RUBRIC	-	fresh
HG-20240422-S-E74	HG	09:21	S	0.064	SKIP	RUBRIC	-	fresh+level_held+flow_against
SI-20240422-S-E49	SI	09:24	S	0.032	SKIP	RUBRIC	-	flow_against
HG-20240422-L-E62	HG	09:25	L	0.091	SKIP	RUBRIC	-	level_held+flow
HG-20240422-S-E75	HG	09:35	S	0.182	SKIP	RUBRIC	-	fresh+level_held+flow+fuel
SI-20240422-S-E50	SI	09:35	S	0.064	SKIP	RUBRIC	-	flow
HG-20240422-L-E63	HG	09:36	L	0.045	SKIP	RUBRIC	-	level_held+flow_against
SI-20240422-L-E45	SI	09:36	L	0.064	SKIP	RUBRIC	-	fresh+flow+wide
NKD-20240422-L-E58	NK	09:37	L	0.091	SKIP	RUBRIC	-	fresh+level_held
HG-20240422-S-E76	HG	09:39	S	0.129	SKIP	RUBRIC	-	fresh+level_held+flow
SI-20240422-S-E51	SI	09:42	S	0.091	SKIP	RUBRIC	-	flow+fuel
HG-20240422-L-E64	HG	09:43	L	0.091	SKIP	RUBRIC	-	level_held+fuel
HG-20240422-S-E77	HG	09:45	S	0.091	SKIP	RUBRIC	-	fresh+flow
SI-20240422-L-E46	SI	09:45	L	0.129	SKIP	RUBRIC	-	fresh+level_held+flow
HG-20240422-L-E65	HG	09:47	L	0.045	SKIP	RUBRIC	-	flow_against+fuel
HG-20240422-S-E78	HG	09:49	S	0.064	SKIP	RUBRIC	-	flow
NKD-20240422-S-E54	NK	09:52	S	0.064	SKIP	RUBRIC	-	level_held+flow+wide
NKD-20240422-L-E59	NK	09:57	L	0.129	SKIP	RUBRIC	-	fresh+level_held+fuel
HG-20240422-L-E66	HG	09:59	L	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-S-E79	HG	10:00	S	0.010	SKIP	RUBRIC	-	no_room
NKD-20240422-S-E55	NK	10:02	S	0.045	SKIP	RUBRIC	-	level_held+wide
HG-20240422-S-E80	HG	10:02	S	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-L-E67	HG	10:03	L	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-S-E52	SI	10:04	S	0.091	SKIP	RUBRIC	-	fresh+level_held+flow_against+fuel
NKD-20240422-L-E60	NK	10:05	L	0.129	SKIP	RUBRIC	-	fresh+level_held+flow+fuel+wide
SI-20240422-L-E47	SI	10:05	L	0.032	SKIP	RUBRIC	-	wide
NKD-20240422-S-E56	NK	10:06	S	0.091	SKIP	RUBRIC	-	level_held+flow+fuel+wide
HG-20240422-S-E81	HG	10:07	S	0.010	SKIP	RUBRIC	-	no_room
NKD-20240422-L-E61	NK	10:08	L	0.091	SKIP	RUBRIC	-	fresh+level_held+flow+wide
HG-20240422-S-E82	HG	10:11	S	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-S-E53	SI	10:12	S	0.064	SKIP	RUBRIC	-	fresh+level_held+flow_against+fuel+wide
HG-20240422-L-E68	HG	10:13	L	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-S-E83	HG	10:14	S	0.010	SKIP	RUBRIC	-	no_room
NKD-20240422-L-E62	NK	10:14	L	0.045	SKIP	RUBRIC	-	level_held+wide
SI-20240422-S-E54	SI	10:16	S	0.129	SKIP	RUBRIC	-	fresh+level_held+flow+fuel+wide
HG-20240422-S-E84	HG	10:19	S	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-S-E55	SI	10:20	S	0.182	TAKE	RUBRIC	-	fresh+level_held+flow+fuel
HG-20240422-L-E69	HG	10:21	L	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-L-E70	HG	10:23	L	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-L-E48	SI	10:25	L	0.064	SKIP	RUBRIC	-	level_held
NKD-20240422-S-E57	NK	10:31	S	0.064	SKIP	RUBRIC	-	fuel
SI-20240422-L-E49	SI	10:32	L	0.091	SKIP	RUBRIC	-	level_held+flow
NKD-20240422-S-E58	NK	10:34	S	0.064	SKIP	RUBRIC	-	level_held+fuel+wide
NKD-20240422-L-E63	NK	10:35	L	0.064	SKIP	RUBRIC	-	level_held+flow+wide
SI-20240422-L-E50	SI	10:40	L	0.064	SKIP	RUBRIC	-	flow
NKD-20240422-L-E64	NK	10:40	L	0.045	SKIP	RUBRIC	-	level_held+wide
NKD-20240422-S-E59	NK	10:43	S	0.182	TAKE	RUBRIC	-	fresh+level_held+flow+fuel
NKD-20240422-L-E65	NK	10:49	L	0.064	SKIP	RUBRIC	-	level_held+flow+wide
HG-20240422-S-E85	HG	10:53	S	0.010	SKIP	RUBRIC	-	no_room
NKD-20240422-L-E66	NK	10:54	L	0.064	SKIP	RUBRIC	-	level_held
SI-20240422-S-E56	SI	10:55	S	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-L-E71	HG	10:56	L	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-S-E86	HG	10:57	S	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-S-E57	SI	10:58	S	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-S-E87	HG	11:00	S	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-L-E51	SI	11:03	L	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-L-E72	HG	11:03	L	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-L-E52	SI	11:06	L	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-S-E88	HG	11:08	S	0.182	SKIP	RUBRIC	-	fresh+level_held+flow+fuel
SI-20240422-S-E58	SI	11:10	S	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-S-E89	HG	11:11	S	0.129	SKIP	RUBRIC	-	fresh+level_held+fuel
HG-20240422-L-E73	HG	11:13	L	0.091	SKIP	RUBRIC	-	level_held+flow
SI-20240422-L-E53	SI	11:16	L	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-S-E90	HG	11:18	S	0.091	SKIP	RUBRIC	-	fresh+level_held+flow_against+fuel
HG-20240422-L-E74	HG	11:20	L	0.091	SKIP	RUBRIC	-	level_held+flow
SI-20240422-L-E54	SI	11:20	L	0.010	SKIP	RUBRIC	-	no_room
NKD-20240422-S-E60	NK	11:22	S	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-S-E91	HG	11:26	S	0.182	SKIP	RUBRIC	-	fresh+level_held+flow+fuel
HG-20240422-L-E75	HG	11:28	L	0.064	SKIP	RUBRIC	-	flow
SI-20240422-S-E59	SI	11:28	S	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-S-E92	HG	11:29	S	0.091	SKIP	RUBRIC	-	fresh+fuel
NKD-20240422-S-E61	NK	11:30	S	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-S-E60	SI	11:33	S	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-S-E93	HG	11:35	S	0.182	SKIP	RUBRIC	-	fresh+level_held+flow+fuel
SI-20240422-S-E61	SI	11:37	S	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-S-E94	HG	11:38	S	0.129	SKIP	RUBRIC	-	level_held+flow+fuel
SI-20240422-L-E55	SI	11:41	L	0.010	SKIP	RUBRIC	-	no_room
NKD-20240422-L-E67	NK	11:42	L	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-L-E76	HG	11:42	L	0.045	SKIP	RUBRIC	-	stale+flow
SI-20240422-S-E62	SI	11:45	S	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-L-E56	SI	11:47	L	0.010	SKIP	RUBRIC	-	no_room
NKD-20240422-S-E62	NK	11:48	S	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-S-E63	SI	11:48	S	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-S-E95	HG	11:51	S	0.129	SKIP	RUBRIC	-	level_held+flow+fuel
SI-20240422-L-E57	SI	11:53	L	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-L-E77	HG	11:57	L	0.064	SKIP	RUBRIC	-	stale+level_held+flow
NKD-20240422-L-E68	NK	12:02	L	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-L-E78	HG	12:05	L	0.045	SKIP	RUBRIC	-	stale+flow
NKD-20240422-S-E63	NK	12:10	S	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-S-E96	HG	12:11	S	0.091	SKIP	RUBRIC	-	flow+fuel
SI-20240422-L-E58	SI	12:15	L	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-L-E79	HG	12:17	L	0.045	SKIP	RUBRIC	-	stale+level_held
HG-20240422-S-E97	HG	12:21	S	0.010	SKIP	RUBRIC	-	no_time
NKD-20240422-S-E64	NK	12:25	S	0.010	SKIP	RUBRIC	-	no_time
SI-20240422-S-E64	SI	12:30	S	0.010	SKIP	RUBRIC	-	no_time
HG-20240422-L-E80	HG	12:31	L	0.010	SKIP	RUBRIC	-	no_time
SI-20240422-S-E65	SI	12:33	S	0.010	SKIP	RUBRIC	-	no_time
HG-20240422-S-E98	HG	12:34	S	0.010	SKIP	RUBRIC	-	no_time
NKD-20240422-S-E65	NK	12:35	S	0.010	SKIP	RUBRIC	-	no_time
HG-20240422-S-E99	HG	12:36	S	0.010	SKIP	RUBRIC	-	no_time
SI-20240422-S-E66	SI	12:37	S	0.010	SKIP	RUBRIC	-	no_time
HG-20240422-S-E100	HG	12:41	S	0.010	SKIP	RUBRIC	-	no_time
NKD-20240422-S-E66	NK	12:47	S	0.010	SKIP	RUBRIC	-	no_time
HG-20240422-L-E81	HG	12:50	L	0.010	SKIP	RUBRIC	-	no_time
HG-20240422-L-E82	HG	12:57	L	0.010	SKIP	RUBRIC	-	no_time
SI-20240422-L-E59	SI	12:57	L	0.010	SKIP	RUBRIC	-	no_time
HG-20240422-L-E83	HG	13:00	L	0.129	SKIP	RUBRIC	-	fresh+level_held+flow
SI-20240422-S-E67	SI	13:01	S	0.180	TAKE	OVERRIDE	-	13:01 NY-open reset on SI: $2,034 unspent and the full phase ahead, 5-minute flow -98 with the short. Level distance (68c) is the weak leg; capacity + one-sided flow at a phase open is the part that has paid
HG-20240422-S-E101	HG	13:08	S	0.129	SKIP	RUBRIC	-	fresh+level_held+flow
SI-20240422-L-E60	SI	13:11	L	0.045	SKIP	RUBRIC	-	fresh+level_held+flow_against+wide
SI-20240422-S-E68	SI	13:12	S	0.064	SKIP	RUBRIC	-	fresh+level_held+flow_against
HG-20240422-S-E102	HG	13:14	S	0.129	SKIP	RUBRIC	-	fresh+level_held+flow
NKD-20240422-L-E69	NK	13:14	L	0.091	SKIP	RUBRIC	-	fresh+level_held
NKD-20240422-L-E70	NK	13:17	L	0.091	SKIP	RUBRIC	-	fresh+level_held+flow+wide
SI-20240422-S-E69	SI	13:20	S	0.064	SKIP	RUBRIC	-	level_held
SI-20240422-L-E61	SI	13:20	L	0.064	SKIP	RUBRIC	-	fresh+level_held+wide
HG-20240422-L-E84	HG	13:21	L	0.091	SKIP	RUBRIC	-	fresh+level_held+flow_against+fuel
HG-20240422-S-E103	HG	13:22	S	0.091	SKIP	RUBRIC	-	level_held+flow
SI-20240422-S-E70	SI	13:23	S	0.091	SKIP	RUBRIC	-	level_held+flow
NKD-20240422-S-E67	NK	13:24	S	0.091	SKIP	RUBRIC	-	fresh+level_held+flow+wide
NKD-20240422-S-E68	NK	13:29	S	0.064	SKIP	RUBRIC	-	fresh+level_held+wide
SI-20240422-L-E62	SI	13:30	L	0.091	SKIP	RUBRIC	-	fresh+level_held+flow_against+fuel
HG-20240422-L-E85	HG	13:31	L	0.091	SKIP	RUBRIC	-	fresh+level_held+flow_against+fuel
SI-20240422-S-E71	SI	13:32	S	0.064	SKIP	RUBRIC	-	flow
HG-20240422-L-E86	HG	13:38	L	0.129	SKIP	RUBRIC	-	fresh+level_held+flow
HG-20240422-S-E104	HG	13:41	S	0.045	SKIP	RUBRIC	-	level_held+flow_against
NKD-20240422-L-E71	NK	13:41	L	0.045	SKIP	RUBRIC	-	level_held+wide
HG-20240422-L-E87	HG	13:42	L	0.129	SKIP	RUBRIC	-	fresh+level_held+fuel
SI-20240422-S-E72	SI	13:43	S	0.045	SKIP	RUBRIC	-	level_held+flow_against
HG-20240422-S-E105	HG	13:44	S	0.091	SKIP	RUBRIC	-	level_held+flow
NKD-20240422-L-E72	NK	13:45	L	0.045	SKIP	RUBRIC	-	level_held+wide
HG-20240422-L-E88	HG	13:48	L	0.091	SKIP	RUBRIC	-	fresh+level_held+flow_against+fuel
SI-20240422-L-E63	SI	13:48	L	0.045	SKIP	RUBRIC	-	level_held+flow_against+fuel+wide
HG-20240422-S-E106	HG	13:50	S	0.091	SKIP	RUBRIC	-	level_held+flow
SI-20240422-S-E73	SI	13:50	S	0.091	SKIP	RUBRIC	-	level_held+flow
HG-20240422-L-E89	HG	13:52	L	0.091	SKIP	RUBRIC	-	fresh+level_held+flow_against+fuel
HG-20240422-L-E90	HG	13:54	L	0.182	TAKE	RUBRIC	-	fresh+level_held+flow+fuel
SI-20240422-L-E64	SI	13:55	L	0.064	SKIP	RUBRIC	-	fuel
NKD-20240422-S-E69	NK	13:56	S	0.045	SKIP	RUBRIC	-	level_held+wide
HG-20240422-L-E91	HG	13:59	L	0.182	SKIP	RUBRIC	-	fresh+level_held+flow+fuel
SI-20240422-S-E74	SI	14:01	S	0.064	SKIP	RUBRIC	-	level_held+flow+wide
HG-20240422-L-E92	HG	14:02	L	0.182	SKIP	RUBRIC	-	fresh+level_held+flow+fuel
HG-20240422-S-E107	HG	14:03	S	0.064	SKIP	RUBRIC	-	level_held
SI-20240422-L-E65	SI	14:05	L	0.129	SKIP	RUBRIC	-	fresh+level_held+flow+fuel+wide
HG-20240422-L-E93	HG	14:07	L	0.045	SKIP	RUBRIC	-	level_held+flow_against
NKD-20240422-S-E70	NK	14:07	S	0.045	SKIP	RUBRIC	-	level_held+wide
HG-20240422-S-E108	HG	14:11	S	0.091	SKIP	RUBRIC	-	level_held+flow
SI-20240422-S-E75	SI	14:14	S	0.045	SKIP	RUBRIC	-	level_held+flow_against
HG-20240422-S-E109	HG	14:14	S	0.091	SKIP	RUBRIC	-	level_held+flow
SI-20240422-L-E66	SI	14:14	L	0.182	SKIP	RUBRIC	-	fresh+level_held+flow+fuel
NKD-20240422-L-E73	NK	14:15	L	0.064	SKIP	RUBRIC	-	fresh+flow_against+fuel
SI-20240422-L-E67	SI	14:17	L	0.045	SKIP	RUBRIC	-	flow+wide
HG-20240422-L-E94	HG	14:18	L	0.064	SKIP	RUBRIC	-	level_held+flow_against+fuel
SI-20240422-S-E76	SI	14:20	S	0.045	SKIP	RUBRIC	-	level_held+flow_against
SI-20240422-L-E68	SI	14:21	L	0.129	SKIP	RUBRIC	-	level_held+flow+fuel
HG-20240422-S-E110	HG	14:22	S	0.091	SKIP	RUBRIC	-	level_held+flow
SI-20240422-S-E77	SI	14:24	S	0.091	SKIP	RUBRIC	-	level_held+flow
NKD-20240422-S-E71	NK	14:24	S	0.064	SKIP	RUBRIC	-	flow
HG-20240422-L-E95	HG	14:26	L	0.064	SKIP	RUBRIC	-	level_held+flow_against+fuel
SI-20240422-L-E69	SI	14:28	L	0.091	SKIP	RUBRIC	-	level_held+flow
HG-20240422-L-E96	HG	14:29	L	0.091	SKIP	RUBRIC	-	level_held+flow
HG-20240422-S-E111	HG	14:31	S	0.045	SKIP	RUBRIC	-	level_held+flow_against
SI-20240422-S-E78	SI	14:31	S	0.045	SKIP	RUBRIC	-	level_held+flow_against
HG-20240422-L-E97	HG	14:36	L	0.091	SKIP	RUBRIC	-	level_held+flow
SI-20240422-S-E79	SI	14:37	S	0.032	SKIP	RUBRIC	-	level_held+flow_against+wide
NKD-20240422-L-E74	NK	14:37	L	0.045	SKIP	RUBRIC	-	flow+wide
HG-20240422-S-E112	HG	14:42	S	0.064	SKIP	RUBRIC	-	level_held
HG-20240422-S-E113	HG	14:47	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
HG-20240422-S-E114	HG	14:53	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
SI-20240422-L-E70	SI	14:54	L	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-L-E71	SI	14:58	L	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-S-E115	HG	15:01	S	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-S-E80	SI	15:02	S	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-L-E98	HG	15:04	L	0.064	SKIP	RUBRIC	-	fresh+flow_against+fuel
HG-20240422-S-E116	HG	15:06	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
SI-20240422-S-E81	SI	15:08	S	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-L-E99	HG	15:09	L	0.064	SKIP	RUBRIC	-	fresh+flow_against+fuel
NKD-20240422-L-E75	NK	15:10	L	0.064	SKIP	RUBRIC	-	level_held
HG-20240422-L-E100	HG	15:12	L	0.182	SKIP	RUBRIC	-	fresh+level_held+flow+fuel
SI-20240422-L-E72	SI	15:12	L	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-S-E117	HG	15:12	S	0.032	SKIP	RUBRIC	-	stale+level_held+flow_against
HG-20240422-S-E118	HG	15:16	S	0.032	SKIP	RUBRIC	-	stale+level_held+flow_against
SI-20240422-S-E82	SI	15:16	S	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-S-E119	HG	15:19	S	0.032	SKIP	RUBRIC	-	stale+level_held+flow_against
HG-20240422-L-E101	HG	15:21	L	0.182	SKIP	RUBRIC	-	fresh+level_held+flow+fuel
SI-20240422-L-E73	SI	15:21	L	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-S-E83	SI	15:22	S	0.010	SKIP	RUBRIC	-	no_room
NKD-20240422-S-E72	NK	15:25	S	0.091	SKIP	RUBRIC	-	stale+level_held+flow+fuel
HG-20240422-S-E120	HG	15:27	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
SI-20240422-S-E84	SI	15:28	S	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-S-E121	HG	15:29	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
HG-20240422-L-E102	HG	15:29	L	0.064	SKIP	RUBRIC	-	level_held+flow_against+fuel
SI-20240422-L-E74	SI	15:30	L	0.091	SKIP	RUBRIC	-	fresh+flow_against+fuel+burst
NKD-20240422-L-E76	NK	15:30	L	0.064	SKIP	RUBRIC	-	level_held
NKD-20240422-S-E73	NK	15:32	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
HG-20240422-L-E103	HG	15:32	L	0.064	SKIP	RUBRIC	-	level_held+flow_against+fuel
NKD-20240422-L-E77	NK	15:38	L	0.091	SKIP	RUBRIC	-	level_held+flow
SI-20240422-S-E85	SI	15:40	S	0.032	SKIP	RUBRIC	-	stale+level_held+flow_against
NKD-20240422-S-E74	NK	15:42	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow+fuel+wide
SI-20240422-L-E75	SI	15:42	L	0.182	SKIP	RUBRIC	-	fresh+level_held+flow+fuel
HG-20240422-S-E122	HG	15:43	S	0.032	SKIP	RUBRIC	-	stale+level_held+flow_against
HG-20240422-L-E104	HG	15:44	L	0.091	SKIP	RUBRIC	-	level_held+flow
NKD-20240422-L-E78	NK	15:45	L	0.091	SKIP	RUBRIC	-	level_held+flow
HG-20240422-S-E123	HG	15:45	S	0.032	SKIP	RUBRIC	-	stale+level_held+flow_against
HG-20240422-L-E105	HG	15:47	L	0.064	SKIP	RUBRIC	-	level_held
SI-20240422-S-E86	SI	15:48	S	0.022	SKIP	RUBRIC	-	stale+level_held+flow_against+wide
HG-20240422-S-E124	HG	15:49	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
HG-20240422-L-E106	HG	15:50	L	0.045	SKIP	RUBRIC	-	level_held+flow_against
SI-20240422-L-E76	SI	15:50	L	0.091	SKIP	RUBRIC	-	level_held+flow
HG-20240422-S-E125	HG	15:52	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
NKD-20240422-S-E75	NK	15:52	S	0.129	SKIP	RUBRIC	-	fresh+level_held+flow+fuel+wide
SI-20240422-L-E77	SI	15:53	L	0.091	SKIP	RUBRIC	-	level_held+flow
HG-20240422-L-E107	HG	15:53	L	0.091	SKIP	RUBRIC	-	level_held+flow
NKD-20240422-S-E76	NK	15:56	S	0.091	SKIP	RUBRIC	-	fresh+level_held+fuel+wide
HG-20240422-S-E126	HG	15:58	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
HG-20240422-L-E108	HG	15:59	L	0.045	SKIP	RUBRIC	-	level_held+flow_against
NKD-20240422-S-E77	NK	16:00	S	0.129	SKIP	RUBRIC	-	fresh+level_held+flow+fuel+wide
SI-20240422-S-E87	SI	16:00	S	0.032	SKIP	RUBRIC	-	stale+level_held+flow_against
HG-20240422-L-E109	HG	16:01	L	0.045	SKIP	RUBRIC	-	level_held+flow_against
NKD-20240422-L-E79	NK	16:01	L	0.045	SKIP	RUBRIC	-	stale+level_held
SI-20240422-L-E78	SI	16:01	L	0.064	SKIP	RUBRIC	-	level_held+flow+wide
HG-20240422-S-E127	HG	16:02	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
NKD-20240422-S-E78	NK	16:06	S	0.064	SKIP	RUBRIC	-	level_held+flow+wide
NKD-20240422-L-E80	NK	16:07	L	0.045	SKIP	RUBRIC	-	stale+level_held+flow+wide
SI-20240422-S-E88	SI	16:07	S	0.045	SKIP	RUBRIC	-	stale+level_held
HG-20240422-S-E128	HG	16:09	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
HG-20240422-L-E110	HG	16:12	L	0.091	SKIP	RUBRIC	-	level_held+flow
NKD-20240422-L-E81	NK	16:12	L	0.064	SKIP	RUBRIC	-	stale+level_held+flow
SI-20240422-S-E89	SI	16:13	S	0.022	SKIP	RUBRIC	-	stale+level_held+flow_against+wide
HG-20240422-S-E129	HG	16:15	S	0.045	SKIP	RUBRIC	-	stale+level_held
NKD-20240422-S-E79	NK	16:16	S	0.064	SKIP	RUBRIC	-	fuel
SI-20240422-L-E79	SI	16:17	L	0.091	SKIP	RUBRIC	-	level_held+flow
NKD-20240422-L-E82	NK	16:18	L	0.045	SKIP	RUBRIC	-	stale+level_held+flow+wide
NKD-20240422-S-E80	NK	16:20	S	0.064	SKIP	RUBRIC	-	level_held
HG-20240422-S-E130	HG	16:20	S	0.045	SKIP	RUBRIC	-	stale+level_held
SI-20240422-L-E80	SI	16:20	L	0.091	SKIP	RUBRIC	-	level_held+flow
HG-20240422-L-E111	HG	16:21	L	0.064	SKIP	RUBRIC	-	level_held
HG-20240422-S-E131	HG	16:22	S	0.032	SKIP	RUBRIC	-	stale+level_held+flow_against
NKD-20240422-S-E81	NK	16:22	S	0.091	SKIP	RUBRIC	-	level_held+flow
SI-20240422-S-E90	SI	16:27	S	0.032	SKIP	RUBRIC	-	stale+level_held+flow_against+fuel+wide
HG-20240422-S-E132	HG	16:29	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
SI-20240422-S-E91	SI	16:30	S	0.045	SKIP	RUBRIC	-	stale+level_held+flow_against+fuel
SI-20240422-L-E81	SI	16:30	L	0.064	SKIP	RUBRIC	-	level_held+flow+wide
HG-20240422-L-E112	HG	16:30	L	0.045	SKIP	RUBRIC	-	level_held+flow_against
NKD-20240422-L-E83	NK	16:32	L	0.129	SKIP	RUBRIC	-	fresh+level_held+fuel
